9300 2285
28621 26030 27037
28493 25991 27263
28309 26682 26560
27962 26784 26978
27917 26176 27694
27792 26402 27620
28395 26510 26698
28454 26469 26639
28389 26571 26587
27904 26777 27066
28152 26549 27170
28110 26630 27133
28566 26272 26738
28099 26755 26651
28093 26714 26867
28584 26050 27114
28609 26076 26924
28488 26134 27197
28145 26738 26797
28518 26248 27097
28053 26058 27656
27885 26459 27576
27871 26537 27456
28291 26624 26663
28439 26205 27313
28281 26597 26942
28007 26219 27682
28347 26559 26852
28395 26609 26575
28549 26167 27104
28160 26688 26923
28599 26259 26834
28507 26263 27075
28203 26120 27522
28578 26227 27016
28381 26006 27405
28207 26670 26873
28108 26707 26898
28185 26749 26774
28314 26582 26847
27843 26486 27539
28369 26518 26989
28191 26644 26942
28064 26188 27570
28510 26385 26909
27852 26462 27526
27810 26476 27560
28302 26297 27248
28211 26084 27516
28554 26349 26822
28476 26315 27058
28530 26178 27116
28448 26444 27081
28559 26331 26787
28469 26272 27122
27906 26742 27049
27823 26451 27580
28424 26274 27210
28218 26614 27007
28019 26142 27664
27944 26527 27429
28072 26094 27645
28260 26156 27435
28277 26638 26754
28414 26456 26742
28319 26022 27497
28400 26380 27107
28431 26447 26763
28354 26232 27278
27929 26484 27444
28117 26098 27600
28294 26299 27314
28089 26113 27630
28594 26229 27001
28183 26664 26970
28214 26706 26871
28329 26241 27239
28582 26066 27059
28350 26535 26958
28073 26569 27234
27831 26439 27604
28244 26676 26806
27997 26418 27451
27863 26534 27522
27980 26649 27343
28538 26369 26932
28371 26016 27421
27921 26148 27693
27801 26231 27674
28409 26335 27175
28364 26383 27212
28248 26307 27303
27807 26288 27668
28510 26309 27028
28164 26284 27368
28137 26201 27474
28230 26529 27185
28174 26110 27532
28268 26405 27271
28343 26009 27441
28010 26366 27495
28015 26321 27550
27983 26371 27498
28225 26479 27261
27922 26574 27396
28336 26430 27174
28049 26424 27405
28094 26523 27288
28237 26280 27366
28247 26448 27225
28173 26373 27335
27974 26236 27639
28017 26656 27236
28226 26194 27470
28043 26589 27239
28121 26326 27396
28264 26494 27190
28309 26682 26560
28142 26620 27044
28278 26625 26813
27951 26457 27504
28002 26393 27468
28065 26414 27399
28289 26254 27373
27951 26329 27592
28463 26228 27186
28275 26400 27294
28115 26352 27447
27835 26572 27463
27966 26318 27565
28174 26239 27462
28065 26158 27588
28535 26372 26643
28031 26236 27583
28241 26318 27348
27971 26250 27618
28132 26294 27485
28105 26236 27508
28027 26498 27364
28147 26406 27328
28105 26437 27347
28082 26492 27380
28150 26484 27200
28183 26241 27438
28151 26321 27419
28027 26498 27364
28089 26526 27357
28140 26419 27298
28082 26492 27380
28067 26335 27490
28135 26255 27489
28039 26478 27410
28044 26341 27468
28158 26351 27376
28147 26406 27328
28003 26383 27424
28143 26341 27379
28065 26306 27493
28129 26442 27336
28009 26468 27423
28039 26478 27410
28089 26396 27387
28139 26446 27292
28100 26430 27360
28132 26294 27485
27971 26250 27618
28089 26396 27387
28115 26352 27447
28143 26369 27336
28100 26430 27360
28091 26418 27364
28140 26402 27376
28129 26442 27336
28105 26368 27423
28226 26202 27342
28181 26363 27220
28045 26507 27324
27875 26343 27563
28139 26417 27295
28150 26256 27233
27932 26242 27536
27881 26398 27410
28167 26218 27460
27931 26358 27499
28073 26233 27503
28111 26255 27421
28031 26465 27382
28004 26443 27399
27971 26354 27441
28016 26473 27362
27957 26474 27381
27987 26275 27489
28101 26413 27332
28006 26482 27345
28131 26367 27366
28044 26324 27486
28045 26507 27324
28053 26308 27480
28146 26389 27303
28119 26382 27375
28047 26377 27390
28056 26269 27464
28058 26448 27339
28118 26317 27399
28075 26395 27349
28082 26349 27441
28140 26296 27411
28061 26284 27449
28140 26353 27311
28039 26413 27380
28007 26347 27454
28069 26366 27396
28054 26286 27476
27983 26353 27463
28039 26289 27488
28059 26349 27446
28171 26346 27179
28165 26192 27443
28055 26230 27500
27991 26451 27355
27886 26237 27493
28137 26337 27248
28128 26403 27281
28088 26275 27375
27964 26436 27389
28008 26295 27479
27942 26322 27453
28075 26299 27420
28058 26393 27302
27910 26330 27458
28133 26288 27319
27986 26313 27444
27923 26324 27425
28054 26437 27339
28063 26307 27432
28045 26378 27363
28029 26357 27377
28115 26361 27312
28105 26349 27370
28011 26337 27396
28038 26276 27456
28044 26236 27458
27961 26361 27397
28041 26367 27375
27960 26348 27421
28059 26352 27388
28129 26355 27366
28053 26348 27391
28124 26302 27291
28074 26361 27085
28054 26173 27366
28044 26433 27303
27903 26230 27456
27733 26262 27447
27902 26398 27387
28109 26342 27245
27989 26303 27408
27959 26408 27354
27970 26296 27436
28071 26362 27258
28041 26202 27453
28028 26408 27305
28090 26260 27328
28041 26275 27373
28078 26354 27279
28104 26309 27311
28099 26222 27361
28113 26339 27269
28029 26250 27454
28045 26322 27368
27965 26330 27356
28036 26253 27442
28097 26325 27276
28073 26340 27308
28102 26304 27236
28040 26166 27435
27997 26402 27302
27930 26325 27332
28087 26266 27262
27998 26191 27368
27939 26181 27410
28012 26382 27285
27971 26399 27305
28048 26313 27282
28021 26272 27351
27938 26327 27314
27987 26284 27336
28045 26294 27303
27937 26315 27332
28047 26270 27185
27968 26384 27304
27843 26205 27342
27980 26332 27286
28003 26269 27334
27969 26275 27292
27983 26118 27130
27882 26255 27304
27869 26326 27207
27969 26259 27297
27908 26202 27273
