174063 1800
3083 3951 2769
3015 3080 3740
3049 4044 2942
3288 2695 2622
3435 2880 3619
3572 2994 3752
2898 3922 3138
2956 3968 3337
3150 3411 3421
3317 3672 2915
3546 2980 3725
3546 2762 2746
3112 3323 3512
2988 3857 3189
2941 4046 2874
3077 3521 3565
3435 3363 3037
3732 2849 2851
3015 3872 3208
3408 3527 3098
3403 3354 3131
3721 3592 3426
3298 3821 2979
2789 3441 3167
3250 3960 3182
3083 2899 3765
3615 3582 2914
3661 3309 3158
3089 3074 3146
3159 2914 3689
2866 3865 3015
2892 3287 3702
3106 3995 2882
3621 3445 3245
3061 3750 3287
2762 3916 3198
3024 3367 3661
3905 3584 3174
3690 3319 3131
2689 3396 2853
3623 3438 3036
3232 3667 3156
4018 3193 3147
3596 3164 3064
3740 3548 3018
3123 2990 3612
3645 2999 3475
3348 3060 3150
2620 3524 2970
3499 3543 3528
3189 3719 3053
3621 3033 3130
3179 2974 3308
3094 3925 3117
3673 3485 2942
3656 3278 3393
3799 3199 2728
3554 3592 3145
3422 3468 3298
3272 3658 3355
3283 3759 3237
3902 3102 3175
2883 3821 2977
2881 3675 3039
3637 2860 3447
2983 3807 2742
3241 3563 2589
3218 3764 3414
2748 3762 3259
3304 3073 3816
3502 2941 3006
3787 3421 3347
3039 3354 3075
3196 3893 3008
2829 3198 3504
3173 3912 2848
3626 3747 3150
3327 2893 3790
3353 2967 3754
3622 3740 2933
3413 3131 3787
3240 2844 3661
3347 3559 3500
3083 3009 3695
3789 3322 3052
3090 3544 3171
3451 3608 2960
3184 3588 3555
3711 3827 3079
2583 3385 2860
3628 3126 3415
3376 3473 2696
3490 3638 3013
3299 3638 3047
3460 3062 3549
3052 3760 2926
3660 3264 3376
3587 3439 2825
3282 3510 2843
3477 3062 3330
3348 2986 3608
3591 3143 3074
2989 3561 3503
3177 2785 3748
3484 3326 2795
3547 2798 3545
3563 3633 3245
3098 2880 3765
3427 3336 3791
3671 2856 3026
2944 3599 3067
3071 3900 2965
3100 3470 2906
3199 3192 3658
3668 2920 3071
2515 3867 2977
3226 3210 3698
3083 3743 3254
3314 3651 2949
3247 2699 3529
3140 3312 3281
3439 3506 3441
2927 3887 3080
3055 3192 3522
3049 3496 3710
3185 3321 3475
3644 2939 3046
3609 3123 3046
3456 2960 3002
3484 3526 3611
2898 3855 3032
3183 3489 3540
3309 3083 3109
3183 3140 3517
3732 3265 3501
3739 3483 3324
3649 3203 3417
2971 4001 2935
3222 3163 3408
3349 3064 3693
3424 3658 3147
3368 2919 3792
3269 3577 2918
3179 3710 3345
2876 3799 2927
3201 2789 3706
3245 3193 3562
3315 3014 3336
3662 3446 2886
3235 3963 2840
3398 3579 3200
3700 2888 3281
3144 2641 3575
3412 3203 3791
3687 3532 3424
3594 3084 3464
2584 2881 3532
3194 2875 3426
2663 3117 3332
3643 3493 2957
3627 3399 3309
2649 3626 3286
3288 3106 3808
3374 3544 3614
2999 3352 3427
3121 3434 3203
3758 3348 2912
3710 3403 3373
2870 3903 3075
3411 3772 2953
3052 3482 2756
3532 3035 3766
3359 3186 3653
2995 3923 3442
3016 3835 2899
3309 3435 3282
3421 3111 3730
3188 3593 3411
3113 3880 2736
2991 3724 3202
3511 3673 2738
3329 3877 2973
3018 3834 2881
3530 3473 3484
3657 3340 3556
3502 3247 3157
3016 3793 2837
3384 3001 2770
3399 2827 3483
3032 3703 3056
3008 3686 2832
3677 3574 3561
3420 3838 3385
3107 3346 3086
3167 3372 3180
3341 3673 3505
3255 2895 3587
2516 3615 3253
2837 3216 3540
2950 3712 3029
