126 9.02439
17911 17335 17321
17720 17648 16978
17366 16931 18203
17319 18141 17335
17277 17017 18238
16909 17902 17737
17245 17168 18080
17044 18044 17429
17677 17270 17884
16960 18088 17516
17833 17058 17593
17271 17407 17961
17134 17997 17578
17300 16962 18174
17606 17634 17648
17152 17933 17542
17367 17285 18006
17346 17076 18066
17494 17541 17804
17411 18069 17126
17219 17763 17728
17720 17648 16978
17574 17785 17216
17637 17561 17287
17513 17565 17792
17562 17699 17231
17764 17347 17331
17438 17706 17692
17411 18069 17126
17745 17309 17490
17701 17450 17521
17347 17717 17664
17537 17712 17339
17428 17975 17328
17668 17478 17459
17506 17758 17307
17522 17675 17437
17473 17837 17435
17656 17498 17392
17656 17365 17530
17331 17878 17479
17297 17802 17596
17514 17650 17552
17344 17839 17384
17404 17828 17477
17301 17903 17407
17653 17338 17619
17363 17824 17497
17715 17493 17407
17494 17778 17614
17689 17564 17220
17333 17851 17543
17337 17811 17518
17334 17845 17476
17628 17447 17493
17590 17605 17152
17481 17565 17697
17308 18096 17321
17050 17968 17521
17238 17677 17676
17122 17884 17456
17052 17964 17332
17353 17970 17255
17575 17491 17643
17409 17714 17580
17549 17619 17374
17117 17897 17565
17522 17556 17638
17565 17634 17169
17268 17844 17473
17315 17793 17449
17297 17819 17481
17447 17773 17497
17526 17683 17225
17379 17913 17323
17305 17614 17609
17500 17652 17257
17599 17468 17232
17543 17767 17196
17439 17745 17571
17338 17939 17317
17570 17603 17301
17391 17829 17402
17487 17722 17551
17330 17843 17427
17423 17820 17291
17428 17779 17264
17423 17844 17243
17588 17453 17532
17533 17626 17402
17585 17476 17247
17359 17769 17562
17389 17605 17679
17335 17785 17417
17566 17605 17632
17489 17767 17419
17341 17782 17421
17492 17679 17521
17591 17428 17461
17544 17402 17636
17327 17558 17659
17183 18050 17173
17019 17960 17377
17571 17450 17195
17366 17876 17282
17086 17816 17454
17514 17514 17595
17303 18030 17308
17288 17667 17575
17414 17811 17265
17215 17736 17505
17509 17595 17629
17210 17778 17396
17346 17711 17516
17185 17788 17476
17458 17680 17543
17428 17760 17428
17479 17644 17459
17434 17753 17336
17551 17560 17585
17469 17686 17498
17289 17830 17354
17413 17704 17469
17566 17602 17553
17449 17722 17323
17483 17711 17440
17323 17772 17353
17387 17783 17320
17419 17764 17355
17550 17605 17321
17381 17712 17501
17303 17755 17456
17385 17768 17353
17562 17574 17471
17516 17352 17565
17469 17703 17204
17299 18026 17221
17273 17419 17589
17143 17910 17293
17211 18026 17289
17318 17852 17270
17348 17760 17358
17539 17509 17559
17394 17735 17394
17258 17737 17456
17453 17659 17536
17274 17817 17278
17422 17749 17358
17383 17549 17574
17484 17598 17464
17366 17678 17510
17478 17607 17419
17468 17702 17327
17472 17690 17315
17462 17627 17435
17548 17588 17542
17379 17730 17425
17467 17622 17495
17415 17693 17429
17364 17680 17502
17479 17642 17281
17464 17511 17562
17467 17579 17549
17559 17506 17396
17466 17366 17528
17454 17500 17536
17133 17836 17125
17095 17791 17236
17200 17835 17198
17500 17491 17482
17272 17645 17511
17299 17759 17307
17499 17550 17492
17466 17618 17380
17541 17582 17259
17540 17532 17348
17316 17595 17507
17417 17698 17207
17370 17716 17410
17516 17540 17363
17439 17694 17325
17384 17733 17372
17308 17752 17250
17510 17579 17478
17430 17647 17444
17388 17658 17468
17406 17695 17319
17354 17646 17469
17357 17724 17423
17450 17590 17428
17356 17664 17451
17310 17671 17509
17442 17592 17383
17466 17518 17510
17552 17468 17316
17489 17570 17145
17294 17649 17508
17178 17829 17146
17162 17741 17282
17183 17814 17180
17497 17501 17399
17480 17561 17475
17194 17701 17387
17274 17728 17327
17384 17703 17228
17339 17728 17200
17365 17500 17482
17298 17666 17434
17452 17600 17293
17459 17588 17354
17380 17682 17330
17387 17615 17428
17480 17568 17434
17349 17719 17208
17356 17660 17424
17428 17593 17382
17406 17606 17380
17417 17601 17363
17463 17604 17210
17486 17574 17410
17409 17683 17317
17388 17598 17408
17483 17516 17381
17447 17423 17444
17191 17627 17502
17173 17827 17138
17241 17706 17327
17317 17483 17471
17258 17693 17222
17377 17612 17425
17275 17642 17369
17399 17682 17248
17329 17549 17426
17433 17535 17344
17268 17687 17293
17414 17567 17397
17273 17669 17324
17384 17570 17324
17443 17507 17386
17401 17513 17470
17327 17618 17329
17477 17440 17374
17431 17533 17241
17404 17421 17401
17130 17700 17273
17289 17579 17279
17458 17488 17330
17406 17514 17277
17432 17394 17259
17370 17409 17370
17321 17496 17264
17314 17483 17189
17956 17358 17517
17264 17127 18296
17264 17127 18296
16940 18163 17136
16830 18153 17148
17049 17310 18170
17878 17501 17555
17381 18007 17349
17011 17670 18050
16965 18112 17483
17561 17869 17286
17774 17552 17565
17614 17772 17197
17078 18009 17599
17739 17436 17792
17498 17803 17470
17223 17929 17701
16980 17968 17818
17937 17470 17555
17578 17717 17669
17118 17763 17992
17680 17518 17817
17370 17563 18151
17456 17600 17967
17512 17695 17844
17346 17833 17719
17626 17443 17929
17579 17600 17872
17661 17561 17877
17486 17696 17732
17294 17915 17614
17558 17792 17724
17378 17661 17922
17412 17768 17872
17278 17839 17646
17402 17816 17788
17155 17885 17761
17155 17885 17761
17246 17842 17797
17129 17663 17972
17043 17808 17946
17294 17915 17614
17168 17690 17965
17370 17563 18151
17372 17823 17584
17113 17765 17909
17107 17842 17918
17168 17690 17965
17230 17771 17814
17275 17763 17949
17114 17813 17800
17599 17328 17665
17305 17795 17434
17224 17906 17600
17201 17752 17944
16869 17784 17937
17117 17826 17762
17534 17662 17529
17217 17430 17913
17487 17446 17807
17267 17797 17439
17581 17526 17786
17178 17806 17718
17464 17786 17641
17355 17579 17858
17289 17656 17838
17477 17684 17764
17377 17600 17849
17299 17555 17909
17277 17619 17887
17554 17537 17759
17132 17794 17756
17416 17734 17723
17505 17609 17741
