113960 3600
18176 15842 17122
15995 18342 16230
17756 17604 15008
15432 18256 16746
15225 17579 18572
18065 15129 17349
16123 16555 16753
14015 17368 17931
17249 18707 14654
14224 17703 17951
15810 15080 19393
16514 15284 17161
15328 19054 15774
16550 18538 14660
17878 18074 14755
17491 16651 17601
17492 18082 14548
17888 17040 16453
14838 17340 18456
16507 18472 14714
15771 17431 16821
16722 15876 17977
13976 16089 18534
16811 16108 17927
16348 16959 18479
17062 15892 17851
16134 18029 15299
15569 15557 18881
17728 18517 15599
16567 15680 15730
15873 18334 16944
14236 14237 17353
15111 15159 18488
17391 17286 14742
16704 16289 18955
16064 18258 15180
14911 17018 16338
17345 16303 14186
17708 16212 16463
16553 18219 15110
15622 18238 16247
15772 18974 15471
15237 17702 17671
15739 15867 19801
15066 18702 16074
18320 17168 14791
16224 16870 17151
15485 16777 19157
15079 17126 14189
16278 17063 18628
18037 16714 16915
17162 17826 15831
18212 16530 15990
16426 17437 15047
16947 17702 14012
14803 16067 18007
17119 16244 14141
14581 14572 17808
16199 17486 14632
14802 18720 17358
15392 16495 15079
17654 16985 15908
18288 16545 15880
16051 15643 18685
17043 18150 16401
15967 17380 15655
14674 17778 15509
15619 17626 17027
15211 17742 16014
17385 17975 15012
16197 18196 16597
15718 18267 16674
15746 15213 18946
15234 14948 18140
18456 16564 15668
14455 17486 18138
13451 17630 14752
16749 15842 16756
15845 17799 15812
15285 15389 18076
14772 17395 18191
16763 16941 17163
17378 16041 18153
16497 15915 17926
14821 14407 17724
15476 18068 15434
16329 17509 14945
16680 14566 17215
18226 16558 16870
16125 15265 17393
16607 17715 15249
16751 15287 16884
15086 17520 14197
16451 15468 18222
15015 16115 19185
17553 15861 18128
16369 16018 19006
17088 17524 14259
16440 18149 17381
16415 16584 17335
17090 17198 16615
16845 16065 17427
16539 16551 17087
15769 16878 18026
16682 18847 15451
16187 16847 14787
15958 18012 17187
15763 16152 18684
18349 16666 15565
16058 15318 18752
16923 17066 17932
17059 15618 18193
16587 15915 18366
15870 15725 16998
14146 18004 14861
16744 18322 15304
16681 16196 17318
16300 15484 17663
15183 15232 18718
18083 15916 16204
16393 18272 14072
16642 16683 18005
14692 16711 18877
18160 17459 15422
18237 16768 15049
17064 17545 16884
16452 16082 13943
14533 18247 17781
17694 18138 14585
16978 18374 14722
15700 19202 16538
16309 18186 15691
16272 15672 17439
17053 15842 16761
17337 17004 15675
16163 17166 17588
16783 15301 18701
16111 16391 17803
17595 17095 15013
15335 17058 17723
16495 16330 18391
15043 14998 14257
17011 15627 19219
17574 18019 14709
14133 14085 16808
16126 15324 19335
14487 16440 17360
15637 15977 14664
17426 16429 16919
16222 17204 15964
16022 18891 15668
16153 17931 18041
14663 18262 16398
17188 16990 17131
17572 16907 17174
14556 17967 17037
16965 18270 14815
15246 18655 15844
15261 15254 18768
16180 17691 18009
17491 17374 16458
17029 15820 17669
17392 17261 16998
14121 15060 17579
16590 16144 18383
17418 15459 16619
16832 17281 16807
17324 15738 18296
14876 17279 17755
17856 16034 16516
17255 18214 15093
17425 17426 16524
17408 14492 16302
16713 17857 17719
17228 17700 15506
15962 15853 19030
17347 16533 17598
15582 16026 19023
16306 17978 15027
15703 16715 17059
17545 15796 14964
16713 17587 16599
16303 14574 18648
16114 15246 17175
17551 18054 14950
16415 17163 15762
15063 14020 17481
14807 17310 18304
15275 16550 18531
15946 15807 15121
15114 18252 16358
17356 15990 17957
17152 16433 17577
15695 17556 15750
16157 15626 17976
15933 17550 17531
18212 16579 16611
14216 15953 18302
14985 16727 17906
17094 15800 16249
17443 16901 14691
15789 15843 18673
17340 17728 15756
14971 17656 17080
15631 17370 16642
15633 15603 18744
14806 17798 17315
17392 14735 15890
17059 17096 16944
16848 17257 16723
16928 17270 15223
15655 14992 18782
15522 17312 18789
16052 15668 18510
15318 17324 14363
15211 17750 17619
16929 15707 18429
13543 17370 17323
16828 18430 14825
18781 16077 17053
17958 16248 18224
15763 16765 19225
15734 17260 18753
17453 18500 14874
17418 16977 15819
15074 14680 18902
16272 14470 17626
15855 17139 17646
16491 18427 15296
16021 17435 17397
14735 14506 18460
14146 17032 16937
17718 17331 15554
14476 14724 18466
15858 14153 16069
16952 18240 14839
16667 16239 18689
16362 17369 16776
15173 14710 18047
15700 15518 17280
14642 14513 15862
17583 16931 15840
16747 17557 14346
17998 15753 17180
15909 15653 19075
16556 15411 16704
15073 16282 17954
17666 16741 17031
16135 15341 17661
17462 17565 14781
15839 16215 18131
17664 18176 14528
