110123 1740.47
3421 4096 2962
3215 4140 2989
3235 3244 3931
3521 3094 3821
4030 3365 3268
3006 4039 3349
3685 3184 3645
3098 3999 3304
3556 3609 3586
3235 3244 3931
3408 3173 3884
4002 3337 3332
3122 4060 3287
3414 3292 3838
3337 4122 2980
3976 3491 3189
3129 4112 3122
3831 3579 3461
3643 3780 3400
3179 3527 3808
4013 3298 3330
3224 4079 3158
3567 3967 3172
3263 4139 2996
3343 3148 3887
3426 3208 3854
3825 3465 3493
3542 3800 3536
3088 4103 3145
3292 3298 3899
3650 3834 3310
3775 3821 3143
3408 3896 3469
3658 3723 3441
3916 3553 3325
3317 3223 3910
3053 4085 3245
3754 3735 3393
3152 3809 3591
3941 3404 3445
3706 3121 3682
3428 3937 3388
3591 3961 3028
3060 4094 3229
3626 3946 3270
3141 4021 3278
3521 3094 3821
3491 4060 3009
3667 3746 3420
3958 3495 3290
3679 3528 3618
3031 4090 3238
3990 3354 3376
3385 3979 3354
3684 3286 3661
3293 3397 3847
3459 3140 3865
3801 3488 3514
3466 4051 3085
3559 4044 3021
3337 3637 3698
3737 3744 3383
3300 3373 3876
3836 3692 3247
3031 4090 3238
3858 3623 3304
3816 3772 3180
3737 3834 3260
3311 3260 3874
3566 4021 3204
3779 3271 3567
3981 3383 3313
3483 4057 3081
3766 3879 3124
3378 3405 3791
3854 3558 3370
3993 3439 3302
3608 3349 3686
3283 3762 3633
3603 3953 3211
3844 3472 3484
3702 3880 3235
3315 3547 3771
3343 3148 3887
3816 3704 3216
3571 4024 3066
3527 3324 3752
3515 3711 3571
3356 3983 3478
3809 3632 3346
3208 4125 3061
3307 3179 3914
3508 3253 3797
3390 3681 3634
3785 3565 3480
3370 3905 3396
3404 3757 3614
3877 3522 3387
3333 4029 3211
3482 3273 3786
3438 3345 3783
3547 3424 3687
3326 3404 3822
3694 3135 3657
3747 3664 3460
3297 4111 3069
3795 3665 3413
3751 3872 3165
3445 3945 3314
3715 3670 3473
3072 4080 3253
3689 3688 3433
3179 3527 3808
3452 4016 3261
3260 3671 3726
3868 3597 3233
3331 3718 3669
3783 3756 3337
3511 3864 3403
3426 3208 3854
3643 3592 3598
3317 3223 3910
3669 3251 3704
3072 4080 3253
3889 3594 3360
3893 3586 3273
3507 3313 3767
3716 3515 3482
3256 3920 3505
3729 3849 3305
3395 4063 3094
3258 4110 3137
3417 3870 3501
3208 4125 3061
3501 3858 3431
3900 3450 3439
3594 3642 3551
3478 3589 3675
3979 3456 3291
3142 4077 3223
3905 3524 3339
3769 3304 3543
3011 4005 3422
3903 3535 3367
3934 3461 3373
3197 3295 3911
3706 3121 3682
3284 3916 3481
3765 3256 3574
3485 4061 3037
3585 3423 3689
3432 3602 3657
3484 3545 3638
3578 3990 3114
3373 3481 3737
3497 3805 3510
3810 3518 3468
3504 3736 3547
3450 3562 3714
3385 3359 3814
3919 3452 3406
3599 3305 3732
3926 3477 3361
3429 3316 3820
3247 3845 3560
3764 3505 3558
3459 3447 3731
3630 3485 3625
3493 3539 3663
3638 3377 3667
3945 3431 3326
3421 4070 2965
3456 3423 3781
3597 3180 3763
3381 3259 3868
3577 3555 3629
3670 3349 3625
3325 4011 3298
3793 3698 3331
3501 3655 3588
3694 3909 3040
3424 4048 3089
3578 3990 3114
3361 3758 3604
3152 3809 3591
3538 3438 3709
3534 3600 3588
3967 3419 3364
3882 3469 3397
3088 4103 3145
3628 3412 3634
3795 3497 3520
3789 3476 3540
3243 4065 3160
3526 3401 3711
3746 3803 3236
3215 4140 2989
3697 3644 3535
3699 3721 3408
3729 3849 3305
