203773 2100.17
3404 3036 3160
3128 2889 3731
3180 3780 3016
3103 3622 2704
3798 2979 3091
3445 2799 3531
3692 3049 3280
3178 3028 3636
3443 3174 3472
3139 3121 3400
3430 3892 2883
3233 3124 3731
3599 3100 3537
3546 3817 3307
3170 2929 3682
2927 3014 2666
3398 3206 3634
3108 3074 3844
3808 3020 3244
3923 3377 3380
3503 3408 3514
3612 3408 3364
2842 3763 3061
3146 3628 2637
3511 3342 2884
2352 2925 3350
3243 3901 2899
2954 3552 3436
2945 3137 3734
3289 3134 3812
3468 3041 3200
2618 3117 3549
3805 3389 2871
3270 3100 3481
2939 3440 3479
3720 3503 3105
3765 3145 2966
3099 3350 3434
3602 3495 3006
3139 3521 3445
3182 2740 3585
3023 3950 2998
3660 3508 3461
3236 3656 2959
3040 3014 3826
2941 3424 2866
3675 3651 3348
3413 2987 3867
3278 3177 3555
3009 3750 2585
3503 3104 3562
3485 3283 2860
3065 3863 3257
3323 3318 3603
3258 3679 2735
3305 3483 3500
3227 3293 3777
3256 3107 3250
3257 3343 3566
2742 3294 3271
2803 3765 3428
3789 2945 2879
3252 3523 3145
3504 2875 3324
3033 3330 3441
2994 2974 3782
2819 3964 3407
3569 2991 3578
3541 3636 3308
3930 3326 3240
3610 3520 2867
2933 3314 3727
3265 3578 3156
2805 3772 3574
3060 3829 2789
3611 2791 3132
3475 3432 2834
3432 3620 3141
3759 2943 3138
3272 3241 3446
2950 3202 3547
2999 3979 3161
2921 3984 3248
3360 3518 3396
3656 3568 3335
2951 3158 3457
3490 3687 3181
3707 3355 3480
2556 3069 3628
3687 3022 3380
3102 3248 3547
3716 3093 3596
3057 3857 3452
2789 3638 2995
3450 3360 3636
3817 3208 3497
3628 3085 3349
3028 3713 3488
3260 3690 3005
3716 3047 3371
2978 3418 3276
3278 3333 3340
3047 3680 3554
2825 3016 3655
3618 2843 3074
3128 3260 3156
3165 3335 2939
3653 2907 3395
3082 3168 3714
3235 3079 3637
3689 3460 3382
3216 3656 3020
2741 3233 3039
3798 3364 3262
2922 3762 3373
3365 3274 3547
3134 3295 3693
3311 3307 3808
3666 3537 3309
3572 3697 3190
3325 3789 2921
3263 3509 3435
3194 2884 3761
3280 3043 3811
3757 3062 3255
3559 3692 3116
3027 3647 3436
3123 3353 3289
2936 3047 3577
3388 3729 2921
3123 3503 3330
2985 3623 3470
3730 3690 2881
3557 3199 3365
3091 3551 3299
2848 3692 3286
3633 3499 3440
2982 3751 3149
3127 3274 3667
3197 3763 3643
3145 3824 2689
3318 3616 3411
3647 3552 2947
3116 3819 3134
3758 3116 2861
3086 3229 3657
3632 3488 2921
2942 2821 3476
3080 3638 3455
3205 3937 3022
3570 3393 3377
3569 3210 3623
3139 3304 3704
3235 3712 3012
3157 3332 3658
3367 3497 3131
3474 3250 3523
3462 3189 3170
2643 3444 3135
3431 3739 2906
3794 3383 3524
3295 3912 3145
3377 3438 3237
2879 3801 3223
3277 3404 3392
3525 3029 3809
3554 2918 3578
2896 3124 3563
3201 3160 3295
3556 3327 3367
3571 3328 3118
3494 3988 2993
3193 3503 3353
3049 3245 3170
3503 2982 3537
3717 3286 3054
4025 3213 3248
3272 3600 2917
3179 3432 3873
2533 3381 3076
3132 2930 3791
3630 2784 3458
3603 3357 3556
2897 3403 3537
3637 3218 3060
3336 3506 2826
2850 3465 3080
3381 3267 3824
2836 3533 3399
2867 4006 3025
2736 3480 3312
3310 3024 3787
3068 3489 3512
3417 3577 2951
3775 3680 2999
3558 3304 3040
3336 3377 3690
3665 3357 3422
3474 3226 3446
3297 3625 3219
