82559 2881
16408 17000 15786
16746 15408 15958
15594 16130 17315
15731 17224 16503
16238 16119 17398
16746 15408 15958
16532 16013 16740
16746 15408 15958
16330 17081 16230
16746 15408 15958
15868 16475 17166
16329 16661 17140
15731 17224 16503
16480 16506 16565
15868 16475 17166
15981 16439 17147
16070 16903 17006
16665 16360 16644
15945 17023 16609
16720 16667 16292
15945 17023 16609
16590 16430 16462
15981 16439 17147
16033 16911 16872
15625 16277 17300
15625 16277 17300
16204 16313 17222
15868 16475 17166
16033 16911 16872
16330 17081 16230
15731 17224 16503
16746 15408 15958
16125 16810 16775
16238 16119 17398
16125 16810 16775
16125 16810 16775
16665 16360 16644
16238 16119 17398
15731 17224 16503
15665 16808 17051
16070 16903 17006
16395 16461 16628
16112 16880 16775
15594 16130 17315
16395 16461 16628
16204 16313 17222
15625 16277 17300
16033 16911 16872
16329 16661 17140
16096 16685 17069
16746 15408 15958
15665 16808 17051
16529 16335 16867
16453 16894 16624
16330 17081 16230
16621 16423 16295
16286 16755 16732
16286 16755 16732
16064 16933 16479
16621 16423 16295
16503 16785 16324
15868 16475 17166
15665 16808 17051
15731 17224 16503
15594 16130 17315
16232 16723 16828
16330 17081 16230
16558 16436 16671
15665 16808 17051
16590 16430 16462
16480 16506 16565
16259 16792 16775
16525 16440 16491
15625 16277 17300
16064 16933 16479
16621 16423 16295
16033 16911 16872
16590 16430 16462
16232 16723 16828
16232 16723 16828
16286 16755 16732
16453 16894 16624
16480 16506 16565
16096 16685 17069
16720 16667 16292
16112 16880 16775
16480 16506 16565
16249 16921 16531
16096 16685 17069
16232 16723 16828
16242 16842 16670
15625 16277 17300
16529 16335 16867
16343 16807 16654
16621 16423 16295
16125 16810 16775
16242 16842 16670
16249 16921 16531
15731 17224 16503
16480 16506 16565
15625 16277 17300
16286 16755 16732
16545 16730 16465
16112 16880 16775
16096 16685 17069
16125 16810 16775
16525 16440 16491
16286 16755 16732
16395 16461 16628
16330 17081 16230
16532 16013 16740
16112 16880 16775
16112 16880 16775
15665 16808 17051
16096 16685 17069
16545 16730 16465
16546 16734 15836
16242 16842 16670
16096 16685 17069
16720 16667 16292
15594 16130 17315
15625 16277 17300
16453 16894 16624
16064 16933 16479
16249 16921 16531
16395 16461 16628
15731 17224 16503
16720 16667 16292
16525 16440 16491
15731 17224 16503
16064 16933 16479
16064 16933 16479
16249 16921 16531
16242 16842 16670
16480 16506 16565
16249 16921 16531
16033 16911 16872
16064 16933 16479
16232 16723 16828
16590 16430 16462
16286 16755 16732
