100273 1800
9234 8874 8161
9180 8912 8209
9082 9023 8123
8722 8882 8561
8895 9207 8060
8885 9054 8283
8836 9143 8193
8888 8984 8370
9030 8993 8250
9150 8747 8394
9277 8760 8181
9137 8851 8339
8686 9286 8116
9305 8750 8118
8775 8767 8607
8947 8778 8494
8903 9142 8122
8618 9095 8397
9169 8825 8316
9131 8958 8109
8896 8854 8504
8984 9055 8110
8577 9156 8325
8850 9080 8271
8867 8790 8543
8798 9246 8106
9286 8813 8062
8944 9169 8015
8690 8743 8658
8778 9195 8158
8686 8795 8626
8976 8963 8354
9014 8906 8372
8837 8873 8508
8693 9138 8280
8760 8973 8409
9203 8775 8246
8702 9104 8325
8659 9233 8212
8679 9068 8378
8799 9266 8057
8738 8918 8482
8655 9301 8064
9076 8932 8269
8979 8846 8438
9040 8964 8296
9083 8814 8412
8645 9005 8470
8840 8734 8578
8620 9241 8221
8551 8962 8551
9051 8831 8421
8545 9294 8163
8642 8714 8672
8651 8983 8485
8540 9056 8448
8568 8920 8576
9012 9021 8153
8583 8879 8590
8662 8821 8595
8481 8654 8700
8531 9381 7951
9345 8644 8021
9056 8694 7897
9054 8656 8021
8902 8788 8151
9130 8759 8015
8988 8743 7889
8576 8415 7882
8842 8477 7961
8872 8685 7911
8893 8650 8056
9076 8722 8045
8898 8597 7702
9061 8705 7977
8914 8771 8092
8924 8570 7979
8953 8612 7851
8883 8637 8012
9120 8641 8096
8816 8684 8030
9059 8902 8201
8927 8651 7927
8929 8664 7864
8883 8765 7903
8909 8757 7984
8854 8544 7833
8949 8811 7794
8936 8641 7911
9139 8761 8029
8850 8841 8106
8987 8721 8077
8991 8805 7977
8884 8731 7941
8865 8459 7953
8821 8574 7976
9128 8772 7994
9039 8805 8162
8988 8675 8131
9072 8747 8016
9014 8537 7905
9212 8759 7993
8991 8784 7985
8843 8758 8138
9035 8733 8006
9135 8648 7791
8954 8568 7998
8958 8547 7905
8965 8809 7748
8810 8669 7957
8848 8491 7617
8949 8627 7845
8911 8745 8006
8718 8529 7998
9031 8563 7984
8979 8716 7880
8855 8683 7941
9041 8662 7892
8885 8592 7942
8979 8793 7990
9126 8649 7997
8924 8697 8063
9029 8696 7979
9059 8671 7892
8806 8553 7897
8825 8513 7988
8860 8683 8006
9111 8634 7960
9024 8739 7847
8957 8569 7919
8786 8513 7941
8915 8758 7942
8906 8566 7828
9048 8721 7958
9038 8630 7864
8871 8619 8100
9139 8832 8106
9048 8592 7906
8990 8628 7958
9024 8761 8073
8951 8600 7778
9183 8782 8050
8954 8471 7804
8838 8688 7934
8909 8662 8108
8854 8632 7965
9055 8755 8056
8908 8524 7844
8965 8651 8026
9003 8649 8089
8932 8628 7978
8966 8715 8078
8990 8644 7989
9007 8796 7941
9079 8691 8061
8958 8655 8156
8826 8485 7927
8924 8602 7741
9088 8868 7948
9069 8748 7975
9017 8693 8141
8842 8432 8026
9062 8614 8025
8927 8652 8118
8981 8719 8010
8776 8665 8089
9068 8611 7881
8985 8625 8086
8983 8709 7666
8883 8528 7880
9108 8652 8050
9031 8751 7956
8964 8596 7993
9069 8792 8118
8896 8598 7837
8992 8723 7952
8962 8573 7852
8956 8554 7979
9046 8700 7994
8988 8582 8103
8927 8756 8101
9116 8625 8003
8835 8534 8129
9055 8626 7828
8995 8677 8087
8941 8720 8166
8951 8716 7975
9121 8752 7980
9001 8545 7955
8957 8639 7863
8968 8692 7958
9113 8828 7904
9036 8614 7911
8912 8712 7673
9110 8700 7879
9034 8490 7899
8768 8486 7858
8839 8500 7861
8972 8653 8060
8783 8595 7936
