46132 1800
3933 3474 3276
3683 3912 3081
3621 3958 3125
3573 3354 3701
3421 3541 3747
3303 3797 3589
3700 3437 3567
3594 3945 3260
3903 3515 3315
3493 3879 3418
3856 3496 3389
3341 3669 3691
3675 3903 3241
3875 3516 3384
3735 3371 3598
3655 3775 3443
3838 3753 3216
3832 3708 3327
3806 3620 3361
3758 3852 3195
3452 3554 3737
3706 3910 3108
3745 3870 3153
3778 3632 3370
3792 3530 3557
3758 3852 3195
3641 3788 3517
3716 3681 3480
3511 3835 3455
3745 3870 3153
3915 3457 3497
3303 3797 3589
3432 3655 3682
3367 3921 3401
3933 3474 3276
3566 3934 3301
3849 3714 3297
3697 3792 3348
3367 3921 3401
3414 3577 3721
3391 3689 3647
3616 3737 3527
3735 3371 3598
3562 3769 3540
3683 3912 3081
3676 3691 3492
3915 3457 3497
3467 3571 3709
3550 3811 3552
3554 3833 3496
3550 3811 3552
3471 3762 3576
3397 3770 3560
3581 3581 3657
3413 3701 3633
3666 3633 3591
3516 3605 3666
3423 3748 3584
3684 3639 3522
3485 3677 3634
3692 3703 3470
3609 3648 3614
3554 3666 3625
3555 3594 3670
3459 3716 3607
3537 3654 3630
3496 3741 3598
3547 3727 3571
3638 3651 3602
3581 3581 3657
3467 3571 3709
3692 3703 3470
3505 3689 3622
3470 3627 3658
3516 3642 3632
3609 3726 3567
3562 3615 3647
3555 3594 3670
3570 3606 3661
3485 3677 3634
3445 3743 3591
3532 3730 3572
3446 3636 3658
3471 3762 3576
3459 3716 3607
3610 3670 3588
3396 3748 3586
3526 3685 3611
3523 3668 3629
3526 3685 3611
3638 3651 3602
3559 3672 3593
3609 3648 3614
3504 3667 3648
3532 3730 3572
3504 3667 3648
3555 3675 3601
3559 3672 3593
3570 3606 3661
3555 3688 3599
3445 3743 3591
3523 3668 3629
3397 3770 3560
3555 3688 3599
3413 3701 3633
3396 3748 3586
3609 3648 3614
3609 3648 3614
3555 3688 3599
3526 3685 3611
3523 3668 3629
3523 3668 3629
3471 3762 3576
3467 3571 3709
3467 3571 3709
3413 3701 3633
3397 3770 3560
3651 3663 3490
3564 3783 3480
3424 3565 3664
3424 3565 3664
3449 3637 3646
3622 3701 3517
3559 3723 3503
3464 3740 3578
3536 3771 3529
3619 3613 3522
3513 3703 3564
3595 3689 3537
3538 3587 3631
3501 3632 3639
3546 3589 3613
3542 3578 3615
3593 3717 3541
3453 3679 3617
3593 3611 3584
3576 3646 3592
3491 3682 3599
3538 3654 3606
3553 3736 3521
3609 3659 3564
3520 3685 3587
3536 3771 3529
3577 3668 3566
3527 3612 3635
3501 3632 3639
3573 3633 3612
3583 3709 3555
3552 3672 3598
