3130 240.155
3603 3606 3622
3694 3722 3479
3484 3921 3410
3685 3528 3620
3565 3529 3688
3694 3701 3505
3726 3834 3314
3591 3559 3649
3650 3672 3542
3491 3527 3742
3670 3564 3593
3883 3581 3353
3773 3602 3496
3785 3659 3444
3808 3555 3477
3625 3885 3347
3626 3809 3441
3718 3601 3551
3566 3692 3563
3711 3646 3528
3825 3653 3408
3670 3779 3436
3581 3889 3371
3499 3660 3620
3605 3855 3393
3637 3742 3470
3768 3728 3370
3716 3754 3410
3538 3851 3427
3824 3631 3434
3471 3588 3685
3556 3637 3603
3867 3597 3378
3497 3829 3483
3841 3608 3421
3503 3933 3351
3743 3615 3523
3731 3695 3436
3644 3838 3371
3575 3784 3512
3483 3635 3640
3530 3758 3545
3822 3687 3327
3481 3698 3586
3494 3550 3704
3690 3780 3411
3520 3917 3364
3741 3572 3544
3597 3652 3567
3579 3801 3502
3555 3808 3504
3675 3802 3369
3781 3508 3527
3568 3825 3443
3781 3709 3361
3853 3620 3355
3635 3494 3664
3506 3765 3547
3854 3568 3402
3735 3752 3362
3507 3481 3746
3431 3984 3335
3921 3509 3290
3167 3349 3096
3379 3256 3170
3335 3353 3006
3487 3161 3010
3081 3220 3158
3281 3467 3075
3468 3118 2990
3302 3121 3032
2971 3120 3066
2972 3035 3018
3117 3293 3297
3044 2872 3073
2466 2922 2836
3017 3044 2900
3177 3076 3173
3128 3040 3305
3175 3369 2995
3116 3293 3366
3108 3280 3190
3213 3251 3105
3423 3084 3040
3028 3256 3047
3195 3107 3090
3165 3148 3225
3030 3113 3216
3150 2966 3053
3097 3217 3171
3172 3145 3141
2988 3162 2984
3077 3267 2985
3231 3167 2984
3270 3379 3206
3397 3222 3172
3327 3285 3104
3070 3150 3180
3173 3266 2950
3313 3214 3250
3121 2750 2903
3422 3249 3164
3091 3260 3130
2924 2957 3033
3039 3236 2873
3208 3225 3314
3189 3181 3291
3230 3171 3282
2970 2932 2936
3409 3330 3063
3063 3048 2884
3370 3436 3148
2941 2981 2932
3045 2840 3156
3267 3218 3117
3374 3246 3212
2816 2900 2751
3202 3073 3203
3376 3223 3264
3110 3170 3041
3214 3213 3051
3307 3139 3221
3014 2878 2946
3199 3098 2959
2999 2827 2996
3285 3104 3033
3194 3150 3196
3231 3202 3004
3145 2926 2926
3429 3180 3236
3253 3341 3105
2974 3405 3256
2857 3052 3015
3235 3260 3235
3410 3188 3217
3450 2984 3068
3312 3381 3037
3445 3129 3054
2940 2917 3071
3382 3264 3477
3309 3280 3222
2955 3035 2996
3341 3139 3033
3259 3515 3158
3338 3328 3103
3124 3207 3013
3088 3265 3077
3068 3364 3085
3280 3097 3310
3483 3457 3265
3403 3484 3093
2876 2805 3020
3159 3365 3032
3245 3432 3061
3058 3190 3164
3100 3022 2976
3381 3037 3052
3132 3396 3185
2906 3238 2998
3237 3247 2999
3102 3125 3205
3250 3092 3241
3098 3008 3028
3307 3418 3116
3327 3280 3161
3067 2784 2752
3333 3555 3320
3373 3288 3205
3090 3337 3171
2672 2990 2982
2743 3046 2995
3248 3538 3267
3500 3220 3050
3087 3080 3078
3224 3194 3143
3360 3201 3340
3073 3236 3103
3030 3214 2815
2966 2836 2794
3370 3221 3222
3301 3486 3304
3249 3125 3204
3271 3142 3137
3337 3310 3100
3559 3476 3153
3171 3208 3287
3437 3034 2982
3324 3395 3240
3050 3061 3154
3068 3127 2992
3245 3146 3157
3274 3334 3136
2991 2901 2934
3338 3326 3130
3042 3087 3154
3435 3386 3173
3170 3636 3294
3521 3388 3299
3175 3288 3145
3178 3360 3246
3306 3433 3094
2767 2920 3004
3502 3335 3198
3011 3161 2982
3332 3449 3191
3082 3104 3030
3273 3209 3109
3355 3272 3228
3260 3213 3123
2877 2870 2833
3287 3177 3135
3185 3136 2974
3295 3021 3203
3017 3101 2909
3529 3301 3046
2670 3121 2820
3000 3237 3085
3280 3254 3085
3297 3319 3306
3329 3386 3176
3165 3266 3041
3122 2999 3184
3299 3064 3100
2854 3141 2787
