1482 304.872
28700 26614 26654
28456 27214 26285
27856 26232 27567
27743 27576 26654
27689 26712 27687
27300 27157 27397
28484 26290 27172
28446 27160 26379
28456 27214 26285
28604 26543 26866
27544 27231 27374
27766 26510 27606
28448 26340 27202
27631 27311 27217
28257 27100 26810
28578 27132 26393
28507 26468 27118
27771 27549 26645
27326 26992 27594
28002 27479 26636
27749 27347 26897
27955 27373 26701
27424 27255 27338
28310 26349 27363
27936 27521 26671
28208 27450 26428
28640 26595 26718
28272 26639 27259
28657 26846 26479
27802 26444 27634
28618 26725 26685
27611 26929 27550
27973 27512 26456
28180 27391 26491
27557 27336 27064
27422 27121 27473
28241 27243 26608
28083 26672 27421
28046 26565 27459
27702 26261 27659
27912 27465 26754
28674 26578 26762
27662 26874 27535
27458 27080 27511
27653 26859 27559
28101 27436 26592
28153 27324 26621
27845 26690 27521
28553 26916 26563
28382 27151 26515
28248 26405 27440
27702 26261 27659
27680 27288 27155
27573 27193 27308
27364 26878 27671
28041 26956 27200
28529 26934 26720
28540 27017 26528
28292 26989 26998
27504 27275 27320
27895 26425 27563
28392 26544 27252
28159 26380 27519
27734 26779 27628
28178 26484 27425
27758 27249 26986
27364 26878 27671
28278 27033 26913
28300 26583 27270
28081 27455 26573
27856 26232 27567
27462 27094 27477
28260 26449 27404
28352 27269 26466
28313 26928 26967
28570 26678 26944
28219 27432 26451
28581 26886 26668
27774 27297 26958
28412 26788 26992
27399 27361 27180
28264 27060 26831
27781 27201 27281
28352 26752 27239
28475 27075 26664
27592 26964 27592
27817 26445 27577
27937 27398 26743
27894 27416 26781
28342 26846 27082
28680 26481 26836
27869 26772 27458
28055 26794 27392
27977 27419 26692
27743 27576 26654
28423 27214 26437
27585 26797 27613
27482 27031 27500
28074 26901 27243
28361 26830 27042
27875 27066 27236
28598 26615 26918
28536 26389 27037
28518 26809 26903
28507 26729 27076
28248 26821 27148
28208 26633 27298
28116 27213 26747
28367 27175 26544
27822 27223 27220
28162 27275 26731
28331 26864 27054
28306 26871 27018
27504 27275 27320
28337 27094 26784
27724 26414 27642
27853 27517 26776
27399 27361 27180
27724 26414 27642
28185 27081 26844
28085 27002 27189
28061 27148 27080
28111 27168 26930
27912 27184 27104
28136 27123 26932
28434 26962 26840
28007 27009 27140
28635 26871 26545
27482 27031 27500
28203 27368 26554
28074 27053 27098
28016 26807 27341
27300 27157 27397
28098 26910 27230
28142 27190 26742
28157 26692 27339
28184 26618 27368
28246 27021 27021
28375 26770 27054
28173 27085 26941
28128 27155 27073
28192 26926 27058
28259 26761 27179
28223 26798 27158
27781 27201 27281
28027 27186 26950
28207 26981 27030
28165 27029 27035
28206 26998 27050
28174 26969 27137
27963 27157 27077
28400 26808 26942
28067 26925 27300
28183 26830 27191
28337 26922 26905
28108 26982 27144
28099 26993 27108
28149 27174 26841
27998 27219 27072
28164 27051 27031
28202 27072 26835
28016 26807 27341
27987 27092 27143
27989 27070 27218
28174 26969 27137
28027 27186 26950
28228 26924 27100
28098 26910 27230
27822 27223 27220
27998 27219 27072
28228 26924 27100
28223 26798 27158
28164 27051 27031
