2780 540.895
13614 17470 14784
17987 16398 14825
18093 16717 14845
13708 16621 15270
15284 16172 17201
14149 14228 14001
15737 17251 14552
13837 17493 16139
14283 16498 14958
17492 15377 17133
15619 17537 14510
15380 17951 16185
16305 18504 14297
16806 16489 14551
15790 16144 17694
15751 14855 15177
16016 15065 18414
14810 16495 17808
14319 17521 14743
14820 16773 14264
12925 15641 12533
14543 14571 17017
17892 17074 15285
14175 17032 13923
16127 15512 17863
16022 16184 17078
16538 17075 15312
14189 15407 17192
13960 17339 14013
15822 17309 14999
15992 17304 14038
16104 17321 15467
17191 15301 14272
17350 16852 15907
15199 16120 16205
13828 15041 15768
14277 17548 17321
14736 15187 14284
14490 17492 15263
14569 17777 14380
16438 15729 14410
14647 14940 15874
12937 14386 15698
14166 15551 12449
14518 17574 15226
15235 13811 14742
16431 17067 14887
17161 17624 15145
17524 16149 14408
15233 15680 12608
16768 16101 15475
14523 13234 14057
14745 14653 16238
14391 17673 17108
13653 16750 13510
15652 17737 15833
14095 16844 12988
15901 16220 17511
16081 17926 14577
15393 15129 14139
14962 14109 16901
15058 15308 16103
16984 15920 15700
15341 17805 17019
14466 15530 13187
16947 15699 17826
16690 17172 16607
16943 16415 14933
15340 16112 15381
15292 17444 14594
14485 15987 15666
14256 14425 16416
14589 16735 16478
14675 17482 15867
15367 17238 14279
15117 16904 17559
14085 16416 14517
15655 14351 16626
14325 14919 15943
15564 14087 13918
17449 15229 15151
16573 16784 14699
17652 15898 14769
16994 16023 14220
14649 14921 13099
16236 16563 15975
15691 16114 15794
14807 16024 17011
14391 15557 14826
17685 16611 15114
13572 15029 14821
13869 16028 16725
16622 15917 17783
16626 15536 13856
13695 16576 14649
15959 18208 15008
13731 17550 15561
15930 14639 16695
13695 15045 15363
15290 17897 14462
15565 17329 16531
14792 18001 16662
15250 17767 16552
15048 15314 16843
15445 15470 14773
14428 17793 15527
17252 15861 16033
15428 14871 15789
18025 16185 15689
15700 18067 16452
15870 14848 17014
14607 17947 14975
15268 14074 14613
14850 16087 14550
14100 17252 13882
15745 17450 16338
14931 15278 16720
14836 13782 15507
16044 15594 14670
15431 14338 14689
14742 16387 17723
14072 15265 16268
14772 17531 14859
13766 16348 14917
14478 15158 15864
14762 16144 17352
14327 16753 14967
15145 14829 14622
15732 17710 13599
15102 16016 16296
17301 16163 17332
16579 17000 16371
15326 18798 14827
15561 15628 18238
16386 15835 17850
15254 15442 16709
15945 15472 18259
16997 14799 16706
18130 15911 15845
16514 14703 15495
14837 15023 15146
16673 15006 14576
15463 15112 16184
14991 17617 14194
15526 15071 18217
16270 18142 14661
16500 15660 18084
14173 16689 15903
18279 16382 16097
14931 16632 16845
14050 16347 12276
14197 17682 16616
14685 18485 13947
14421 18463 14570
14454 17935 15465
14794 16526 16947
15522 16527 15821
17656 16522 15672
17489 15462 15038
15180 16908 13905
15076 16834 15986
13789 16732 16012
12763 13078 15013
15681 16268 15932
14060 17760 16115
14922 16063 14505
17083 15614 15138
16143 16512 13898
16156 15572 16651
15686 16009 18209
17995 15778 15659
16698 16617 15833
16854 14306 15619
15091 14718 16099
17266 15017 14803
15324 14001 15092
16079 16021 16253
14924 15895 14493
15822 17307 15926
13393 15941 13779
17744 16208 15685
14555 16476 17442
17361 17767 15075
14899 18136 14387
15963 15747 16068
14939 17071 15522
14278 16538 14871
15697 15541 18306
17216 15162 15475
16142 15235 15374
15098 17280 15411
15854 16339 17677
13931 16148 16576
15664 15415 15785
13561 15263 15721
15263 16514 15632
16937 15978 14410
15358 16954 14860
15557 17506 15103
17489 15777 16551
15844 17169 15293
12865 14670 15999
15025 16097 13994
12445 15452 13063
13403 15863 13183
14496 14332 17543
17024 16423 17394
14882 17090 16868
14560 18022 15060
15170 16746 16906
15715 17855 14555
13966 16561 15288
