206 6.7525
13876 14787 15372
13644 15740 12750
14283 16649 14179
13371 13048 16290
15092 15593 14792
13030 14100 15921
15232 13927 14450
15863 15387 13622
14012 14984 15552
14897 15899 14777
14796 14939 14131
13453 14551 16711
15681 14553 13482
14917 14905 13104
13271 13491 16222
12554 14523 16457
15378 15976 14917
13673 14520 15299
12925 14716 16175
15074 15521 15750
15152 14807 15124
14072 15158 16250
14393 15094 14909
14729 15399 13850
14554 15178 14482
14926 14827 15096
13789 13570 16015
14414 15767 13961
13336 15013 13353
14893 15093 14813
16297 15093 13489
14870 15150 15499
15501 14455 14784
15022 14933 14780
13235 15418 16180
14695 15256 15451
14374 14588 16495
15053 14581 14841
14858 14398 13712
15117 15195 15541
14318 15212 15265
14117 16079 14426
14161 15075 15756
14325 16008 15552
14517 14697 14279
14794 14613 14484
15399 14554 13794
14630 15842 14949
14782 14742 14827
14504 14780 15634
14046 14593 14913
15025 14519 14317
14356 14051 16505
15803 14414 14124
14158 15349 14708
15994 15049 14205
15026 15517 15766
14777 15638 14223
14408 15326 15708
14646 15064 15491
15455 15292 14407
13984 14081 13488
13038 13656 16529
14523 14144 16226
15050 14818 14868
13301 13879 16058
14621 15128 16146
15314 15011 12639
14874 14707 12458
15520 14776 13829
14572 15404 15233
13720 14998 15682
15920 14559 14895
15167 15771 13460
14662 14832 13661
14272 16169 14066
14099 15596 14832
15606 14983 14112
13550 15908 14796
13581 15524 16361
12203 15136 15857
15504 15267 14874
14922 15369 13947
13746 14778 16473
15202 14833 14976
13838 14288 16066
16103 14328 14701
12796 14006 16508
12655 13953 15723
14732 15277 14457
14703 15362 14123
13459 14759 15996
15424 14260 14225
13886 14291 16100
15299 15160 13425
15089 15767 13385
14857 15727 14034
15946 15166 14861
13985 13995 16269
14104 15006 16250
14728 14057 13589
14307 14827 15419
15071 14806 14141
14823 15126 15741
15263 16307 15497
14869 14812 14504
15038 15479 14902
14601 15237 13831
14630 15531 13277
14374 15967 14479
14060 15856 15116
14801 15640 14982
15551 14453 14710
14649 14660 14224
14285 15562 14210
14609 14914 14327
13966 14862 16059
15630 14271 14267
14849 15055 14075
15042 15579 14788
13551 14286 15734
14523 15586 14266
14318 14434 14753
14307 16173 13925
14749 14463 14433
15119 15531 14755
14488 14548 15280
14813 15835 14488
14462 14678 14691
15071 14398 14485
15134 14981 14865
12403 14164 15429
12901 15022 15757
13096 14706 15640
14053 15326 15789
15958 15056 13243
13337 15145 14621
14723 15515 15531
15824 15651 14511
13670 15128 13874
16348 15385 14162
15031 15553 15991
14135 14820 14279
15489 15099 14666
14823 15029 15572
14642 14728 13713
14590 14757 13812
14650 15103 13651
14889 15795 15251
14405 14336 15325
14001 15880 14204
14486 14471 15235
14750 15456 14834
14615 15088 14559
15470 14398 14295
15320 14638 13556
13876 15414 14209
13683 13641 13726
14512 15687 14383
15865 15609 14873
15154 14602 14592
15452 14929 13763
15231 15363 14502
14484 15232 14404
14515 14232 14209
14978 15574 14689
15735 15027 13584
15238 15920 15136
15564 15299 13909
15441 15061 13936
13675 14641 15381
14731 15070 14594
14263 14974 14544
15028 16218 15386
13910 15194 13758
14329 14607 16724
14267 14020 15775
14245 16100 14390
14500 14912 14539
14555 15564 15262
14228 14402 14721
13920 15774 15083
14756 14889 14774
14585 14529 14972
15134 14760 14524
15046 15319 14549
14125 16147 14229
15395 14522 14404
15626 14862 13232
15406 14605 13611
15347 15711 14412
14028 14604 14596
12443 14866 14681
15023 15276 14661
14237 15811 13298
13856 13343 15002
15120 16024 14405
13660 14387 15440
13583 15106 15581
14094 14362 13514
15418 14497 15628
15112 13993 14082
15877 14567 14961
13918 14874 14833
13391 15384 16134
14064 14276 15219
15691 14892 13212
13983 15555 15296
15084 15184 13398
15004 15098 14625
13959 14711 15512
15515 14471 14351
14750 15473 15217
13884 15873 14009
13238 14199 16294
12982 14743 15097
15008 15223 14293
14062 14820 15161
13649 15194 15490
15329 14884 13787
15459 15329 14362
13096 15095 15173
14493 16228 15096
13861 14554 16101
14810 16426 13969
15762 14787 14665
14941 13803 15996
13750 15179 15014
14312 15221 12958
14311 14829 14650
14080 15016 15740
13567 14801 15651
15437 14482 13952
14470 15241 13633
13870 15123 15310
14697 14594 14801
14540 15003 16001
14917 15780 13916
13226 15659 15459
13459 14733 14951
15831 14464 14192
13011 15002 14928
14564 15784 13051
15099 13833 15728
14973 14646 15206
14002 13587 16338
15863 14725 14543
14429 15646 14699
14577 14226 15135
15495 13544 14402
14449 14385 16548
14796 15924 15189
15047 15788 13647
13736 15451 15400
14372 15100 14216
15148 15327 13453
14877 15826 14130
14357 14729 13767
14522 15406 14383
14149 16104 14483
15888 14731 13298
15003 15623 13819
13937 14882 15233
13753 15105 14000
14473 14099 15170
15494 14612 13943
14465 15890 14623
14012 15573 15449
14894 15730 13377
15777 14922 13440
15067 14861 15314
14825 14780 15413
14110 14171 15576
13866 15470 16026
14161 14548 15127
13688 14393 15467
14999 15967 14381
14424 15244 14299
13170 14322 15828
14926 14106 13020
13932 15196 15697
13291 13582 16054
14017 15106 15643
14017 14547 16112
13926 14246 15875
14507 15197 14871
15272 14337 14566
14635 15251 13447
14345 14466 15048
14539 15628 14614
14646 13630 14564
13744 14915 15427
14354 15002 14980
14075 14412 15534
13478 15277 14671
14171 13922 14458
14419 14989 16362
13149 14838 16396
15626 15141 14028
14713 15092 14391
