101728 3301
17333 17304 17784
17371 17171 17874
17116 17072 18190
17292 17277 17974
17135 17366 17982
16867 17437 17997
17119 17455 17746
16868 17584 17757
16970 17602 17512
17398 17124 17765
16944 17311 18106
17102 17310 18061
16876 17267 18143
16967 17101 18205
16833 17482 17942
16999 17559 17603
17410 17062 17879
17048 17476 17791
17477 16947 17778
17444 17002 17677
17084 17498 17572
16925 17537 17798
17212 17406 17733
16760 17650 17528
17284 17134 18045
17113 17232 18100
16684 17640 17733
17199 17263 18046
17028 17202 18138
17270 17351 17697
17338 17192 17949
16943 17566 17697
17187 17079 18145
16826 17616 17562
16956 17031 18214
17154 17121 18146
17234 17394 17686
17007 17395 17958
17163 17379 17860
17372 16988 18033
16753 17577 17810
16724 17531 17882
17403 17004 17994
16981 17133 18162
17209 17201 18061
16863 17333 18066
17150 17439 17534
17300 17294 17850
17256 17330 17783
17097 17397 17887
16902 17345 18029
16943 17450 17889
17263 17063 18063
17331 17221 17913
17054 17422 17872
17175 17313 17936
16836 17505 17847
17390 17024 17969
17213 17095 18083
16993 17435 17892
16766 16921 18235
16640 17655 17428
17497 16912 17357
15280 15768 16136
15647 15474 16319
15421 16494 16113
15052 15254 16183
15261 15902 16507
14884 15549 16037
15136 15700 15865
15181 15505 16376
14689 15450 15566
15456 15747 15997
15529 15653 16139
14942 14895 15493
14825 15036 15582
15610 15582 16608
15366 15857 15859
15104 15501 16213
15412 15730 15880
15552 15913 16951
15452 15661 16505
15327 16002 16318
15059 15525 16277
15286 15622 15570
15467 15483 16268
15432 15646 16271
15033 15763 15997
15703 15704 16368
15015 15453 16091
14638 15422 15702
15025 15475 15813
14864 15449 16152
15414 15430 15930
15334 15543 16599
15662 15773 15933
15722 15431 16119
14793 15917 15560
15147 15614 16204
15155 15579 15869
14995 15516 15593
15597 15824 16527
15738 15835 16089
15323 15619 16128
15496 15813 16264
15512 15227 16175
15235 15628 15766
15676 15704 16226
14760 15844 15957
15550 15865 15974
15254 15796 15513
14915 15551 15651
15472 15511 16028
15343 15713 15396
14748 15647 16454
14797 15634 16062
15285 15787 16205
15153 15481 16223
14595 15467 16496
15021 15609 15778
15407 15616 16033
15395 15860 16175
15380 15333 16003
15310 15524 15772
15777 15863 16000
15789 15946 16620
14687 15590 16156
15301 15341 15777
14832 15804 16389
15268 15858 16039
15314 15564 16508
15201 15694 16227
14972 15500 15807
15285 15235 15867
15508 15664 16431
15528 15426 15471
14753 15524 16139
15028 15903 16138
14787 15205 15493
15089 15286 16510
14984 15247 16159
14668 15377 16147
15413 16297 16406
15272 15562 16172
15674 15236 15661
15168 15247 15814
15039 15357 15484
15291 15925 16375
15166 15508 15917
15629 15536 15818
15201 15650 16056
15399 15967 16197
14890 15941 15638
15176 15848 15848
15606 15642 16212
15318 15970 16343
15251 15542 15704
15040 15699 15867
14703 15168 15939
15014 15167 16097
15068 15380 15483
15431 16084 16315
15560 16011 16162
15618 15785 16387
15421 15913 15769
15392 15718 15844
15085 15446 16166
15689 15494 16412
15311 15599 15991
15027 15553 15587
14921 15255 15848
15106 15180 15291
15499 16067 16386
15421 15418 16535
15367 15786 16633
15256 15735 15828
15434 15393 15960
15455 15626 15922
15188 15136 15665
15253 16196 16628
14699 15061 15253
15736 15692 16385
15428 16079 16016
15521 15674 15637
15165 15743 16303
15586 15937 16285
15132 16029 15849
14440 15712 15670
14986 15944 15800
15284 15498 15915
15388 15660 16620
14899 15099 15343
14849 15257 15685
15161 15569 15820
14843 15554 15660
15045 15559 16007
14730 15202 15825
15169 15760 16441
15020 15508 16423
15021 15793 15977
15370 16053 16153
15303 15533 16003
15273 15649 16348
14984 15281 15942
15010 16007 16250
15081 15527 16110
15187 15680 16258
14803 15619 16106
15113 15587 15762
15512 15985 15963
14692 15632 15844
15402 15944 16095
14709 15448 15653
15459 15870 15835
15849 16282 16258
15545 15778 15859
14890 15548 16139
15107 15746 15561
15346 15597 15965
14849 15709 15832
15198 15522 16319
15345 15697 16083
15033 15191 15227
15025 15594 16010
14738 15125 15773
15023 15258 15519
15136 15685 16192
15024 15603 16427
15710 16076 16090
15408 15793 16671
15142 15853 16194
15210 15350 16140
15249 15963 16123
15000 15224 16099
14960 15044 15579
15578 15739 16345
15416 15944 16221
15093 15926 16506
15215 15512 15520
14877 15724 16167
14917 15711 16040
15398 15533 16181
14948 15306 15247
15091 15386 16102
15472 15614 15956
15361 15714 16336
15635 15710 15870
14952 15013 15367
15676 16251 16510
15293 15605 15702
15316 15818 15921
15623 15956 16478
