2248 240.481
28367 24795 27708
28825 26759 25456
29215 26011 25906
26065 26647 28141
26424 25940 28459
27222 27867 26344
27262 27275 26860
28051 25132 27763
28815 26527 25960
26607 25885 28392
28178 27238 25894
28510 25479 27201
28997 25660 26550
27213 27776 26441
26748 25974 28303
28908 26456 25678
26808 26294 28160
28085 25089 27793
28367 24795 27708
28977 25825 26438
29109 25821 26124
27931 25228 27800
28468 26678 25996
29181 25960 26098
28942 26323 26016
26128 26360 28269
26933 26750 27479
28228 24876 27822
27648 26380 27233
28231 27217 25771
29060 26248 25879
28010 25556 27573
27423 25500 27895
26538 27142 27320
28427 24949 27527
29017 25905 26375
28683 26926 25486
26575 26171 28268
28933 26104 26168
27092 26448 27591
28747 26893 25500
27667 25835 27611
28884 26347 25916
26294 26615 28123
26169 26664 28069
27394 25591 27989
28455 27110 25669
28623 26966 25567
28048 27326 25983
27656 27573 26070
26784 26922 27534
27600 27638 26264
27718 25348 27845
27217 27559 26700
26889 25933 28323
28793 26303 26160
27333 27691 26363
26649 26689 27682
28731 26779 25798
29026 26321 26068
27687 26628 26902
27799 25743 27567
26103 26692 28125
28204 24978 27758
28682 25449 26968
28420 26835 26111
28315 25165 27566
26423 26594 27893
28757 26769 25611
26833 27127 27176
27740 27536 26049
27564 25485 27877
27135 27657 26565
26612 26485 28023
27371 27358 26832
26248 26420 28243
26196 26618 28177
28028 25468 27623
27821 27507 25980
26126 26588 28203
28044 26369 26910
27890 25314 27865
28871 25680 26752
28750 26782 25722
28129 26869 26321
27778 26942 26615
27556 26278 27353
28808 25871 26656
28589 27018 25637
28076 25211 27733
28254 26194 26798
28651 26932 25714
28567 25157 27415
27183 26656 27386
26536 27185 27273
28242 25924 27217
26970 26149 28067
27072 27486 26867
27884 26859 26612
26668 26118 28374
29126 25789 26346
27208 27604 26505
27139 27403 26841
26370 26607 28061
28228 24876 27822
27142 27089 27149
26521 26402 28188
28145 26957 26219
28200 25103 27603
27150 27344 26925
27762 25850 27552
27694 25692 27649
27738 26467 26992
27858 27102 26396
27109 27620 26579
27487 25379 28060
27593 26876 26966
27284 27807 26272
27434 27191 26667
27250 27848 26324
27536 27379 26644
28578 25000 27372
26720 26151 28227
27066 27517 26821
27947 26119 27166
28927 25605 26784
28579 26914 25756
28348 25197 27506
29145 26111 26088
28146 25049 27664
27478 27006 26842
26172 26339 28257
26870 26978 27255
26709 25894 28340
28380 26005 26763
27899 25983 27281
26919 26046 28102
28244 25782 27147
27402 26158 27513
28247 27057 25825
27802 25587 27641
26301 26555 28109
28168 25474 27344
27441 27721 26332
28227 26072 27015
28076 26897 26298
28765 26326 26035
27010 26211 27909
28848 26421 25984
26847 26231 27864
28643 25277 27214
26471 25964 28437
28244 26567 26534
29151 25806 26100
28656 26395 26241
26320 26636 28034
28445 25014 27523
26353 26693 27980
29085 26185 25858
28324 26827 26141
27540 27626 26414
27241 26631 27144
27516 26974 26767
28332 25627 27177
27833 26391 27081
28615 27045 25627
26444 26110 28420
26334 26800 27745
27369 27438 26517
28106 27064 26281
28349 27031 25841
27221 27734 26476
28289 26789 26204
27115 25803 28236
28913 26029 26196
27815 27421 26032
27351 26934 26876
26065 26647 28141
27028 26408 27836
28295 24920 27714
27368 27447 26500
26222 26516 28178
28292 25396 27332
28393 25292 27365
27446 27699 26300
27297 27468 26720
26996 27525 26738
27807 25533 27752
27585 26015 27668
28454 26434 26347
27575 25863 27811
28268 25432 27286
26504 26697 27806
28295 24920 27714
28675 26931 25537
28292 25671 27125
27070 25950 28011
27962 26421 26621
27616 26136 27497
28320 24981 27663
27842 26925 26643
27159 27151 27096
28402 25718 27074
27755 27213 26475
28861 25699 26742
26917 26806 27503
27985 26985 26326
26899 26564 27717
28601 25528 27118
27748 27460 26341
27942 26992 26421
26876 26009 28148
26342 26383 28253
27163 27169 27062
27503 27038 26787
27703 26999 26665
27024 27215 27041
28535 27122 25582
28024 25976 27405
26433 26233 28337
27284 27807 26272
28021 27261 25984
28344 25108 27570
28434 25072 27418
29085 26185 25858
28731 25565 26947
26575 26603 27839
26294 26480 28173
27333 27691 26363
28096 25521 27531
28227 26072 27015
26434 26544 28129
28782 25725 26881
28732 26861 25575
27228 25851 27912
26686 26443 28086
26488 26441 28196
26644 26904 27713
28675 26931 25537
27127 27430 26809
27125 26131 27950
28398 25267 27463
28719 26676 25863
27177 27744 26464
27852 25612 27501
28831 26126 26389
29060 26248 25879
27487 27106 26675
27857 27174 26283
27222 27492 26732
27597 26580 27064
28137 27053 26056
28665 25259 27093
27195 25640 27987
27173 26892 27281
27494 26334 27413
28825 26759 25456
28535 27122 25582
27310 27126 26874
27306 27042 27023
28790 26686 25830
27155 26747 27441
28578 25288 27193
26668 26118 28374
26732 26587 27904
27177 27744 26464
27583 26915 26715
28362 25384 27305
28157 25944 27189
28019 26716 26577
27717 26962 26597
28919 25860 26380
28540 26827 25994
26241 26599 28128
28584 26548 26307
28366 25353 27308
27818 25700 27451
28440 26822 26182
26471 25964 28437
27811 25714 27470
26509 26630 27890
26999 26708 27473
27989 26722 26440
26768 27034 27526
27023 25961 28076
27054 26145 27961
28141 25364 27572
28707 26058 26647
26310 27012 27741
26709 25894 28340
27793 26975 26496
28670 25436 27057
28441 25065 27456
27615 25309 27921
28274 26980 26064
27464 27429 26594
29215 26011 25906
28260 27021 26076
27628 26767 26934
26686 26443 28086
