274 33
28876 26051 26717
28721 26441 26191
28138 25767 27400
28080 26186 27435
27788 26895 26506
27788 26895 26506
28388 26715 26400
28721 26441 26191
28138 25767 27400
28636 26003 27080
28391 26679 26552
28592 25851 27110
28231 26790 26894
27945 26620 27120
28700 25906 27040
27880 26733 27104
28291 26349 27316
27852 26242 27360
28388 26715 26400
28848 26213 26479
27969 26583 27155
28848 26213 26479
28708 26427 26603
28507 26176 27337
27852 26242 27360
28348 26688 26522
28876 26051 26717
28080 26186 27435
28815 26402 26687
28422 26279 27241
28658 26528 26638
28090 26637 27063
28322 26763 26891
28696 26401 26756
28797 25875 26974
28013 26580 27155
28725 26370 26773
28047 26534 27283
28581 26104 27130
28047 26534 27283
28760 26016 27015
28704 26133 26984
28327 26697 26801
28317 26317 27295
28563 26648 26672
28519 26071 27273
28499 26551 26861
28192 26673 27026
28013 26580 27155
28797 25875 26974
28661 26095 27002
28202 26545 27219
28490 26581 26827
28150 26184 27359
28704 26133 26984
28180 26590 27113
28837 26321 26842
28386 26686 26610
28677 26252 26970
28642 26437 26873
28378 26684 26653
28511 26661 26721
28459 26613 26950
28601 26056 27098
28437 26497 27057
28368 26640 26742
28275 26446 27186
28479 26576 26835
28199 26488 27272
28239 26471 27258
28700 25906 27040
27880 26733 27104
28236 26521 27190
28383 26380 27177
28219 26730 27010
28265 26559 27086
28537 26587 26810
28208 26602 27044
28260 26469 27201
28760 26016 27015
28342 26371 27226
28644 26365 26928
28773 26003 26886
28311 26627 27030
28706 26207 26908
28761 26095 26931
28466 26312 27162
28108 26211 27352
28574 26293 26990
28368 26327 27247
28368 26327 27247
28124 26409 27341
28477 26270 27223
28628 26475 26800
28334 26689 26962
28274 26386 27195
28579 26007 27131
28165 26669 27038
28568 26506 26912
28541 26355 27120
28445 26258 27340
28669 26299 26905
28324 26393 27166
28594 26279 27088
28582 26359 26967
28425 26570 27031
28673 26401 26786
28618 26249 27000
28613 26264 26960
28808 26416 26724
28525 26396 26999
28554 26296 27145
28256 26382 27276
28842 25861 26737
28312 26425 27151
28672 26039 27049
28548 26433 26955
28231 26790 26894
28108 26211 27352
28842 25861 26737
28519 26615 26682
28549 26309 27200
28725 26370 26773
28457 26407 27072
28773 26003 26886
28606 26463 26853
28319 26601 27070
28601 26537 26656
28523 26449 26930
28216 26647 27012
28507 26538 26846
28244 26774 26903
28431 26476 27141
28495 26564 27049
28650 26373 26793
28244 26774 26903
28165 26669 27038
28572 26179 27092
28808 26416 26724
28225 26732 26985
28603 26489 26842
28606 26463 26853
28450 26627 26909
28124 26409 27341
28518 26528 26897
28248 26449 27223
28561 26350 27013
28496 26505 26950
28458 26592 26958
28672 26039 27049
28660 26098 27054
28431 26476 27141
28537 26525 26914
28572 26313 26994
28650 26373 26793
28537 26525 26914
28390 26525 27055
28450 26627 26909
28761 26095 26931
28808 26416 26724
28773 26003 26886
28761 26095 26931
28760 26016 27015
28725 26370 26773
28013 26580 27155
28644 26374 26777
28562 26438 26752
28558 26019 26809
28244 26371 27276
28138 26683 26892
28553 26198 27006
28257 26450 27168
28395 26283 27125
28477 26031 27024
28395 26204 27212
28333 26587 26948
28438 26492 27033
28377 26598 26873
28500 26259 26860
28478 26416 26988
28494 26305 26997
28521 26462 26844
28423 26501 26920
28454 26535 26792
28533 26517 26816
28363 26523 26951
28431 26201 27145
28359 26544 27022
28437 26549 26805
28529 26203 26935
28622 26163 26677
28532 26296 26604
28477 25853 26953
28259 26566 26825
28077 26360 27170
28011 26543 26986
28505 26026 26737
28362 26497 26809
28109 26473 26958
28189 26423 27103
28328 26135 27167
28094 26147 27134
28490 26228 26712
28442 26277 26870
28450 26198 26970
28255 26372 27105
28498 26108 26935
28241 26561 26893
28402 26102 27103
28413 26118 27081
28239 26428 27009
28431 26347 26876
28371 26170 27064
28380 26262 27004
28354 26412 26976
28356 26237 27058
28401 26435 26957
28429 26247 27026
28476 26356 26823
28349 26543 26957
28418 26419 26729
28420 26361 26992
28355 26258 27021
28430 26245 26882
28489 26075 26738
28392 26413 26678
28309 26509 26881
28285 25925 27019
28115 26185 27092
28034 26371 27080
28449 26011 26851
28253 26304 27071
28158 26396 27030
28399 26164 26995
28369 26331 26938
28469 26321 26817
28474 26262 26822
28349 26396 26964
28158 26317 27058
28316 26295 26988
28398 26223 26942
28115 26406 27000
28384 26181 26989
28466 25888 26803
28205 26375 26648
28147 26449 26855
27937 26244 27051
28168 26065 27026
28428 26200 26821
28075 26279 26875
28333 26137 26957
28387 26103 26971
28179 26382 26787
28186 26289 26744
28224 26238 27008
28300 26253 26914
28106 26353 26872
28251 26281 26700
28461 26096 26683
28347 26259 26735
28122 26277 26922
28413 26003 26775
28330 26141 26769
28121 26358 26840
27961 26155 26937
28244 26239 26851
28162 26161 26860
28333 26052 26779
28292 26143 26802
28221 26117 26884
28273 26114 26911
28331 26089 26922
28378 26125 26776
28202 26150 26931
28310 26115 26778
28411 25865 26685
28322 26074 26904
27945 26345 26828
28179 26105 26851
27953 26244 26764
28355 25998 26764
28331 26057 26748
28226 26193 26818
28220 26237 26814
28322 26085 26776
28271 25985 26696
28256 26060 26662
28205 26213 26681
28203 25745 26867
28045 25934 26896
27903 26152 26798
28187 26152 26753
27967 26062 26855
28014 26051 26829
28216 26044 26805
28247 25910 26661
28163 26047 26591
28130 26010 26788
28123 25630 26711
28011 25976 26705
29065 26291 26549
28960 26404 26349
28685 25918 27005
27818 25928 27413
27788 26895 26506
27769 26350 27310
27896 26142 27316
28875 26006 26791
27985 26073 27363
28319 26180 27192
28103 26558 27243
27818 25928 27413
28106 26042 27306
28256 26754 26676
27788 26895 26506
27945 26620 27120
28771 26226 26932
27828 26132 27346
28231 26790 26894
28951 26430 26383
28540 26465 26954
28046 26447 27261
28405 26815 26639
28305 26858 26559
28349 26267 27134
28689 26699 26636
28047 26708 26914
28801 26516 26728
28108 26632 26984
28348 26165 27212
28984 26118 26779
28143 26616 27035
28830 26505 26443
29037 26260 26642
28283 26476 27096
28305 26858 26559
28727 26486 26849
27828 26132 27346
28855 26132 26816
28080 26430 27282
27958 26722 27006
28813 26561 26535
28474 26571 26939
28844 26245 26767
28405 26815 26639
28605 26657 26700
28666 26527 26762
29010 26067 26685
28298 26408 27163
28615 26209 26975
28219 26328 27260
28559 26794 26605
28376 26191 27159
28673 26738 26562
28752 26088 26963
27985 26073 27363
28559 26794 26605
28901 26161 26753
28647 26089 27038
28644 26329 26880
28881 26283 26685
28593 26384 27051
28627 26193 27115
28936 26319 26569
28441 26591 26844
28500 26518 27083
28599 26426 26915
28891 26302 26677
28945 26230 26669
28204 26472 27219
28421 26382 27131
28964 26317 26403
28632 26581 26807
28046 26447 27261
28964 26317 26403
28568 26412 27054
28286 26677 26963
28719 26019 26999
28458 26572 26840
28840 26467 26486
28550 26722 26741
28734 26602 26423
28494 26663 26744
28637 26118 27023
28837 26258 26689
28186 26586 26967
28276 26292 27282
28363 26652 26854
28634 26146 26993
28923 26369 26508
28619 26512 26908
28769 26434 26782
29010 26067 26685
28582 26611 26828
28436 26578 26949
28925 26338 26526
28506 26600 26839
28667 26168 26990
28152 26399 27280
28889 26372 26482
28765 26290 26960
28768 26400 26861
28429 26640 26858
28661 26586 26753
28719 26019 26999
28502 26623 26778
28376 26191 27159
28620 26208 27027
28244 26526 27066
28734 26602 26423
28152 26399 27280
28869 26368 26644
28836 26296 26897
28204 26472 27219
28244 26526 27066
28914 26406 26451
28925 26322 26629
28641 26377 26889
28844 26377 26654
28506 26600 26839
28294 26522 27022
28940 26263 26622
28824 26338 26740
28830 26359 26715
28186 26586 26967
28490 26566 27008
28707 26634 26647
28834 26466 26657
28566 26639 26739
28585 26603 26743
28827 26398 26732
28348 26673 26854
28869 26405 26467
28490 26566 27008
28294 26521 27039
28582 26611 26828
28705 26417 26858
28936 26319 26569
28362 26742 26672
28925 26338 26526
28362 26742 26672
28276 26292 27282
28869 26405 26467
28887 26199 26762
28947 26162 26713
28940 26263 26622
28685 25918 27005
28914 26406 26451
28705 26417 26858
28830 26359 26715
28948 26383 26448
28887 26199 26762
28827 26398 26732
28291 26575 26966
28637 26118 27023
28707 26634 26647
28291 26575 26966
28647 26089 27038
28947 26162 26713
28705 26417 26858
28559 26794 26605
29047 26120 26430
28916 26394 26357
28577 26675 26585
28464 25959 27000
28325 26109 26993
28823 26121 26638
29029 26065 26560
28612 26251 26922
28566 26545 26613
28916 26394 26357
28342 26610 26858
28760 26054 26954
28673 26278 26868
28697 26505 26502
28598 26210 26944
28726 26407 26571
28702 26468 26814
28421 26616 26757
28970 26159 26580
28537 26482 26764
28789 26374 26459
28566 26490 26736
28792 26291 26675
28396 26493 26828
28503 26365 26859
28782 26368 26695
28970 26159 26580
28426 26368 26966
28759 26305 26806
28524 26345 26851
28635 26473 26684
28692 26524 26569
28662 26513 26678
28579 26312 26948
28405 26390 26959
28607 26337 26856
28590 26471 26839
28755 26139 26853
28748 26391 26692
28754 26496 26561
28930 26153 26470
28611 25975 26843
28594 26060 26938
28539 26620 26543
28285 26477 26847
28803 25977 26605
28541 26479 26573
28921 26002 26502
28572 26236 26924
28423 26414 26807
28535 26312 26848
28629 26143 26781
28746 26190 26733
28693 26253 26721
28675 26360 26703
28709 26367 26666
28780 26352 26676
28635 26440 26755
28437 26469 26805
28707 26052 26827
28466 26316 26846
28726 26208 26752
28702 26371 26506
28608 26329 26789
28632 26407 26759
28515 26354 26837
28728 26354 26526
28590 26351 26835
28900 26100 26444
28598 26040 26789
28468 26116 26924
28253 26432 26337
28762 26269 26565
28547 26161 26830
28436 26361 26678
28352 26422 26736
28642 26227 26676
28614 26407 26404
28682 26151 26740
28277 26362 26794
28362 26373 26767
28741 26232 26619
28723 26297 26619
28497 26318 26830
28628 26352 26585
28500 26342 26649
28701 26337 26664
28573 26381 26577
28609 26391 26575
28556 26412 26637
28557 26304 26774
28715 26313 26674
28761 26269 26542
28532 25981 26817
28420 26085 26909
28342 26394 26625
28269 26332 26747
28673 26335 26648
28727 26002 26593
28521 26048 26789
28674 26214 26633
28453 26219 26828
28553 26343 26630
28416 26292 26754
28460 26367 26632
28533 26265 26762
28734 26132 26491
28578 26332 26640
28446 25897 26785
28207 26208 26790
28517 26108 26748
28662 26253 26556
28329 26193 26754
28669 26189 26593
28283 26198 26747
28500 26124 26703
28241 26328 26645
28610 26305 26598
28458 26249 26681
28636 26129 26611
28459 26190 26691
28701 26128 26367
28515 25992 26675
28483 26015 26732
28217 26266 26566
28600 26207 26521
28461 26096 26712
28310 26160 26665
