16384 1081
17841 17544 18115
17670 17795 17961
17626 17382 18513
17478 17488 18616
17312 17965 18094
17208 17710 18525
17235 17965 18274
17809 17562 18126
17841 17544 18115
17483 17934 17999
17396 17908 18181
17738 17675 18007
17557 17853 18140
17245 17650 18581
17674 17762 17974
17591 17400 18554
17778 17561 18200
17212 17774 18504
17716 17699 18074
17723 17742 17984
17702 17418 18483
17684 17736 18063
17410 17630 18490
17302 17769 18460
17320 17527 18599
17805 17633 18097
17796 17456 18239
17458 17910 18053
17254 17829 18464
17661 17470 18433
17442 17889 18298
17385 17550 18562
17270 17902 18331
17256 17847 18395
17526 17913 18026
17629 17809 18166
17374 17859 18316
17657 17824 18019
17553 17408 18568
17540 17866 18083
17494 17522 18538
17509 17480 18570
17275 17789 18485
17577 17442 18547
17785 17518 18233
17488 17868 18189
17426 17515 18605
17487 17926 17997
17762 17402 18407
17705 17649 18217
17608 17435 18508
17653 17746 18219
17365 17639 18529
17342 17798 18407
17596 17852 18156
17292 17729 18501
17696 17680 18247
17500 17449 18592
17351 17842 18403
17642 17500 18452
17645 17694 18254
17626 17382 18513
17746 17573 18282
17565 17505 18519
17662 17558 18350
17771 17578 18230
17640 17873 18048
17678 17492 18405
17595 17883 18035
17534 17632 18413
17286 17749 18500
17419 17837 18308
17521 17704 18358
17634 17690 18262
17726 17457 18432
17328 17922 18298
17368 17614 18590
17754 17615 18255
17709 17537 18384
17594 17817 18161
17614 17596 18342
17308 17883 18370
17731 17621 18243
17472 17814 18319
17503 17725 18361
17546 17585 18473
17330 17715 18494
17574 17610 18400
17430 17703 18442
17602 17546 18430
17639 17645 18293
17498 17807 18276
17523 17754 18264
17747 17512 18374
17336 17686 18507
17381 17751 18445
17656 17784 18045
17355 17897 18275
17416 17779 18391
17431 17567 18520
17606 17604 18380
17637 17608 18306
17483 17554 18481
17510 17721 18326
17665 17598 18311
17467 17704 18389
17730 17533 18309
17545 17662 18386
17548 17710 18338
17449 17662 18421
17611 17483 18497
17565 17591 18447
17433 17712 18377
17356 17785 18377
17575 17734 18279
17659 17437 18477
17447 17659 18477
17613 17600 18367
17771 17521 18307
17581 17719 18244
17642 17637 18267
17623 17616 18320
17584 17657 18364
17530 17645 18390
17618 17642 18326
17567 17678 18370
17449 17662 18421
17642 17573 18333
17598 17642 18378
17584 17657 18364
17540 17620 18474
17620 17579 18375
17610 17547 18384
17620 17685 18325
17690 17588 18331
17580 17706 18269
17655 17513 18391
17690 17588 18331
17625 17620 18297
17619 17618 18332
17580 17706 18269
17545 17662 18386
17567 17678 18370
17620 17685 18325
17639 17526 18377
17599 17661 18257
17563 17500 18434
17530 17602 18471
17283 17787 18357
17372 17637 18401
17481 17705 18293
17432 17625 18427
17500 17704 18309
17619 17630 18284
17476 17658 18344
17535 17680 18326
17450 17641 18385
17533 17592 18456
17547 17579 18435
17587 17546 18422
17607 17642 18319
17593 17510 18379
17612 17576 18359
17562 17549 18430
17586 17619 18351
17528 17632 18398
17556 17608 18360
17575 17595 18370
17531 17683 18325
17600 17540 18370
17515 17638 18348
17553 17589 18430
17510 17634 18359
17547 17598 18384
17556 17596 18376
17604 17616 18307
17599 17416 18362
17377 17463 18466
17376 17671 18235
17502 17546 18399
17466 17618 18328
17537 17527 18434
17540 17629 18265
17496 17567 18376
17575 17514 18422
17581 17423 18407
17592 17483 18348
17415 17613 18365
17414 17577 18411
17563 17642 18249
17527 17646 18253
17570 17577 18340
17521 17667 18308
17517 17625 18326
17520 17612 18371
17483 17614 18342
17601 17473 18328
17544 17613 18348
17568 17524 18409
17581 17551 18281
17555 17609 18256
17496 17666 18261
17479 17513 18424
17383 17557 18370
17390 17529 18386
17466 17653 18308
17521 17538 18330
17516 17624 18292
17491 17593 18356
17501 17569 18346
17556 17521 18380
17504 17637 18291
17577 17606 18306
17506 17561 18329
17500 17604 18340
17490 17607 18311
17471 17546 18361
17485 17563 18360
17493 17526 18364
17559 17574 18245
17558 17507 18251
17539 17508 18366
17464 17617 18218
17415 17599 18321
17536 17588 18275
17478 17533 18350
17461 17574 18352
17548 17511 18311
17498 17565 18344
17522 17517 18342
17491 17576 18336
17500 17528 18342
17470 17599 18249
17526 17497 18271
17514 17493 18350
17402 17583 18202
17388 17573 18288
17459 17539 18343
17485 17582 18258
17469 17564 18332
17440 17572 18267
17485 17568 18327
17474 17571 18276
17506 17477 18304
17464 17566 18296
17335 17460 18339
17347 17528 18318
17454 17557 18309
17475 17515 18324
17464 17533 18250
17394 17550 18291
17348 17496 18280
