2312 2493.1
9772 8288 7935
9746 8411 7840
9722 8261 8070
8929 8757 8838
8898 9351 8318
8745 9038 8731
8965 8584 8798
8806 9324 8367
9761 8333 7865
8976 9338 8250
8834 8935 8781
8753 9122 8653
8767 9240 8509
9041 9250 8226
8787 9191 8589
9687 8318 8161
9735 8502 7923
9613 8711 7886
9759 8335 7955
9745 8275 8013
9546 8852 7876
9663 8637 7910
8913 8827 8757
9721 8269 8084
9740 8328 7963
9648 8669 7921
9726 8385 8030
9748 8385 7906
8798 9185 8572
8907 9314 8343
8891 9121 8606
9653 8647 7983
9741 8420 7870
8779 9279 8486
9693 8308 8114
9761 8333 7865
8840 9089 8660
8971 9162 8409
9703 8377 8094
9048 9227 8297
8973 9259 8329
8961 8804 8774
8772 9043 8717
8936 9202 8478
8804 9194 8558
8780 9215 8544
9250 8980 8352
9719 8558 7871
8900 9233 8464
8934 9222 8418
9654 8481 8143
9714 8298 8072
8905 9206 8482
8863 9209 8474
8878 8991 8697
9606 8543 8200
8824 9082 8661
9713 8489 7945
8928 9155 8529
9609 8686 8008
9017 8910 8667
8990 8974 8649
9080 8790 8693
8813 9071 8674
9139 8524 8766
9717 8443 7979
8859 9207 8484
9457 8888 7997
9094 9166 8235
9739 8413 7992
9284 8552 8603
9335 8901 8355
9087 9126 8374
9061 9035 8521
9697 8516 7946
8941 9287 8286
9442 8917 7987
8967 9198 8426
9362 8744 8459
9337 8566 8518
9667 8398 8137
8829 9218 8523
9580 8576 8237
9425 8923 8035
8836 9295 8417
8868 9242 8472
9114 8733 8724
8885 8927 8740
9150 8695 8653
9680 8579 7960
9679 8526 8041
9064 9062 8493
8819 9010 8714
9193 8608 8710
8894 9169 8534
9670 8448 8065
9557 8593 8268
9700 8504 8002
9279 8954 8362
9273 8697 8554
9270 8711 8535
9099 8754 8700
9064 9104 8440
9013 9017 8595
9154 8664 8728
9102 8678 8751
9036 9051 8516
9447 8506 8449
9189 9107 8254
8979 9307 8196
8861 9188 8570
9257 8957 8328
9630 8407 8218
9246 9021 8181
8959 9303 8261
8948 9174 8455
9689 8301 8167
9505 8359 8407
9683 8383 8123
8831 9275 8471
9638 8434 8194
9524 8402 8391
9710 8291 8135
9339 9002 8059
8964 8797 8766
9672 8614 7902
9568 8814 7899
9238 8784 8539
9091 8740 8737
8872 9048 8678
9661 8447 8131
9011 8975 8620
8853 9064 8676
9588 8660 8091
9136 9093 8281
9092 8721 8733
9264 8860 8494
9066 8783 8706
9038 9060 8513
9028 8714 8778
8842 9144 8586
9377 8603 8501
9266 8586 8622
9143 9134 8216
9055 8883 8646
9177 8825 8562
9416 8816 8258
9390 8906 8160
9302 8968 8321
9219 8779 8567
9147 8763 8683
9008 8894 8681
9474 8600 8335
9156 8846 8587
9131 8962 8505
9644 8424 8191
9522 8631 8251
9293 8886 8368
9445 8529 8444
9422 8972 8033
9676 8349 8135
9001 9232 8406
8992 9112 8571
8984 8987 8670
9674 8343 8203
9419 8626 8437
9616 8262 8258
9561 8534 8286
9628 8388 8222
9711 8355 8034
9506 8792 8102
8974 9031 8615
9197 8968 8359
9704 8510 7892
9084 9139 8311
8932 8897 8745
9601 8613 8096
9382 8750 8378
9711 8491 7974
9626 8675 7971
8995 9029 8613
8957 8864 8726
8814 9191 8561
9635 8612 8022
9550 8667 8189
9468 8811 8146
9213 8769 8598
8983 9130 8531
9375 8700 8414
9152 8913 8525
9005 8943 8664
9637 8657 7967
9650 8426 8158
9566 8653 8198
