1811 2308.14
16563 19170 17062
15889 18834 17976
18604 17278 17544
17600 18822 16593
16949 17055 19242
18229 16726 18240
17619 18811 16630
15889 18834 17976
15927 18856 17906
17600 18822 16593
17881 16726 18623
18200 16752 18334
17076 16999 19179
18553 17379 17508
16158 18562 18380
16215 18787 18038
17108 16972 19169
16756 19128 16988
15994 18636 18344
16644 19169 16902
17683 18600 16949
17790 18555 16838
16933 19112 16845
16167 18433 18521
15993 18680 18343
17635 18789 16679
17601 16987 18857
18234 16781 18233
18506 17194 17746
16246 18062 18747
16605 19150 17091
18343 17567 17562
16743 17843 18785
18541 17329 17534
17972 17158 18404
17486 18866 16700
18486 17401 17570
16803 17173 19220
17986 18143 17328
17058 17458 18967
16850 18980 17174
17562 18817 16668
17652 16848 18940
18585 17372 17485
16225 18486 18441
15943 18787 18165
17293 16953 19094
18153 16763 18305
17410 18919 16777
17240 17174 19058
16693 17803 18853
17018 16915 19197
16872 17151 19187
17808 18616 16728
16312 18825 17932
16525 19099 17245
18446 17426 17622
16902 17602 18979
18157 17061 18218
16199 19034 17581
18207 17809 17488
17994 17533 18048
17276 18000 18161
17170 18941 16908
16410 18040 18699
16969 18654 17556
17780 18577 16858
17411 16896 19039
16790 17761 18858
16148 18625 18370
16377 18650 18042
18376 17706 17364
16067 18523 18449
18146 18078 17083
18564 17225 17624
16616 18054 18613
17940 17497 18136
18347 17371 17831
17617 16931 18867
18055 17233 18282
16370 18311 18536
17623 17141 18759
17487 18887 16653
16493 17901 18855
17054 17359 19031
18435 17537 17493
16349 18264 18593
16191 18140 18743
17441 16962 18977
17671 18294 17399
16811 18883 17417
17484 18853 16717
17087 18725 17454
17702 18602 16880
17419 18607 17211
16801 17723 18841
16667 18640 17938
16185 18462 18501
17434 18858 16766
16030 18531 18416
18136 16856 18397
18010 17970 17499
17722 17090 18687
17749 18488 17045
16628 19161 17017
17659 17308 18720
17761 17015 18636
16116 18702 18214
16200 18984 17541
16012 18856 17884
16977 17417 19052
17133 17036 19138
17005 17354 19084
15974 18756 18192
16804 17096 19234
17598 18385 17351
17225 17680 18654
16819 17467 19076
17359 16942 19065
17000 17164 19151
17475 16958 19003
17155 17117 19114
18107 17664 17723
16383 18772 17987
16517 18719 17958
16719 17622 18984
17193 17635 18705
17140 18931 17005
16983 17083 19231
15947 18708 18222
17561 18009 18018
18277 17387 17823
18429 17580 17532
16136 18636 18278
18360 17735 17421
16572 19157 17054
16266 19027 17508
16094 18701 18262
17819 17953 17818
17275 17168 19017
17145 17908 18518
15927 18856 17906
18281 17242 17999
16830 17313 19158
17668 17407 18488
16908 18916 17273
17522 16866 19012
16949 17055 19242
17469 17659 18477
17771 17205 18608
17357 17865 18473
16918 17944 18573
16627 19060 17265
17046 17218 19079
18118 17669 17697
18557 17428 17448
17697 17239 18694
16760 19133 16924
17090 18946 17012
17981 18271 17133
17765 18647 16843
16757 17965 18673
16584 18673 17984
18032 17461 18135
18498 17074 17805
18328 17412 17784
17914 18071 17445
17899 18358 17250
17961 17696 17941
17236 17029 19141
17231 18877 16960
17013 18127 18294
18259 17625 17736
17551 18860 16664
17284 17663 18644
16020 18458 18539
18232 16834 18227
18420 17322 17715
17875 17593 18073
16781 18670 17751
18013 18391 16821
18512 17486 17501
18062 16945 18339
17686 16821 18815
16556 19092 17196
17920 17189 18454
18135 16871 18309
17275 17742 18542
16729 18965 17295
16774 17800 18885
17038 19043 16734
17878 17346 18364
18329 17543 17628
16674 17848 18894
17787 18584 16816
16403 18275 18578
16300 18658 18176
16777 17726 18903
18302 17794 17374
18437 17180 17888
17629 18717 16867
18003 17256 18253
16884 18512 17876
16972 17131 19215
18037 17670 17812
