2 0.0348482
7324 7659 6749
7478 7211 6800
7348 7389 7098
7221 6989 7288
7346 7201 7147
7136 7532 6862
7328 7448 6872
6939 7050 7241
7355 7141 7002
7375 7388 6652
6811 7348 7153
7074 7257 7135
7292 7394 6989
7170 7083 7159
6915 7241 7154
7360 7389 6701
7385 6765 6998
6736 7047 7299
7443 7254 6488
7114 7440 6768
7328 7178 6809
7128 7255 7087
7327 6982 6986
7217 7321 6781
6877 7349 6890
6899 7188 7128
7056 7268 7072
7080 7478 6469
7161 7073 6929
7384 7084 6422
6934 7086 7116
7229 7224 6764
6549 7385 6828
6475 7326 7153
6641 6818 7191
7241 7263 6402
6936 7419 6679
6904 7255 7052
7312 7141 6611
7214 7279 6655
7012 7219 6974
7235 6892 6937
6695 7339 6832
7044 6880 7073
7138 7064 6884
6605 7006 7081
7247 6885 6824
7189 7055 6791
6447 6870 7146
7063 6884 7025
7175 7158 6760
7152 7181 6750
6713 7259 6986
6961 7090 6984
7035 7190 6814
6832 7260 6846
7027 7133 6874
6595 7343 6730
7031 7203 6726
6695 6969 7054
7315 6951 6414
7069 6686 7008
6415 6878 7124
6789 6922 6877
7100 6947 6627
7331 6808 6199
7264 6833 6708
7119 6947 6972
7124 6847 6442
7013 6828 6589
6918 6330 6798
6712 7021 6558
6852 7033 6673
6665 6748 6622
6799 6915 6474
6774 6821 6387
6887 7191 6697
6574 6901 6070
6797 7315 6278
6826 6888 6312
6798 7178 6704
7166 6785 6799
7171 7237 6706
6837 7178 7066
7017 7369 6494
6957 7072 6478
6416 6064 6268
7531 7376 6963
6708 7032 6738
6534 6685 6092
6668 6842 7040
6814 6510 6182
6592 6814 6908
6917 7278 6371
6948 7150 6611
6757 6789 6873
6841 7068 6798
6721 6923 6686
6676 6905 6701
6848 6654 6367
6569 6651 6452
7064 7039 6640
6556 6998 6712
6845 7131 6709
6958 7094 7112
6703 6969 6630
6851 7097 6676
6509 6679 6668
6938 6670 6536
6767 6905 6767
6872 7096 6700
6910 6650 6592
6784 6996 6877
7057 6964 7021
7202 7484 7079
6882 6858 6450
6852 6886 6815
6836 7131 6811
7367 7094 6852
7367 6758 6997
6927 7048 6302
6708 6897 6568
6673 6830 6648
6846 7285 6631
7179 7140 6634
6482 7094 6744
7171 6991 6540
6661 6662 6698
6785 7069 6545
6955 7035 6449
7019 7346 6794
6805 7130 6849
7461 7431 6920
6343 6906 6634
6492 7174 6694
6594 7061 6238
6968 6757 6561
7248 7188 7057
6961 7236 6717
6308 6783 6078
7446 7341 6528
7131 6927 6827
6869 7033 6686
6829 7001 6801
7207 7199 6605
6764 6639 6172
6763 6515 6240
7266 6659 6562
6580 6966 6263
6846 6706 6267
6748 6968 6318
7329 7105 6613
6837 7147 6264
6907 7095 6668
6987 6803 6610
6904 7430 7004
7197 7149 6777
6710 7160 6615
6727 6574 6781
7410 6933 6731
7248 6970 6659
7364 6971 6835
6627 6742 6602
6692 7129 6223
7058 6745 6183
7245 6922 6732
7267 7540 6931
6340 6854 6337
6888 7205 6892
7043 6665 6961
6910 7261 6596
7218 7337 6874
7049 7134 6579
6688 7025 6726
6697 6566 6612
6727 7125 6841
6526 6672 6198
7235 7243 6806
6978 7080 7052
7353 7272 6628
6925 6825 6840
7028 7279 6679
6876 7088 6745
7225 6843 6582
6737 6867 6588
6992 6947 6517
6902 7205 6606
7199 7146 6674
7122 6898 6485
6890 6683 6635
6721 7053 6941
6720 6612 6681
6735 7078 6623
6653 7152 6802
6517 6860 6399
7362 7078 6851
6757 7165 6849
7099 7003 6459
6806 6646 6622
6587 6774 6873
