3453 176.46
9399 8569 8266
9247 8276 8526
8782 9217 8082
8516 9264 8364
8453 8725 9016
8389 9174 8577
9287 8509 8476
9246 8390 8537
8966 9139 8142
9277 8347 8488
9326 8560 8375
8499 8812 8918
9247 8276 8526
9368 8605 8299
9373 8621 8245
8702 8580 8978
8595 8645 8966
8639 9184 8453
8661 9240 8187
9197 8972 8186
9355 8656 8281
9341 8538 8332
9188 9021 8231
8909 8473 8872
9163 9024 8263
8749 8740 8865
8565 8935 8879
9219 8663 8420
9297 8893 8267
8399 9075 8717
9049 9125 8121
8549 8794 8934
8977 8399 8872
9037 9093 8387
9061 9061 8315
8870 8441 8947
9154 8855 8522
8689 8691 8903
9087 8858 8563
9277 8347 8488
9186 8856 8499
9213 8916 8406
9127 8844 8575
8461 8820 8951
8621 8642 8957
8544 9256 8265
9260 8762 8414
8723 8871 8806
9075 9106 8208
8906 9162 8354
8791 8997 8670
8782 9217 8082
8839 8702 8888
8435 8751 9000
8418 9172 8630
9075 9106 8208
8810 8733 8843
9049 9125 8121
8958 8535 8836
8800 8448 8949
8941 8707 8786
8646 8635 8958
8435 8751 9000
8512 9228 8387
8918 9155 8331
8693 9199 8439
8990 8954 8592
8509 8676 8977
8850 8866 8774
9018 8839 8658
8826 8823 8815
8693 9199 8439
9110 8691 8666
8874 8925 8749
8869 8670 8843
8901 8724 8794
8453 8725 9016
8923 8943 8646
8654 8879 8809
9091 8812 8616
9063 8773 8648
9028 8684 8710
8653 8938 8856
8859 8976 8635
8784 8832 8834
8775 8740 8835
8858 8994 8629
8778 8965 8777
8929 8815 8755
8921 9044 8598
8905 8910 8693
9005 8903 8680
8991 8938 8623
8843 8980 8630
8921 9044 8598
8833 8960 8695
8939 8973 8609
9109 8845 8593
9004 8936 8614
9029 8792 8698
8950 8846 8735
8979 8828 8703
8915 8779 8791
8905 8897 8715
9059 8842 8652
9010 8853 8648
8919 8824 8762
8801 8996 8705
8894 8924 8681
8871 8787 8823
8897 8742 8803
8914 8873 8761
9008 8688 8739
8934 8822 8741
8889 8975 8653
8871 8787 8823
8844 8824 8802
8947 8871 8733
8890 8922 8726
8984 8941 8593
8949 8778 8744
8918 8876 8746
8959 8923 8667
8800 8939 8726
8896 8760 8805
8892 8840 8774
8889 8975 8653
8958 8871 8696
8896 8760 8805
9042 8747 8638
9001 8923 8592
8908 8973 8603
8792 8637 8823
8760 8733 8835
8679 8839 8801
8885 8711 8801
8893 8933 8618
8799 8953 8657
9011 8719 8667
8740 8861 8768
8697 8846 8783
8814 8734 8809
8988 8869 8647
8709 8903 8770
8939 8964 8594
8787 8938 8669
8871 8899 8704
8918 8767 8756
8938 8836 8733
8970 8899 8669
8933 8839 8681
8866 8798 8772
8949 8738 8734
8909 8906 8645
8884 8726 8792
8917 8852 8687
8828 8783 8797
8953 8905 8641
8837 8753 8780
8855 8822 8747
8756 8856 8762
8802 8893 8745
8878 8746 8788
8884 8883 8721
8769 8771 8833
8748 8871 8755
8824 8860 8761
8769 8771 8833
8884 8792 8772
8903 8747 8778
8915 8876 8672
9004 8775 8679
8906 8864 8676
8826 8814 8780
8797 8932 8710
8894 8876 8712
8871 8869 8722
8878 8820 8739
8916 8777 8751
8888 8905 8667
8860 8901 8715
8888 8850 8715
8846 8872 8722
8810 8869 8742
8838 8821 8748
8849 8815 8771
8810 8904 8709
8908 8862 8686
8807 8815 8781
8829 8852 8770
8801 8818 8780
8996 8764 8672
8886 8960 8525
8796 8728 8801
8709 8782 8794
8851 8939 8573
8871 8913 8579
8979 8800 8638
8913 8931 8536
8949 8873 8623
8819 8831 8724
8857 8778 8763
8896 8740 8775
8764 8892 8695
8787 8844 8729
8735 8923 8700
8797 8881 8704
8754 8758 8787
8765 8819 8740
8958 8866 8531
8823 8796 8772
8943 8883 8660
8715 8806 8777
8939 8872 8664
8955 8855 8628
8748 8809 8769
8792 8806 8744
8988 8845 8525
