6276 1081.55
3258 3569 2890
2806 3431 2681
3637 2868 3042
3506 3060 3527
3026 3175 3638
2891 2719 3459
3784 3337 2938
3455 3409 3278
3246 3605 2963
3154 3509 3524
3506 3239 3066
3836 3331 3097
3669 2949 2977
2308 3391 2980
2911 2666 3532
3095 3491 3285
3194 3286 3406
3591 3023 3050
3186 2729 2963
3099 4000 3118
3552 3638 3290
2733 3430 3083
3254 3239 3758
3265 3086 3690
3119 2573 3334
2969 3722 2861
2729 2299 2694
3072 3674 3597
3387 3149 2951
3032 3249 2753
3352 3415 3309
2647 2257 2516
3803 3397 3009
2643 3264 2857
2643 3646 2950
3786 2968 3124
3492 3353 2768
2791 3316 3089
3195 2733 3241
3229 3477 2754
3328 2917 3422
3120 3494 2875
3271 3384 3159
3117 3610 3536
3619 2975 3060
3510 2942 2664
3238 2660 3537
3178 2803 3306
3609 3372 2833
2842 2812 3098
3644 3310 3268
3059 3682 3020
3111 2757 2643
3102 3708 2871
3175 3623 3037
3150 3156 3523
2738 3444 3248
3319 3255 2970
3378 3414 2975
2794 2454 3290
3001 3307 2820
3217 3568 3086
2830 2341 2708
2708 3047 2789
3343 2969 3431
2707 2914 3273
3632 3358 3379
3403 3220 3004
3183 3482 2941
2886 3152 2794
3296 3576 3176
3560 3742 3395
3055 3328 2754
3264 3409 2750
2396 2901 3214
3365 3471 2647
3059 3203 3642
3544 3231 3228
2994 3134 3067
2943 3007 3676
2904 2801 3308
3286 3286 2427
3029 3652 3411
3237 2994 3472
2786 3492 3567
2855 3303 3641
3721 3491 3411
3341 3621 3472
3153 3504 3474
3312 3532 3404
3218 2963 3071
3121 3586 3262
2530 2567 2583
3164 3261 2813
3316 3833 3204
3432 3563 2983
2979 3864 3091
3409 3783 3577
3233 3165 3543
2771 3265 3109
3176 3387 2725
3403 2760 2537
2821 3030 3710
3173 3079 3032
3065 3327 2640
3669 2945 3189
3207 2787 2959
3196 2788 3324
3550 2953 3356
2907 3609 2809
3723 3087 3236
2900 3595 3610
2866 2870 2850
3463 3389 2974
3164 3600 2930
3517 2839 3015
3004 3104 3389
2991 3243 2838
3438 3347 3528
3146 3750 2801
3298 3564 2785
2994 3549 2771
3182 3153 3437
2952 3588 3472
2731 3713 3268
3065 2774 3145
3968 3366 3226
3111 3301 3480
2478 3412 3357
3077 3384 3363
2785 3429 2939
3097 2817 3591
3337 3580 3351
2765 2770 3192
2330 3154 2899
3119 3679 2936
2735 3208 3323
2714 2815 3536
3398 3159 3263
3339 3775 3061
2954 3553 2433
2791 2523 3165
3531 2963 2941
3035 3198 3453
3704 3224 2856
3369 3724 2955
2822 3158 3580
3060 3166 3454
2990 3295 2339
3259 3321 3078
2952 3369 2685
3294 2841 2721
2943 3450 3155
3616 3170 2925
3286 3004 3102
2902 3297 3470
3031 3177 3513
3735 3631 3387
2921 2957 3254
3085 3437 2810
3454 3856 3431
2767 3218 3077
3416 3572 3656
3061 2984 3412
3425 3439 3178
3221 3165 3511
3265 2736 2876
3099 2984 2989
3248 3203 3543
3669 3016 3227
3527 3323 3024
2879 2946 3605
3626 3117 3085
3786 3231 3122
3366 3254 3300
3510 3603 2744
3224 3487 3477
3781 3752 3068
3314 3086 2994
3673 3639 3495
3182 3111 2746
2444 3035 2705
3873 3525 3139
3356 3069 2841
3348 3009 3173
3269 3379 2600
2550 3145 2788
3408 2946 3115
3093 3000 3019
3286 3217 3446
2696 2398 2652
3732 3316 3446
3309 3569 3424
3178 3696 3008
3220 3757 2878
3456 3662 3069
3022 3658 3314
3535 3393 3515
3370 3969 3172
2761 2987 3393
2892 2992 3576
3060 3391 3821
3393 2854 2880
3272 3387 3528
2717 3065 3317
3362 3571 3662
3017 3175 3423
3589 2994 3211
3522 3638 3337
3241 3069 3004
3541 3723 3422
3125 3075 3052
3342 3450 3109
3391 3744 3105
3404 3936 2973
2662 3197 3245
2850 3206 2965
2897 3308 3317
3268 3338 3456
3396 3132 3726
3366 2921 3093
3088 3142 2869
3341 3439 3267
3687 3174 3225
3491 3331 3544
3217 3621 3269
3490 3768 2930
3132 3366 3055
3303 3496 3608
3106 3700 3223
3041 3461 3474
2828 2608 3259
3130 3956 3043
3245 3352 3149
3248 3604 2674
2869 3212 3374
3551 3130 2936
3008 3504 3099
3288 2626 2935
3415 3420 3078
3131 3072 3177
3644 3670 3344
3428 3058 3393
3077 3591 2811
2991 3339 3510
2979 3388 2925
3425 3727 3366
2876 3469 3339
3466 3108 3429
3176 3218 3088
2694 2428 3179
3523 3237 2816
3363 2990 3391
3034 2755 3212
2722 2579 2468
2935 2855 3418
3213 2818 3015
3507 2970 2979
2766 2340 2491
2895 3350 3610
2261 2632 2748
3161 2864 3682
2540 3591 2920
2792 2928 3622
3128 3110 3325
3312 3266 3733
3186 3230 3174
3219 3625 2929
3323 3822 3159
3026 2927 2938
3005 3062 3300
2961 3484 3406
3836 3471 3410
3330 3019 3059
3063 3262 3677
3750 3323 3077
3056 3515 2737
2921 2697 2846
3562 3336 3419
3042 3576 3553
3458 3709 3231
2695 3211 3331
3367 3251 3413
3734 3271 3443
3492 3495 3067
3232 3222 2751
2688 2864 2775
3265 3047 3222
3419 3515 3095
3144 3767 3290
3449 3399 3545
2792 3328 2785
3707 3518 3023
3144 3355 3643
3245 3614 3648
3691 3117 2928
2758 3012 3406
3072 3742 3192
3634 3377 3275
3745 2960 3273
3119 3307 3152
2938 2795 3290
3146 3466 2881
3203 3045 3594
2767 2747 3516
3536 2931 3105
3354 3187 3134
3080 2930 3110
3177 3381 3221
2949 3097 2738
3485 3050 2715
3042 3363 3071
3247 3529 3204
3396 3431 3099
3178 3612 3328
3350 3288 2858
3600 3296 3339
2370 3398 3303
3489 3072 3071
2554 3205 2902
2609 2746 3552
3110 3737 3462
3635 3684 2942
2701 3047 3225
2914 3523 2972
2835 3439 2852
3426 2863 2765
2858 2867 3056
3059 2854 3354
2594 3324 3235
2795 3209 2763
3350 3692 3575
3232 2780 3615
3088 2963 2990
2920 3336 3160
3407 3725 3000
3311 2933 2972
3515 3690 3572
3405 3535 3180
2818 3576 3302
2848 3112 3653
3617 3656 2874
3139 3347 3656
2775 3342 3122
2664 2760 3255
