31483 1501.19
26517 25967 25349
26425 25850 25576
26716 25775 25352
26639 25827 25414
26499 25854 25517
26394 25984 25409
26357 25608 25727
26250 25698 25693
26601 25743 25478
26661 25859 25307
26755 25684 25368
26584 25907 25356
26741 25738 25353
26545 25662 25592
26672 25660 25470
26582 25829 25441
26344 25972 25457
26294 25763 25628
26608 25878 25369
26494 25664 25625
26289 25948 25517
26307 25992 25365
26333 25854 25588
26472 25815 25550
26260 25904 25578
26439 25617 25675
26455 25644 25650
26473 25954 25388
26776 25622 25336
26248 25829 25611
26579 25677 25538
26411 25883 25519
26358 25917 25512
26577 25975 25225
26352 25694 25638
26669 25686 25439
26433 25977 25368
26562 25859 25409
26487 25734 25568
26599 25643 25523
26514 25810 25492
26455 25892 25465
26203 25997 25461
26699 25636 25406
26650 25825 25371
26364 25739 25607
26413 25929 25431
26537 25897 25382
26220 25643 25727
26465 25900 25439
26713 25697 25376
26413 25739 25592
26432 25676 25627
26345 25946 25479
26287 25887 25560
26529 25714 25517
26568 25651 25556
26466 25730 25579
26643 25600 25492
26405 26046 25207
26183 25569 25785
26405 26046 25207
26785 25591 25277
26210 25759 25360
26333 25858 25174
26204 25701 25178
26465 25579 25244
25986 25447 25023
26162 25621 25276
26161 25683 25198
26127 25525 24897
26126 25530 25156
26197 25618 25360
26328 25600 25274
26492 25907 25301
26282 25628 25348
26014 25513 24936
26271 25678 25103
26292 25637 25298
26361 25447 25329
26129 25540 25255
26141 25679 25378
26086 25559 25179
26202 25652 25271
26180 25681 25276
26285 25542 25225
26176 25707 25242
26145 25682 25335
26249 25717 25298
26270 25558 25301
26168 25693 25175
26215 25742 25291
26125 25751 25246
26133 25548 25140
26314 25590 25263
26204 25669 25188
26186 25811 25352
26110 25587 25077
26318 25805 25326
26105 25493 25318
25890 25434 25126
25814 25454 25029
26288 25647 25180
26135 25692 25338
25911 25600 25244
26096 25675 25247
26208 25704 25158
26126 25505 25107
26146 25460 25044
26197 25434 24971
26186 25523 25169
26330 25664 25301
26330 25593 25185
26314 25744 25230
26205 25760 25145
26308 25620 25168
26107 25678 25198
26212 25572 25054
26357 25798 25241
26228 25696 25217
26204 25781 25205
26227 25571 25195
26395 25655 25248
26404 25758 25229
26261 25743 25243
26373 25710 25109
26135 25904 25158
26266 25564 25193
26128 25522 25266
26064 25608 25291
26021 25638 25136
26551 25685 25336
26122 25698 25195
26274 25625 25271
26031 25688 25207
26124 25660 25343
26194 25542 25220
26183 25673 25182
26260 25716 25239
26382 25757 25476
26138 25702 25314
26386 25674 25495
26281 25743 25443
26292 25666 25315
26398 25680 25174
25939 25475 25107
26071 25672 25308
26294 25543 25210
26122 25544 25095
26197 25644 25229
26386 25540 25162
26265 25618 25263
26318 25568 25336
26089 25687 25213
26148 25569 25171
26247 25672 25087
26186 25605 25283
26350 25589 25176
25986 25394 25124
26191 25834 25408
26074 25600 25014
26067 25737 25226
26229 25597 25184
25855 25457 25241
26165 25665 25294
26298 25803 25297
26269 25717 25205
26090 25662 25358
26063 25694 25251
26291 25708 25105
26188 25771 25334
26075 25657 25278
26294 25714 25230
26193 25783 25305
25992 25400 25110
25871 25581 25245
26279 25568 24991
26353 25709 25299
26281 25439 25196
26030 25545 25166
26271 25646 25168
26150 25699 25428
26315 25558 25391
26285 25616 25234
26373 25583 25375
26210 25649 25157
26268 25715 25269
26112 25601 25158
26409 25839 25304
26085 25523 25205
26278 25504 25125
26105 25626 25042
26258 25600 25250
26207 25753 25258
26230 25798 25204
26170 25732 25289
26073 25514 25311
26347 25728 25215
26337 25421 25206
26198 25798 25236
26111 25430 25258
26229 25607 25242
26184 25667 25355
26321 25654 25454
26337 25593 25250
26199 25720 25318
26223 25659 25337
25964 25688 25366
26194 25492 25050
26517 25754 25167
26233 25693 25043
26334 25545 25296
26015 25444 25153
26244 25778 25427
26242 25697 25429
26282 25631 25245
26147 25577 25157
26113 25640 25125
26275 25860 25193
25867 25665 25113
26187 25710 25331
26268 25631 25248
26266 25734 25191
26243 25599 25209
25918 25774 25367
26128 25713 25227
25971 25499 25064
25978 25696 25364
26265 25640 25232
26208 25706 25462
26178 25767 25130
26227 25667 25372
26091 25635 25125
26195 25517 25106
25938 25544 25234
26224 25588 25196
26190 25581 25231
26089 25604 25294
26134 25667 24962
26020 25509 25371
25627 25493 25028
26221 25702 25441
26211 25771 25253
26268 25799 25289
26125 25682 25131
26339 25800 25298
26315 25663 25145
26101 25315 25305
26184 25619 25286
26379 25850 25394
26124 25735 25204
26168 25678 25299
26264 25563 25171
26009 25653 25326
26212 25730 25319
26012 25580 25263
26294 25604 25185
26109 25473 25111
26336 25741 25168
26197 25595 25197
26021 25796 25209
26168 25659 25168
26119 25574 25043
26271 25603 25433
26272 25653 25227
26231 25592 25215
26246 25591 25341
26314 25736 25157
26100 25541 25240
26160 25787 25344
26231 25611 25280
26267 25626 25412
26346 25686 25330
26205 25457 25023
26297 25685 25259
26344 25854 25481
26110 25584 25082
26261 25644 25333
26384 25622 25126
26339 25662 25294
26293 25628 25207
26255 25796 25348
26184 25805 25295
26146 25521 25184
26202 25760 25390
26117 25659 25406
26227 25736 25088
26035 25562 25228
26205 25579 25339
26226 25765 25289
26389 25655 25367
26260 25666 25198
26313 25731 25103
26085 25634 25236
26195 25427 25118
26167 25553 25236
26287 25765 25400
26252 25573 25235
26077 25698 25223
26328 25626 25140
