18095 2583.38
29000 26168 26324
26400 24936 29102
26752 24783 28985
27137 28112 25871
25867 25818 28787
27733 27815 25540
27658 27830 25601
28420 26707 26219
26367 25236 28908
26403 24919 29074
27772 27767 25552
27295 26829 27039
27625 26051 27789
27424 27350 26551
26200 25543 28813
27228 25263 28349
26128 25984 28490
27098 26950 27190
27734 27476 26085
27318 26777 27333
26055 26022 28573
28407 26859 26269
28087 26802 26708
27438 27891 25792
26110 25577 28841
27209 28024 25765
28742 26405 26382
26283 25418 28875
28571 26365 26638
26599 24821 29023
27682 27258 26394
28970 26144 26343
27416 26467 27451
27193 27561 26210
26903 26196 28025
26800 25612 28511
27143 28069 25939
26582 25301 28677
26872 26249 27868
27865 27649 25707
26465 25346 28808
27458 27691 26033
25984 25460 28901
26596 25129 28805
27072 26388 27817
27603 27976 25624
26636 26002 28372
27471 28014 25640
25943 25811 28792
26171 25496 28870
28045 27224 26011
27179 28058 25796
26933 26890 27300
27118 26642 27655
28767 26437 26313
26078 26035 28527
25868 25656 28858
28520 26281 26769
26230 25722 28646
27035 25771 28134
28286 25880 27084
26708 25713 28387
28263 26906 26135
26535 25565 28734
28119 27297 25815
28588 26549 26169
27324 27112 26788
27680 27750 25747
26384 25102 28968
28940 26166 26413
26447 25062 28977
27222 26114 27856
27774 26371 27367
27371 27922 25839
27256 27962 25779
28886 26088 26451
26589 27070 27216
26654 25197 28775
28056 26176 27387
26254 25464 28828
28849 26184 26332
26837 25527 28422
26766 24836 28955
27815 26098 27496
28214 26981 26182
27341 27953 25876
27273 26446 27599
26010 26015 28616
28611 26294 26700
27808 26305 27515
28678 26231 26732
25965 26064 28480
26324 25223 28939
28443 26633 26648
26306 25707 28623
28659 26539 26494
28383 25625 27079
27154 27995 25847
28058 26744 26869
26220 25615 28758
27191 25597 28265
27067 26248 27886
28510 26684 25975
26857 26412 27739
27349 25984 27927
27629 26426 27418
26481 25277 28801
28458 25844 26988
27778 27517 26068
26327 25179 28968
27137 28112 25871
26346 26079 28285
27061 25734 28174
26524 25029 28961
28232 26811 26502
26431 25309 28839
26501 25928 28408
26719 25756 28323
27109 25385 28422
27848 26179 27238
27700 26959 26471
26427 24952 29065
26847 27704 26555
28549 26658 26315
27879 26505 27112
26925 25959 28207
26456 25017 28971
26644 25404 28666
27375 26563 27412
26739 25484 28534
27525 27641 25999
27985 27307 26144
27365 25512 28105
28534 26393 26673
28140 27057 26414
27533 26584 27258
27764 27619 25976
26864 26042 28075
26558 24876 29001
28845 26128 26430
28344 26518 26747
27244 26901 27165
28897 26108 26443
28507 26230 26907
26677 25791 28337
25907 25573 28885
26017 25392 28935
28809 26333 26450
28002 27369 25897
26690 26333 28059
27269 27075 26922
26355 25357 28934
27726 27780 25683
27007 27162 27020
27173 27412 26627
27790 25609 27526
26931 25780 28191
28180 27100 25913
26919 25307 28639
28913 26067 26468
25957 25831 28691
26497 27448 26617
26312 25649 28605
27143 27056 27150
26554 26596 27697
27278 27839 26030
27222 26482 27567
26818 26207 28047
28015 26480 26959
27586 27102 26573
27300 26611 27441
28930 26122 26439
25959 25868 28663
28674 26467 26246
26953 26196 27962
26390 26159 28228
27961 27313 26042
27391 26208 27714
27148 27158 26745
28206 27005 26318
27073 25441 28436
27978 27266 26292
27910 27399 26121
28494 26495 26680
26743 25207 28706
27301 25159 28304
26451 25647 28653
26743 26137 28092
26902 25789 28298
27935 27496 25668
28147 27045 25954
26568 24939 28967
26961 25459 28406
26357 26238 28150
27162 26481 27623
26430 25593 28731
26766 26448 27915
27014 27471 26492
27966 27379 25899
28386 26602 26661
27202 26033 27990
26476 24928 29052
27934 26235 27125
28114 27278 25916
27545 27231 26536
28600 26017 26767
28459 26789 26201
27793 27613 25805
27668 27000 26602
27922 26947 26589
27502 27272 26614
28204 25895 27024
28714 26434 26414
27215 27432 26596
27567 27858 25696
28174 27177 25723
27374 27290 26720
26039 25623 28819
29000 26168 26324
26936 25677 28341
27412 25785 27959
26826 25743 28310
28319 26733 26465
28376 26391 26815
28153 27234 25890
27356 27821 25905
26421 25682 28578
27386 26874 27010
27265 25363 28108
27560 26159 27631
28316 27033 25961
27054 26078 27948
26040 25956 28588
27999 27264 26230
28157 27199 25936
28828 26300 26379
27609 26727 27119
28239 26751 26520
28303 26313 27007
26752 24783 28985
28101 27132 26372
27781 27598 25913
26308 26124 28251
28719 26437 26341
27205 25471 28232
26171 25496 28870
26556 24887 29032
28038 26921 26531
26658 25874 28294
28015 26508 26903
26123 25795 28811
27394 27940 25834
27489 26650 27305
26271 26046 28448
27533 26584 27258
27308 25911 27977
28593 26189 26836
28278 26665 26738
26731 25669 28510
27972 27405 25736
26726 25367 28622
26439 24994 29016
27720 26865 26862
27614 27702 25970
28344 26518 26747
26072 26003 28574
28231 26856 26573
28196 26897 26363
27637 27172 26461
27550 26201 27573
27918 26483 27161
27518 27072 26655
28571 26380 26621
27828 27502 25889
28021 26447 26974
26504 25878 28452
28488 26283 26785
27606 26782 27230
25907 25573 28885
26989 25948 28129
27134 26413 27731
26610 24876 28979
28495 26618 26347
26607 25088 28870
28318 26386 26883
27579 27540 26040
26439 24994 29016
27992 26588 26964
28101 27132 26372
27750 27397 26344
26218 26091 28290
27872 27590 25682
26277 26166 28163
27048 26523 27661
27053 25689 28307
27715 27629 25808
27679 26926 26825
28251 26324 26993
28831 26149 26463
27643 27836 25649
