40135 1681.15
25627 25714 27200
27805 26462 24112
26760 26786 25321
25456 27223 25546
24854 27526 24534
24554 24031 28143
28292 25509 26388
25976 24721 28345
25009 24800 27112
24578 26246 26863
28234 27482 23861
27659 23711 26670
25203 26082 26727
26511 23036 26368
25202 25064 28103
26839 25867 23750
27524 25393 26401
25095 24184 27094
24461 26357 24873
24306 26374 27064
27373 24477 27910
23477 26360 27011
25923 26433 26601
27148 23453 27236
23884 25566 27250
23555 25874 22759
28425 24793 25633
24590 24290 28194
28289 26931 24153
24189 26297 23947
24940 27100 25229
26423 23080 28388
27452 26966 23075
27905 27008 24186
28035 26752 24931
27764 26508 25301
24320 25310 28479
24734 25153 28474
26564 26019 27206
27321 27446 24754
26657 26286 26851
24712 25836 28082
26366 27256 24460
26217 24231 28646
27698 26277 23608
26765 25584 27208
26717 27166 23607
28047 26492 25254
26495 25049 27294
25451 23814 28865
25671 25789 27314
27734 24728 26325
25114 23065 27201
23750 25976 26456
25419 24801 24985
28501 26326 23484
27109 26254 26284
28507 25016 25200
24837 27330 23781
24576 25033 27474
28920 26721 24831
25634 25118 27035
26531 23717 27711
24663 27299 27507
23743 24147 28029
26277 27376 25416
26211 24620 25906
26980 26366 24316
28119 25436 24350
28057 26595 23421
26676 26827 26208
26122 26001 25665
25257 26520 24665
26051 25266 26894
25003 24808 27867
26041 26329 25874
27049 25792 26559
27039 23892 27354
27611 24847 27396
25709 27278 24693
27115 25966 24384
28055 26937 25373
27238 26017 24641
27677 26056 23773
27070 24549 23724
25912 26727 26237
25427 25262 28091
25438 27171 26597
25378 25943 26686
27832 26291 24116
28266 24728 26687
27143 25188 26443
25440 23559 24854
25414 24053 28417
25957 24592 26145
25179 24285 27445
26938 22546 27497
25050 26714 25347
28191 24342 25218
27591 25926 25185
25208 24605 29168
26574 25322 24488
25834 25992 25662
24379 27150 24508
26850 24892 27509
26262 26551 25762
26264 24777 26823
25910 27644 24838
24475 24091 26510
27720 27201 24229
25883 24234 26916
26411 25337 27511
27664 23854 25715
24753 26489 26791
26082 27315 24978
25750 25824 26551
25049 26183 26493
26330 24853 27510
25059 26138 26617
26014 26637 26218
26657 26605 23445
26329 26324 24516
26613 24817 25934
25800 21732 26920
27083 25891 27402
26720 25010 27401
24594 26230 27678
24450 26246 28064
25620 26181 25197
25613 25921 28217
26437 26881 24792
27031 23024 26410
25461 22681 25551
27885 26804 24586
26603 25030 27898
26244 27321 24470
24304 25406 27833
24482 26980 26168
25594 27133 27288
27810 23216 27164
25167 26018 25899
26799 22441 27618
25077 25894 26946
27650 26836 24196
27258 25761 24656
25700 26352 25733
26014 25342 27384
28466 25630 24707
23657 25536 26926
23803 24240 28296
26505 25775 26780
28381 24980 25417
25644 24697 29217
25425 26910 24770
28009 23899 25551
27711 26429 23632
28242 25756 25145
28177 23664 25831
25937 26592 25435
26694 27413 25880
25206 27308 25585
25952 26777 26073
26268 27550 23897
26955 26670 23068
28351 26333 24103
24660 26908 25178
27178 23316 27896
27289 25983 23485
28274 25042 25760
26866 23425 27913
27570 27484 24012
26178 25333 28102
25909 26595 26273
25213 25879 26774
26074 24152 28695
28271 26280 24864
27488 23539 27492
23102 22945 20905
25892 23799 28346
24254 25988 27364
25037 24506 25555
25216 25261 28205
28109 25326 23765
25067 25302 27875
23199 23279 23798
27417 26928 24401
26118 24539 25182
26118 23902 28170
28268 25758 25229
26383 24136 27001
26198 23233 27827
26756 25109 23191
25417 25524 27404
26517 24271 26075
24699 23113 26106
27097 27120 25304
25759 25102 28445
28141 24248 25940
26688 26423 25525
23641 24052 27421
26731 22676 26736
26039 25366 24532
27803 27248 25012
27739 23897 26566
24314 23871 27454
25004 25508 27733
25941 23519 27222
23724 24874 27458
28174 25228 25680
24813 23508 27685
24371 23811 25508
26858 26772 23001
28688 26417 25260
25974 26242 25562
26175 25390 27606
24580 27291 27019
24635 25376 27213
26378 23018 26627
28570 25271 25538
25495 23921 28531
26574 25782 27021
24740 25560 27742
24885 25728 28533
26430 25548 22890
26997 26928 25156
26899 26405 23702
25045 25270 28589
26329 26893 25667
24979 23632 27439
24642 25336 28294
25100 24528 28006
25490 24702 25670
25392 25170 27781
27553 24483 26401
24643 27156 27139
25631 25964 24392
24539 24755 24455
26527 25898 27134
27301 25769 23591
24872 24017 27731
27414 24279 27107
25138 27598 26513
24630 26129 25847
25063 26226 26102
27826 26663 24508
25922 25136 24299
26236 27671 24616
25228 23563 27215
25356 27157 25373
26616 26008 26220
23720 23459 27254
24646 23773 28887
28414 24987 25498
27272 26234 23959
25262 26396 27031
26072 26768 26115
25993 24108 26321
26277 24038 28382
27787 26767 25346
28150 25444 26594
25307 24854 29042
24666 24459 29004
24899 25882 23348
25035 25657 25877
26806 26402 26275
24971 24921 27642
24848 25683 28305
26556 22819 27025
26934 25083 25488
27848 26073 25281
27660 26661 23196
25864 25023 27290
25955 23906 27633
25351 25990 27266
24994 23821 28757
24376 25401 27484
28130 25693 26711
26448 23369 27857
26971 27352 25355
27842 25711 25423
25608 24694 26248
27121 24189 27697
27401 24169 25862
26088 23740 28074
27563 25779 26444
24283 24554 27421
25019 27069 26674
26523 22621 27178
25315 24420 28917
25837 24520 28813
25235 25800 24703
25713 25600 27907
24450 26342 26067
25571 27437 25102
25659 26784 24150
26443 25794 22537
26398 24414 26990
28589 25646 25437
26610 24594 27458
28645 25298 25719
