5265 961.372
6985 7750 8946
7446 7592 9504
9292 8182 7951
8884 7938 8450
7747 7543 8591
7975 9204 8337
7693 7404 8342
8564 8679 7067
7008 6986 7728
7351 7595 9032
7689 7508 8757
7552 7831 8513
7886 6451 6827
7666 7791 8628
6929 7379 8826
8398 7115 8056
7067 8037 7385
7656 9681 7450
8408 7024 8938
9343 7990 7919
8699 8284 8673
8339 7309 6964
7335 8190 9094
6428 6643 8216
6303 7122 6818
7713 8435 8080
7281 7947 8969
6635 7148 8099
6775 7951 7939
7417 7549 9214
9074 7897 8371
7279 8808 8616
6847 8876 7487
8144 7515 7460
7305 6861 7523
8750 8048 7666
8836 8094 7970
8837 8329 8128
7095 7258 8447
8262 8397 8514
7624 6584 7350
6728 7129 7748
7665 8676 6818
8273 6527 7286
7417 8680 9032
7779 6858 8602
7302 6276 7487
7444 9518 7964
7066 7010 6644
9275 8311 7714
7101 6546 7586
7091 8685 7685
6298 7292 7421
9191 8182 7829
6337 7030 7571
8209 7365 8722
7431 7720 9214
8990 7210 8126
8501 8998 8182
8217 8235 9020
7001 7565 7092
7957 8504 9111
8145 8162 8340
7114 7355 7158
7525 7916 8553
7210 7979 8882
8901 8565 8001
7551 8879 7795
7140 7447 7333
6953 7796 8413
8422 7253 7433
9161 7671 7433
7645 8993 7332
8393 9054 8111
7687 7452 7728
7346 7317 8211
6805 7995 7552
7435 9254 7830
6944 8213 6946
7416 6464 7649
6468 7705 6998
8096 7946 8956
8573 7619 8358
6967 6507 6934
8585 7184 8166
6554 7258 8503
8595 8380 7519
9230 8323 7547
7698 6694 8162
7188 7436 9080
7544 8952 8003
7656 9052 8051
7710 8335 7995
8361 9274 8149
7531 8275 8874
7537 7602 9165
8451 8392 7448
7851 9231 7312
7898 6923 8020
8881 8085 8002
9097 7368 8190
7647 7877 9172
6252 7005 6213
6864 7975 7868
7365 7912 8750
8023 7525 8115
7719 9168 8511
7401 9045 8103
7430 6888 8012
8218 7294 8612
7224 7661 7718
7900 7315 8750
9209 8376 7978
8631 7569 8477
6773 8230 8610
7355 8661 7650
8340 7272 7520
8205 8897 7964
7585 7618 7157
7514 6857 7123
8251 8053 8749
7194 8032 7814
7261 8437 8411
7324 8227 7592
7542 9253 7632
7339 7439 8102
9250 7868 7689
9006 8086 7916
7717 8623 7467
7203 7521 7275
7140 7955 7228
8427 8582 7809
8542 8546 7405
6761 7195 8265
6987 8075 7283
8330 8079 7147
7507 9104 7719
7135 8454 8348
8252 7264 7884
7439 7878 6983
7404 7473 7432
7591 7873 9365
8883 7781 7612
7259 7028 8180
7353 8195 7367
7173 7636 9064
8404 8850 8041
7088 8081 8776
8346 8359 8899
6961 7229 8896
8492 7415 7896
7245 8119 7842
7693 8771 8062
9445 7869 7440
8032 9114 8615
8138 8442 8255
6873 8380 8354
7486 8402 8600
8374 8407 7291
8819 7978 7967
8102 8021 7462
8284 7903 8314
7344 7330 8236
7886 7877 8569
6778 7435 6949
7070 7395 7926
8015 8186 7722
7958 7545 9147
8224 6884 7062
7339 7838 8427
8155 8046 8968
8122 9438 8124
7365 7791 7996
7008 8860 7828
8740 8673 7313
8164 7460 7717
7815 9094 8212
7219 7803 8745
8569 8966 8319
7682 8613 8478
8375 6784 8134
7868 9095 8045
9399 8256 7698
8129 7797 8345
8377 7650 8468
7681 8180 8944
6979 8303 6884
7163 8887 6855
7557 6451 7963
7643 7468 7557
6652 7509 6842
7341 6674 7914
7180 7254 7856
7039 7796 7154
7700 7450 8895
7842 8018 7817
9270 8429 8106
6607 7508 7601
8378 8872 8654
7726 8938 8137
7941 6718 8010
7698 8651 7761
9469 7709 7819
8347 7963 7219
8279 8648 8104
7868 7212 8226
8008 7538 7228
8586 8840 8005
7942 8406 8965
7471 8523 7979
7976 8819 8817
8179 8024 8003
7502 7789 6476
7017 7801 6737
7905 6983 7297
7904 8221 8399
7348 7839 7936
7297 8700 7817
8557 8892 8179
8272 7040 7925
6825 7711 6416
8421 7305 8288
7666 7822 8877
8749 7453 7214
6601 8318 7939
7579 8239 8896
8293 8628 7732
7878 6590 7267
6586 7402 6498
7475 7250 7431
7101 6408 8051
8919 7445 8482
8666 8655 7243
8000 8009 8971
8350 7095 8245
8232 8129 8372
8112 7889 8797
7765 7778 9000
6269 7758 7079
7571 9342 7596
7239 6484 7498
8509 8653 8119
8447 8558 7811
7064 7676 8055
7927 6955 7170
6723 8562 7516
7804 9553 7884
7666 8399 7998
8241 7975 8379
8312 8345 8776
6491 6951 7789
6970 7765 6858
7758 8003 8058
7669 8918 8204
8840 7522 7712
7983 8305 7522
8291 8108 8736
7532 8266 6990
8688 9066 8124
7133 8963 7655
7663 8988 8445
6707 8190 7602
7952 7634 6940
7062 7542 8689
6949 7970 7625
7012 8104 7107
6878 6589 8007
8168 8001 8870
9069 8475 8136
7326 7401 8503
8120 7903 8202
7853 8046 8875
6833 7394 7751
7361 7267 8416
6930 7596 7372
8710 7555 8109
8615 8107 7915
7349 7741 8815
7771 8522 8088
7085 8477 8740
7491 7203 8480
8948 8318 8388
8470 7069 7500
9060 7613 7805
7847 9135 7850
8047 8992 7256
7341 8463 7379
7526 9111 7639
6907 8496 8637
7460 8007 8965
6678 8775 8084
8269 8055 9135
8086 7253 6972
6739 8686 7663
8277 8214 9008
7983 7300 8226
6033 6588 6935
7485 7798 7690
7604 7854 7132
8939 7980 8445
7348 8511 7883
7674 7322 7235
6834 7777 8446
7612 8183 9141
7885 8854 7616
7859 9212 8553
7568 8671 8721
7921 8761 8086
8109 8555 8108
7663 6666 8230
7241 7077 8198
7734 8845 8209
7774 9095 7655
7351 7098 7845
9142 7590 7329
8030 6782 7879
6799 7144 8028
7031 7192 7976
8163 7096 6788
8557 8197 8223
8545 8106 7297
6025 6637 7492
8599 8962 8156
7442 7923 7038
9218 8170 8153
8174 7281 8426
8400 8412 7934
7982 7102 8164
7493 8631 8642
7690 9242 7948
7467 7006 8097
8251 8928 8382
6820 7670 7865
8228 9298 7810
7421 7761 8474
7195 7272 6826
7255 8102 7272
8570 8696 8246
7856 8769 8234
7474 7687 7778
7876 7988 7703
8226 8339 9039
8000 8128 8745
7485 7303 7473
7050 8108 7224
6149 6587 7756
8290 7499 8155
7299 7771 7333
7248 7779 7730
7872 9117 8104
8942 8520 7955
7803 8560 7907
7634 7394 8417
7702 8198 6855
7599 7060 8925
6935 7784 8755
7591 8286 7067
8454 7955 8064
8034 8530 8126
7844 8457 7300
6824 8109 8426
8636 7726 8508
7871 6460 6955
8351 8483 8349
7721 7512 8610
8738 7701 8214
7367 7949 7674
7851 7775 9028
7310 8545 8353
8049 7484 8958
6761 7177 6895
6933 7691 7117
6474 7587 7425
7325 7367 7879
8613 7747 7749
8008 8686 8749
8291 8451 8675
8203 8779 8183
8319 7516 8462
7780 8637 7742
7861 9359 8142
8041 7135 7602
8755 7721 7991
8032 8141 8682
7296 7934 9105
7281 7289 6674
9132 7814 7654
9075 8640 7889
7880 8721 8774
6450 7110 7679
6679 6413 7200
8160 8353 8835
8093 9420 8061
7780 7017 8793
8243 7773 7704
8872 8372 8005
6922 7199 7557
7732 6953 7932
8496 7390 7805
7587 7657 8083
7493 6778 6230
8476 8324 7375
8491 8509 7282
8558 8067 7774
7524 6945 8164
8315 7763 8335
9217 8380 7612
8365 7515 8690
7649 9002 8584
8374 7914 9181
6893 6860 8163
8471 7312 8342
7591 8583 7877
8831 8137 8641
7862 6940 8669
6789 8022 8552
8292 8474 8104
6306 8070 6770
6946 8138 6970
7564 9135 8416
6716 7628 6279
7508 8738 6741
7227 7453 8250
9065 7749 7811
7619 8007 9088
7783 7330 7261
7343 7733 7698
7329 8842 7929
7125 7709 7951
8776 8112 8361
7955 7211 8475
6590 6407 7532
7690 8350 7876
6937 8445 7245
7136 7696 7803
8075 9308 7727
8961 8391 7541
9006 7533 7198
8182 7626 9031
7875 9402 8101
8659 8470 8415
6615 7401 6989
7826 8545 8595
8549 7148 8107
7960 8066 8786
8727 7385 8383
7375 6049 7805
