11056 750.964
27825 25843 26296
26771 27180 25426
26787 25124 27374
26213 26929 26680
26310 26555 26984
27546 25992 26543
26894 25750 27024
27473 26576 25808
26474 27044 26372
26096 26776 26881
27444 25030 27202
27644 25822 26562
27348 24950 27250
27359 26068 26634
27328 26625 26172
27331 27039 25327
26103 26791 26828
27537 26790 25296
25780 26420 27161
27270 26555 26347
26495 26838 26582
26520 26750 26677
27397 25515 26973
27738 25817 26492
25886 26290 27135
27580 24890 26999
27374 26952 25433
26438 27011 26447
26959 25637 27102
27620 25014 26917
26310 26555 26984
27457 26851 25506
26347 26959 26550
26821 26258 26853
26872 26302 26782
27668 26227 26076
25663 26265 27258
27166 26196 26664
27182 26475 26481
26889 26991 25939
25737 26681 26973
27453 26314 26298
27383 25099 27196
27520 26306 26303
27267 27036 25532
26161 26902 26741
27505 24850 27136
27616 26604 25195
25673 26315 27211
27551 25013 27056
27167 26903 25943
27136 26754 26341
26517 26684 26728
27580 26645 25294
25731 26628 26997
27397 26905 25520
26109 26860 26764
26322 26719 26829
27345 25454 27018
27734 25257 26614
27370 24943 27245
27484 25939 26641
27481 26779 25496
27217 27159 25342
25702 26621 27013
27354 26087 26586
26970 25414 27223
27369 26331 26416
26583 27020 26354
27025 26467 26627
27240 26164 26733
27790 26102 25885
26805 25038 27351
27341 25649 26957
27214 26670 26394
26872 26862 26196
26498 26446 26807
27603 26265 26174
27279 25552 27011
27597 26630 25367
27217 27159 25342
26124 26763 26885
27441 24890 27203
27589 25766 26590
26921 25377 27276
27293 26106 26691
27270 26555 26347
27210 27016 25700
25722 26719 26922
27565 26608 25709
25741 26542 27060
27266 26742 25947
26737 26661 26575
26459 26833 26616
27510 24925 27118
27668 26227 26076
25703 26447 27148
27525 25108 27047
27347 26988 25470
26213 26929 26680
26310 26555 26984
27547 25673 26691
26458 25937 26971
27516 26711 25639
26438 27011 26447
27009 26262 26771
27038 26272 26710
27679 26225 26018
25802 26387 27190
27130 26475 26509
27328 26084 26661
27267 27100 25497
25634 26650 26977
27472 26289 26362
27383 25099 27196
27472 26289 26362
27029 26984 25869
26109 26860 26764
27496 24860 27183
27616 26604 25195
27348 24950 27250
27430 25508 26867
27240 26716 26106
27167 26903 25943
26734 26527 26677
27616 26604 25195
25737 26681 26973
27423 26887 25489
26328 26935 26598
26497 26322 26836
26821 26258 26853
27648 26021 26394
26401 25990 27058
27583 24837 26977
27397 26905 25520
26542 27043 26369
25741 26542 27060
27515 25709 26708
26401 25990 27058
27348 26560 26215
26812 26846 26332
26860 26605 26588
27336 25706 26866
27783 25839 26335
26787 25124 27374
27341 25649 26957
26968 26633 26467
26686 26848 26486
26387 26500 26942
27548 26183 26236
27159 25600 27024
27572 26624 25601
27025 27127 25705
26096 26776 26881
27331 25263 27085
27710 25760 26559
27370 24943 27245
27437 25973 26616
27409 26785 25720
27374 26952 25433
26109 26860 26764
27486 26821 25259
25700 26461 27129
27214 26670 26394
26348 26792 26747
26178 26805 26798
27485 24882 27141
27705 26119 26206
25828 26266 27175
27564 24972 27027
27305 26886 25709
26414 27000 26487
26955 25760 26986
27620 25014 26917
26387 26500 26942
27486 26821 25259
26414 27000 26487
26948 26261 26794
26932 26304 26723
27668 26227 26076
26101 25670 27235
27213 26196 26637
27281 26444 26421
27210 27016 25700
26001 26692 26921
27508 26376 25982
27444 25030 27202
27592 26326 26010
27331 27039 25327
26213 26929 26680
27341 25649 26957
27597 26630 25367
25663 26265 27258
27510 24925 27118
26988 26790 26310
26920 26731 26420
26224 26717 26871
27572 26624 25601
25706 26571 27037
27350 26808 25843
26161 26902 26741
26402 26616 26839
27122 25840 26894
27690 25013 26683
27053 25306 27202
27549 25142 26937
27457 26851 25506
27025 27127 25705
25702 26621 27013
27411 26144 26468
27049 25382 27148
27437 26337 26330
26873 26951 26095
27025 26467 26627
27240 26164 26733
27790 26102 25885
25572 26147 27290
27136 26140 26758
27102 26436 26521
26651 26966 26224
26887 26207 26897
27628 25727 26607
26887 26207 26897
27539 26766 25298
26495 27095 26241
25722 26719 26922
27159 25600 27024
27658 24987 26842
27348 24950 27250
27430 25633 26760
27320 26699 25972
27260 26912 25705
26103 26791 26828
27545 26742 25336
25944 26313 27070
27346 26642 26068
26789 26791 26510
26789 26791 26510
27483 25227 27023
27739 26190 25962
25721 26490 27098
27485 25423 26841
27347 26988 25470
26414 27000 26487
26767 25750 27041
27613 25029 26929
26310 26555 26984
27457 26851 25506
26378 26921 26579
26734 26527 26677
27224 25976 26851
27734 25257 26614
25780 26420 27161
27178 26621 26404
27391 26073 26602
27267 27100 25497
25703 26703 26957
27377 26488 26232
27370 24943 27245
27512 25918 26621
26926 27050 25769
26062 26803 26812
27496 24860 27183
27705 26119 26206
25721 26249 27247
27551 25013 27056
27199 26815 26079
27144 26772 26225
26520 26624 26730
27607 26625 25211
25737 26681 26973
27380 26931 25346
26161 26902 26741
26136 26658 26930
27082 25826 26934
27679 24797 26777
26970 25414 27223
27528 25185 26927
27402 26836 25605
26437 27069 26347
25741 26542 27060
27515 25709 26708
26401 25990 27058
27381 26572 26059
26912 26860 26149
26950 26657 26514
27399 25660 26833
27782 25942 26185
25572 26147 27290
27404 25357 27024
26954 26696 26435
26736 26827 26444
26285 26629 26912
27592 26326 26010
27372 25142 27105
27565 26608 25709
27217 27159 25342
26155 26778 26846
27496 24860 27183
27589 25997 26455
