21 0.435184
14013 14177 14469
14064 14110 13351
13659 13628 15224
13806 14761 13972
13506 14680 14772
13388 13678 14290
13827 14335 14703
14139 14738 14401
13126 13959 14136
13282 14800 14308
13479 14018 15073
13272 14571 14670
13666 14314 14179
13519 14201 14620
13128 13909 15119
14196 15024 15107
12922 14291 14907
12942 14576 13872
13087 14068 13759
14211 15296 14338
13999 14433 15549
13964 15002 14754
13553 14467 14500
12867 13913 14821
13660 14316 14252
12943 14293 14276
13568 14404 14235
13641 14260 13754
13313 14695 14264
13189 13857 14469
13640 14384 14962
13921 14499 14117
13956 14989 14414
12918 13866 15167
13501 14535 14711
13236 14599 13607
14083 14109 14214
13901 14192 14990
13857 14497 13852
13719 14622 14415
12855 14251 15240
13979 14836 14394
13747 14756 14002
14493 14450 14160
13178 13793 14918
12916 14412 14896
13271 14733 14592
13942 14747 13967
13482 14593 14422
13338 14985 14192
13513 14549 14025
14065 15099 14518
13957 14183 13911
13950 14034 14324
14023 14617 14883
13827 14558 13958
12692 14389 13830
13449 14311 14353
14168 13956 14372
13516 14383 14789
13958 14623 13593
13210 14291 13904
13594 14059 14427
14267 14875 14285
13207 14136 14563
14097 15009 13962
13554 13817 14901
13140 14175 15083
13955 14571 14608
13870 14351 14865
13790 14616 14342
13765 14583 14470
13962 14344 14205
13784 14846 15029
13260 13855 14271
13786 14103 14460
13107 14659 14847
13920 14238 14356
13249 13889 14079
13789 14413 14575
13110 14253 14853
13231 14149 14359
13749 14401 15012
14664 14208 14597
12877 14366 13876
12995 14139 14242
13824 15030 14103
13650 14257 14683
13122 14104 14511
13415 14728 14246
13697 14343 14816
13946 14624 14155
13520 14662 15523
13928 15271 14313
13236 13810 14508
14392 14242 14453
13975 14816 14021
14005 14122 13705
12946 14078 15101
13349 14043 14563
13059 13913 14170
13267 13868 14743
14312 14481 14503
14197 15416 14121
13337 14158 15106
13362 14368 14000
14060 14321 13925
13457 14331 14264
12870 14502 14796
12745 14053 14699
13042 14517 14689
13490 14197 15306
13911 14003 13599
13076 14060 14232
13796 14492 14432
14673 14699 13954
13449 14642 14470
13634 15048 14394
13477 14223 14495
14011 15080 14169
13915 14457 14894
13155 14630 14416
13220 14079 14445
12700 14189 14952
14409 15238 14523
13663 14790 14478
14278 14528 14190
13407 13963 14003
13587 13926 13868
13991 14691 15217
14041 14824 14904
13912 14172 14684
13527 14437 14340
13521 14367 14241
13305 13857 14143
13554 14071 15115
12983 13947 14471
13440 14198 14561
14151 14818 14739
13354 14423 14581
13246 13753 13935
13329 14655 14198
13347 13841 14074
14133 14541 13976
13999 15252 14232
14092 13436 14394
13547 14164 14345
13898 14156 14501
13631 14427 15111
13375 14163 15185
13113 14822 14040
13293 14007 14979
13077 13433 14057
13191 14353 14915
14153 15030 14688
13871 14378 13773
13183 14269 14664
13075 14389 15075
13330 13844 14365
14328 14296 13954
12919 14301 14325
12823 13885 14137
12565 13910 14996
14208 14150 14648
13802 15034 14178
13862 14394 13601
13312 14293 15566
13333 14680 14254
14002 13306 14681
13671 14507 13682
13365 14440 15010
12705 14111 14766
13258 13630 14799
14251 14986 13618
13150 14106 14823
13734 15063 14556
14555 14802 13828
13139 13280 14049
13319 14238 13708
13520 13717 14700
13549 14251 14130
13539 14515 14496
13992 15083 14475
13693 14930 13160
13493 13671 14719
14005 14616 13784
13718 15311 14309
13486 14940 13632
13774 14634 14044
13422 14336 13855
13505 14019 15088
13996 14611 14630
13458 13943 14577
14017 14396 14135
13176 14141 14425
13506 14611 14554
13452 14262 14385
13367 14557 14765
14071 14776 14034
13194 14039 14707
13695 14441 14910
13741 14863 14566
13810 14472 14349
13373 14280 13912
12986 14527 14524
13485 14428 14040
13101 13785 14917
13683 14559 14483
14573 14982 14481
14283 14528 13910
12964 14317 14178
12731 13592 14241
14352 14871 14388
13249 14255 13578
12518 14189 14723
13024 13424 14413
13404 13760 14966
13118 14060 14217
13307 14083 14828
13811 13911 14435
12982 14226 13988
13671 14081 14820
13679 13818 13804
13388 15163 15030
13930 14123 14249
14248 15033 14186
12972 13772 14683
14165 14021 14471
13137 13825 14395
14082 13690 14466
13201 15186 14111
13192 14212 14457
13577 14827 14940
13902 14350 14258
13839 14035 14753
13720 14054 14592
13604 14758 14643
13530 13723 13965
13928 14585 14883
14077 14337 14450
13973 14278 14732
13782 14564 14815
13382 14692 13986
13301 14013 14128
14074 14440 13563
14136 14518 14612
13257 13853 14926
13743 14439 14608
13629 14226 14559
13513 14921 14733
13276 14099 13592
13617 14150 14534
