9006 1562
15609 17250 18964
15840 16645 15856
18839 16607 16838
16159 19121 15283
17005 16219 18501
18002 15425 16395
16207 19380 15153
15774 15979 18710
15983 19033 16124
15922 15488 18059
17829 17386 16738
17471 17279 15979
15555 17123 19263
14922 19051 15913
14286 17826 16765
17348 16815 18474
17343 15720 18360
16133 18626 17090
16785 15716 18995
16175 14939 17099
15165 17027 18484
17543 16709 15473
17255 18140 14799
15506 18202 16462
15541 17549 18499
14583 15536 17891
15325 18249 18187
16769 16880 17790
17929 17885 14760
16219 16458 16641
17194 18627 14858
17844 17597 14917
15990 15976 18918
15443 16014 18738
17017 18308 14517
13598 17720 17681
17608 15816 16007
15940 16817 18418
15922 15449 16595
16777 15633 17980
16323 18932 16867
16981 17833 16637
16911 15237 15444
16581 17436 14237
15931 18165 17349
15303 17723 18951
15506 18562 18210
15338 18946 17643
16856 16776 17358
14191 18587 17530
17597 18184 15538
14138 17318 18036
18604 16467 17106
18832 16277 16126
16389 19252 15759
15222 17687 16960
16623 16890 19135
17082 16895 17786
15658 19130 16221
16865 17935 17523
15210 17445 18653
17034 17368 16181
17344 17544 16778
16768 18345 14933
17423 17052 17953
17064 16873 15151
18084 17798 16473
16319 19155 14710
18190 16214 17570
15742 17487 18523
15253 16631 13966
15780 15908 18676
18209 16367 15445
14834 15529 18150
17155 16183 17317
15640 18134 18003
17090 17687 17284
18229 15889 17058
16698 16056 18113
17703 17258 15620
15676 16512 17030
17488 16106 18261
16872 18300 15532
16459 18231 17329
16908 16276 18263
14759 17711 17669
17472 16784 17438
18145 15708 16110
18164 16435 16602
17775 15114 15836
16588 18154 16090
15927 17419 18816
17360 15921 18176
15930 18026 18153
17433 18152 16939
15429 19225 15244
18327 16214 16921
17139 17760 16004
18273 16373 17030
15368 15399 18363
17869 16579 17571
16965 18496 15874
17487 16817 16859
14187 15846 17383
16867 16352 18058
16779 18223 15755
16749 17330 14159
17322 15286 17127
16494 19082 15926
16589 18274 15956
15364 17584 18378
15904 16631 18702
17852 15893 17820
14827 17357 18550
17524 16278 16805
17998 18343 15988
16607 18616 15479
14597 17352 16268
17028 18009 16393
17877 17557 15933
17608 15982 17466
17297 15747 16170
16743 17188 17860
14618 17871 18019
14892 18151 18237
18361 17055 15448
16562 16748 13577
16613 16059 15372
15096 18565 17564
14624 17363 17714
16561 17785 16807
16015 17296 19164
17270 16696 18264
17762 17527 16271
17796 15959 17811
17424 16189 17862
15083 18404 18207
16181 17821 15572
15288 18441 15904
18377 17820 15253
18380 17148 16600
17330 17854 17199
15569 18198 17909
16616 17190 14183
16460 16348 15686
14057 16147 16830
16088 15477 17647
15867 15790 18594
16807 17757 16216
16779 18494 15452
16440 18104 17851
17166 17139 17027
17778 16539 16410
14872 17404 18214
17368 18071 16312
18047 17652 17163
16032 16230 19168
15337 16403 18154
17274 16967 17144
18089 16037 17879
15172 17533 17889
18229 15974 15801
14275 17181 17247
15201 17246 18316
16825 18018 17590
16204 16333 19143
17471 16187 17716
16236 15977 19372
16550 17812 14882
15617 17861 14855
17038 17715 15086
17198 17898 15089
16004 15871 19146
17388 16546 18975
16023 17881 18902
16265 16667 18717
15482 18780 17118
15169 18879 16533
15498 16224 19318
16545 16992 17572
17255 16054 18603
17120 18374 15832
16364 16757 18944
13901 17527 16394
16194 19107 15516
17860 16199 16833
15624 17307 14350
17842 17203 17985
14299 16198 17612
15081 16275 19342
16177 18746 15783
17505 16819 17003
16211 15729 18298
15585 17996 16980
18053 16700 15106
16454 18916 15139
15969 16180 17980
17202 18647 15361
15910 18323 17853
17650 18141 15492
15523 18802 16857
16183 17266 18493
16822 18161 16671
15957 16117 18347
16575 18399 17576
16125 16039 13803
17882 16633 16353
16132 15676 15767
14547 16550 18452
15700 17913 17381
18699 17087 15778
15807 18604 16277
16220 18992 15451
15592 16693 17198
15971 18669 15624
16215 17323 18320
17393 16051 18642
14004 17860 16305
18359 16315 15445
14073 17638 15383
17934 16443 15899
13780 17580 16230
16403 17034 15306
17032 18024 16907
16956 18604 15174
16999 17836 17396
15535 16258 18478
16367 16670 17179
15295 15205 17128
18468 17124 16053
16476 16801 16843
15959 19309 15290
16479 16759 18831
15358 18760 17297
16795 16692 16364
14271 14668 16770
17525 16028 18583
16531 19078 15039
14800 18170 17678
17002 16732 18533
16586 18002 16756
14022 18159 16945
16037 18393 16275
17984 18110 15313
14376 17107 15210
15318 17961 17376
15585 14162 16413
18173 16899 17558
17672 16148 16137
16136 18118 15190
18251 17171 17161
15526 17424 18902
16941 17321 16317
16122 19106 15640
15715 18588 17523
15402 14981 17611
15433 17487 18025
15073 17533 17589
16344 17578 18157
16946 18662 15511
17692 15873 16655
18295 16397 16549
16493 17919 15663
14103 17573 17477
15126 17983 18201
14960 17798 18542
16819 16800 18064
17605 15878 17529
14465 17886 17745
14040 17390 18223
16935 17499 16234
15878 17527 18369
15281 16777 18389
14452 17432 13795
14956 18175 13764
16049 18198 16003
17340 16173 18657
17182 17221 17778
16983 18386 16393
17915 16206 15636
16080 18612 16673
18262 16523 16288
16477 18352 17774
14140 17936 17133
17575 17894 15293
14889 17493 18259
16531 18725 15510
15946 18398 18065
16915 17834 17742
16581 17316 17702
16756 18868 14971
17014 17145 18292
15795 18527 17413
16370 18577 16519
14977 18254 15646
15172 18113 16507
15199 16960 18773
17123 15544 16142
16112 19201 15792
15072 15297 19329
16882 18340 16645
17234 17129 18285
15489 17961 17371
15341 18468 16593
15200 18770 17733
14532 17504 17108
16033 18480 15549
16977 16180 18763
16357 15882 18506
15713 17362 18360
17599 15865 18022
17046 15685 17210
16359 18117 16474
15603 17089 19115
15895 16444 19194
15513 16473 18995
17745 17265 16371
16543 17443 15813
17258 18534 15753
16148 15213 18507
17814 15275 16287
17410 17805 16384
17343 16548 17186
15416 18068 18317
15161 19093 15877
16072 17315 19271
17663 16744 17107
17990 16787 15480
14939 16873 15454
18437 15935 16632
15154 16606 18781
16434 14615 15716
17362 17173 17016
15568 18209 16348
15126 17846 18966
18312 16903 15915
16848 17813 15758
16556 15704 16879
16232 14843 17903
16892 16755 17032
17696 16225 17616
17852 17595 15137
17287 16162 17287
15895 18569 15725
14494 17762 17688
17252 15878 18792
17897 17074 16206
16543 16570 17321
16351 17125 16788
16371 17232 16580
16918 18447 16815
14463 18304 17584
13992 15832 17630
17964 17091 17633
15305 17566 18390
16870 16190 16345
17166 15475 18409
16281 18834 15740
15372 18046 17813
16492 17659 16116
15284 16894 18519
18354 16303 17587
18109 16873 16740
17984 17348 16526
15386 15695 18646
16851 15834 16951
16074 17672 14106
17574 17011 17413
15400 18250 16796
18242 16520 16571
16200 17390 16135
16020 17688 16957
17417 17857 17213
15091 18284 18209
18222 15975 16939
13236 15375 17581
15880 16805 18819
15835 17674 14838
14430 16535 16262
17402 18099 15351
16667 15620 18183
15502 14419 14874
16202 16243 19194
17838 17392 16422
13553 17769 16461
15174 17865 16793
16052 18198 17466
15230 18625 16017
17120 18208 15414
16959 15669 16862
14506 17696 18403
17368 18121 15702
14509 18564 17951
16796 16306 17317
16460 17455 18452
15440 18543 16371
17433 17043 16717
17353 16536 18850
17319 17735 17413
18746 16484 16153
16007 16911 19009
16136 18543 16343
14002 17447 14310
18027 17459 16337
16738 17897 16132
14643 16661 18459
17055 17181 18422
16098 18280 14578
16066 17474 19052
14230 16513 17835
15663 18802 16212
17538 17569 17077
14107 14524 17934
17172 17935 17006
16929 16431 17622
18779 16594 17014
16719 16790 18691
15391 17935 18181
15334 18002 18234
16287 16697 19345
16059 16323 18129
17870 16075 17765
17237 17930 15615
17557 16205 14932
18334 16975 16216
16993 16704 15998
18050 17253 16559
15053 19142 16061
16291 18291 17539
15878 18178 15157
15311 18949 15092
16700 18623 16498
16435 16871 16862
17875 16719 18122
18225 15686 17570
16768 16436 15796
18288 16701 16255
17092 17657 17102
14232 18170 15726
15986 17432 16464
18168 17405 15459
17440 16242 17630
18315 17429 16502
16528 16176 18732
17139 18330 16472
15504 19127 16308
15096 17679 18539
16776 17124 18954
15098 17117 16409
17214 17271 16295
15397 16182 19441
16962 17676 16151
15933 18933 17253
18120 15823 16732
17551 17687 17109
16004 15705 17964
18366 15932 16390
15942 18156 18178
18001 17645 16272
13375 17127 17418
14148 16163 13974
16528 14865 13663
17748 17424 16652
16568 18978 14650
17327 16490 15663
15516 18456 16495
15264 16415 18727
17040 17964 15420
18078 17897 17097
18247 16942 16544
15067 16350 18925
17933 17580 16340
17116 16547 17925
15714 18755 16865
15529 18958 17353
15001 17063 15623
16367 19171 15032
16561 18522 14870
16009 17402 17736
18010 15492 16581
14073 16667 16787
14532 15248 17963
15231 18735 16968
16741 15059 13695
15166 18546 18329
16777 17480 15473
16917 18085 16297
16722 18895 15469
16856 15776 17716
16568 16953 18912
15503 18385 15309
16117 19007 15875
17122 15349 16095
17108 16647 17289
15344 18045 18701
15749 18358 17432
15898 17557 15195
15788 17025 18749
15795 17870 15080
17048 15760 17245
15509 18447 16404
15754 18927 17052
16512 18325 15694
15170 17369 15409
