13242 210.056
8776 9211 8130
9174 8803 8025
8825 8852 8438
8818 8928 8389
8730 8935 8407
9036 8994 8149
8542 9037 8440
8985 8816 8282
8653 8693 8616
8855 8854 8394
8683 8649 8638
8882 9109 8135
8987 9109 8011
8716 8978 8378
8732 9253 7992
9012 9021 8153
8918 8813 8349
8671 8840 8503
8897 8768 8391
9124 8892 8117
8835 9158 8080
9115 8945 8030
8722 9074 8252
8922 9120 8078
8768 9019 8304
9104 8903 8136
8971 9006 8196
8826 8992 8313
8789 9083 8204
8825 8679 8488
8748 8727 8541
9073 8745 8253
8596 9040 8394
8921 8921 8286
8549 9096 8305
8604 8795 8575
8665 9232 8070
8918 8990 8236
8550 9158 8205
8622 8898 8476
9085 8807 8232
8665 8768 8573
8539 8914 8507
9031 8884 8236
9137 8787 8104
8986 8920 8246
8865 8943 8319
9085 8866 8192
8595 9068 8333
8711 9171 8168
8823 9039 8232
8724 8772 8521
8726 8681 8578
8940 9052 8139
8795 8802 8455
8532 8858 8539
8599 9222 8143
8946 8724 8318
8720 9191 8157
8614 8952 8433
8456 8628 8682
8651 9265 7949
9214 8596 7966
7991 8000 7797
7991 8274 7359
8611 8255 7664
7934 8056 7525
8117 8281 7795
8243 8224 7844
8280 8370 7784
8240 8196 7702
8304 8364 7842
7927 8475 7580
8423 8381 7752
8240 8088 7452
8339 8494 7718
8523 8262 7599
7868 8389 7679
8071 8284 7596
8055 8088 7264
8267 8174 7402
7889 8279 7514
8571 8012 7748
7881 8241 8075
7996 8374 7943
8176 8026 7490
7697 8175 7369
7919 8270 7569
8204 8689 7891
7951 8376 7641
8025 8789 7514
8457 8156 7763
7917 8554 7590
8047 8223 7496
8102 8411 7612
8627 8729 7739
8045 7846 7524
8250 8277 7503
8116 8371 7636
8153 8377 7989
8105 8351 7790
7918 8357 7533
8142 8045 7344
7908 8413 7607
8375 8409 7776
7991 7706 7500
8348 8146 7725
8335 8245 7816
8126 8387 7655
8363 8162 7581
8096 8382 7603
7531 7616 7477
8092 8522 7927
8002 7949 7238
8556 8381 7459
8551 8456 7893
8489 8310 7810
8137 8205 7551
8316 8036 7608
8407 8133 7378
8240 8442 7828
8214 8027 7275
7946 8553 7327
7949 8242 7433
8367 8467 7942
8469 8466 7596
7874 7945 7569
8044 8157 7572
7979 8421 7668
7952 8190 7855
8081 8322 7699
8160 8173 7438
8138 8323 7464
7999 8560 7897
7773 8488 7734
8042 8246 7498
8309 8200 7701
8307 8647 7893
7857 8344 7728
7878 8415 7588
8013 8471 7627
8023 7982 7546
8211 8165 7463
8273 8781 7990
8314 8242 7575
8351 8307 7776
8461 8634 7994
7888 8176 7720
7914 8029 7598
8414 8124 7757
8219 8619 8025
8047 8445 7603
8124 8338 7537
8084 8413 7732
7952 8069 8051
8269 8216 7720
8527 8531 7663
8520 8646 7787
8464 8313 7710
8147 8321 7624
8254 8308 7530
8020 8185 7839
8258 8616 7690
8156 8300 7561
7865 8188 7427
8023 8100 8100
8230 8461 8000
7972 8401 7855
8294 8218 7604
8147 8226 8055
7996 8378 7739
8361 8610 7865
8312 8259 7871
8119 8542 7740
8327 8024 7416
7975 8520 7591
8344 8155 7830
8301 8559 7866
8255 8451 7671
8383 7872 7348
8281 8492 7869
7808 8198 7642
8359 8155 7527
8186 8418 7668
8437 8423 7535
8109 8399 7739
8095 8333 7888
8471 8208 7562
7931 8091 7395
8315 8412 7547
7962 8398 7922
8007 8437 7776
7866 8448 7635
7977 8443 7722
7764 8298 7498
7913 7868 7700
8056 8398 7832
7791 8006 7500
8123 8199 7904
7829 8043 7304
