137925 3600
3891 3603 3396
3796 3798 3262
3560 3451 3710
3495 3936 3394
3464 3512 3768
3308 3810 3574
3339 3768 3622
3416 3534 3743
3391 3681 3660
3651 3887 3324
3494 3552 3729
3874 3475 3447
3428 3902 3499
3363 3833 3559
3590 3632 3644
3526 3465 3688
3668 3521 3629
3355 3722 3642
3417 3616 3723
3606 3931 3281
3680 3574 3612
3464 3512 3768
3453 3898 3451
3731 3860 3290
3378 3774 3618
3607 3910 3367
3547 3729 3593
3700 3842 3339
3507 3922 3418
3475 3849 3556
3848 3488 3466
3416 3534 3743
3512 3485 3708
3447 3874 3522
3813 3690 3357
3862 3562 3397
3703 3868 3267
3691 3552 3599
3522 3699 3653
3838 3654 3374
3779 3759 3307
3616 3790 3483
3890 3504 3439
3716 3828 3383
3741 3629 3524
3757 3543 3538
3721 3710 3486
3825 3760 3300
3578 3877 3394
3533 3864 3419
3574 3453 3694
3576 3568 3676
3626 3689 3590
3567 3805 3535
3519 3649 3666
3500 3588 3677
3822 3692 3330
3558 3651 3637
3855 3585 3402
3598 3855 3494
3762 3620 3461
3701 3664 3515
3635 3821 3415
3648 3591 3592
3767 3758 3390
3694 3642 3540
3518 3506 3698
3559 3582 3685
3785 3702 3404
3806 3619 3469
3832 3708 3327
3706 3680 3510
3573 3751 3582
3691 3732 3475
3758 3498 3591
3654 3848 3378
3751 3674 3510
3767 3609 3471
3686 3838 3369
3675 3682 3542
3675 3778 3419
3745 3730 3428
3643 3742 3555
3677 3740 3527
3728 3817 3376
3665 3682 3569
3721 3743 3435
3868 3508 3444
3637 3772 3455
3727 3661 3520
3611 3801 3473
3725 3749 3406
3628 3854 3438
3679 3751 3462
3685 3677 3526
3730 3775 3350
3670 3693 3532
3749 3722 3437
3660 3794 3425
3716 3741 3436
3664 3759 3492
3661 3743 3502
3666 3792 3407
3634 3778 3502
3730 3775 3350
3604 3801 3541
3617 3799 3455
3753 3645 3445
3773 3704 3437
3778 3651 3444
3605 3761 3519
3660 3794 3425
3670 3693 3532
3773 3704 3437
3637 3750 3500
3643 3742 3555
3617 3799 3455
3605 3761 3519
3753 3645 3445
3675 3682 3542
3778 3651 3444
3666 3792 3407
3670 3693 3532
3617 3799 3455
3750 3667 3461
3664 3780 3403
3628 3647 3564
3618 3815 3418
3589 3759 3488
3625 3813 3408
3664 3747 3485
3593 3764 3450
3655 3672 3561
3729 3689 3430
3669 3736 3495
3750 3667 3461
3679 3721 3462
3640 3731 3502
3694 3679 3468
3709 3680 3453
3632 3691 3520
3628 3714 3525
3656 3674 3538
3688 3700 3466
3607 3760 3458
3702 3705 3439
3725 3670 3501
3701 3706 3456
3640 3731 3502
3656 3674 3538
3633 3763 3430
3633 3763 3430
3702 3690 3455
3656 3674 3538
3633 3763 3430
3737 3625 3303
3731 3614 3453
3696 3664 3491
3653 3770 3377
3606 3748 3443
3681 3698 3423
3723 3668 3460
3735 3657 3402
3660 3741 3483
3666 3717 3466
3726 3649 3439
3664 3723 3436
3679 3705 3454
3732 3647 3328
3723 3555 3349
3648 3732 3483
3626 3760 3356
3567 3741 3461
3671 3690 3423
3707 3654 3343
3652 3609 3448
3688 3645 3385
3685 3605 3406
3650 3639 3473
3685 3605 3406
3661 3651 3403
3652 3679 3376
3639 3723 3475
3609 3720 3482
3649 3684 3413
3643 3715 3479
3656 3560 3367
3638 3642 3479
3525 3713 3395
3634 3707 3377
3641 3705 3475
3641 3705 3475
3641 3705 3475
3629 3579 3344
3609 3676 3425
3554 3603 3455
3614 3665 3435
3597 3582 3445
3605 3644 3398
3605 3644 3398
