2095 338.014
29090 26166 26219
28942 26574 26194
28628 25764 27179
28065 27128 26787
27933 26252 27665
27716 26876 27272
27827 27079 27093
28150 26031 27639
28886 26217 26566
28917 26499 26294
27749 26984 27167
28875 26633 26497
28832 26280 26797
28478 25869 27370
28096 26235 27543
29012 26322 26223
28032 26363 27446
28640 26812 26733
28752 25986 26983
28230 26059 27582
27899 26961 27244
28985 26091 26512
28686 26699 26782
28452 27025 26615
28398 25946 27464
27999 26395 27548
28264 26586 27254
27976 26109 27612
28921 26133 26588
28714 26653 26855
28776 26563 26666
28535 25911 27314
28116 27098 26912
29084 26195 26339
28786 26508 26817
29025 26292 26298
29055 26196 26349
28995 26269 26455
28943 26387 26476
28571 26776 26748
28052 26069 27649
28733 26771 26434
28210 26609 27230
28738 25888 27135
28152 27110 26833
28431 27004 26619
28799 25931 26981
28181 26448 27351
28249 26174 27486
28628 25764 27179
29001 26332 26322
29047 26322 26215
28622 26822 26685
28338 26886 26899
28371 25971 27467
27948 26928 27171
28462 26050 27332
28115 26086 27518
28548 25812 27258
28879 26443 26709
28959 26343 26378
27921 26411 27567
28296 26573 27162
28430 26951 26640
29024 26254 26390
27976 26109 27612
28323 26484 27282
28245 26865 26950
28552 26618 26972
28360 26706 27159
28408 26428 27199
28127 27014 26850
28807 26398 26951
28135 26391 27430
28673 26726 26599
28301 26848 27142
28109 26264 27489
28511 26938 26647
27914 26919 27195
28760 25838 27063
28222 26381 27394
28380 26744 27054
28591 26669 26869
28502 26686 27036
28442 26711 26993
28193 26606 27302
28968 26366 26373
28325 26891 26649
29008 26298 26362
28901 26500 26410
28660 26523 27023
28046 26754 27208
28163 26976 26739
27985 26615 27387
28505 26147 27196
27871 26837 27319
27749 26984 27167
28719 26129 27016
28220 26900 26762
28182 26203 27513
28314 26969 26758
27871 26837 27319
27933 26252 27665
28171 27058 26720
28760 25838 27063
27841 26550 27506
28548 25812 27258
28572 26730 26953
28440 26858 26880
27948 26589 27474
28425 26347 27213
28622 26351 27027
28596 26603 26905
27933 26275 27567
28610 26594 26934
27827 27079 27093
28307 26298 27409
28523 26597 27014
28404 26544 27271
28361 26764 27048
28461 26637 27065
28887 26559 26336
28456 26536 27126
28666 26369 26976
28985 26091 26512
27716 26876 27272
27841 26550 27506
28495 26757 26839
28171 27058 26720
28486 26363 27115
28901 26500 26410
28370 26646 27111
28465 26311 27300
28622 26532 27005
28169 26330 27409
27922 26728 27379
28418 26879 26712
28654 26721 26809
28610 26594 26934
28135 26912 26891
28458 26826 26802
28727 26483 26883
28459 26465 27181
28060 26901 27054
28099 26723 27272
28174 26639 27184
28465 26311 27300
28565 26557 27051
28530 26700 26957
28414 26672 27099
28543 26462 27100
28413 26556 27140
28742 26642 26842
