47 2.69372
16868 17102 16844
16033 16218 17637
16033 16218 17637
15991 17463 16589
15991 17463 16589
15505 17293 17226
15754 16347 17494
16245 16790 17433
16053 16347 17469
16178 16993 17348
16379 16932 17313
16084 17336 16927
15505 17293 17226
16552 17149 17241
16578 16893 17115
16773 17140 16684
16281 17157 17138
16268 17183 17156
16451 17173 17049
16637 17339 16729
16423 17252 17010
16607 16840 17021
16610 17396 16825
16553 16933 17062
16773 17140 16684
16720 17277 16794
16443 16880 17343
16678 16800 17053
16661 17088 16990
16653 17332 16982
16665 17458 16719
16161 17417 16723
16720 17277 16794
16161 17417 16723
16735 17263 16832
16268 17183 17156
16636 17303 17004
16636 17303 17004
16661 17088 16990
16735 17263 16832
16653 17332 16982
16553 16933 17062
16735 17263 16832
16735 17263 16832
16720 17277 16794
16161 17417 16723
15991 17463 16589
16731 17202 16757
16227 17453 16465
15911 16012 17394
15911 16012 17394
15377 17169 17044
16199 17449 16668
16393 16476 17232
15748 16286 17391
16379 16854 17315
15377 17169 17044
16404 17117 17183
16315 16642 17332
16254 17146 17049
15963 16262 17366
15748 16286 17391
16670 17107 16786
16107 16986 17215
16126 17270 16980
16467 17092 16984
15815 16584 17355
16273 17217 16944
15815 16584 17355
16550 17384 16825
16619 17004 16816
16590 16901 16974
16005 16616 17351
16516 16865 17194
16552 17077 17005
15963 16262 17366
16005 16616 17351
16320 16946 17195
16532 17167 16894
16276 17163 16909
16560 17179 16859
15962 17003 17189
16552 17077 17005
16126 17270 16980
16619 17004 16816
16567 16971 16860
16516 17194 16828
16550 17384 16825
16250 17215 16964
16577 16956 16970
16320 16946 17195
16309 17153 16899
16309 17153 16899
16276 17163 16909
16567 16971 16860
16516 17194 16828
16250 17215 16964
16619 17004 16816
16567 16971 16860
16550 17384 16825
16309 17153 16899
15963 16262 17366
15963 16262 17366
15748 16286 17391
15748 16286 17391
15748 16286 17391
15748 16286 17391
15377 17169 17044
16668 17162 16588
16049 17428 16223
15926 16247 17357
15871 17432 16352
15591 17139 16956
15838 16612 17301
16109 17402 16443
15591 17139 16956
16580 16610 16794
16363 17288 16684
15965 16442 17323
15965 16442 17323
16528 16991 16892
16617 17163 16369
16449 17329 16622
16228 17101 17154
16530 16861 16988
16321 17090 17040
16458 17214 16812
16539 16910 16960
16049 17428 16223
16015 17362 16688
16168 16701 17277
16253 17372 16570
15871 17432 16352
16462 16727 17194
16310 17090 17169
16505 17063 16915
16253 17372 16570
16156 16790 17261
16102 16771 17286
16238 17207 16921
16088 17356 16736
16205 17339 16791
15858 16798 17209
16404 16957 16956
16404 16957 16956
16331 17352 16749
16459 17059 16933
16216 16645 17199
16100 16795 17224
16216 16645 17199
16331 17352 16749
15858 16798 17209
16156 16790 17261
16088 17356 16736
16459 17059 16933
16205 17339 16791
16404 16957 16956
16404 16957 16956
16331 17352 16749
16205 17339 16791
16205 17339 16791
16088 17356 16736
15871 17432 16352
15858 16798 17209
16483 16977 16848
16129 17340 16193
15668 16220 17266
15620 17193 16887
16452 17146 16474
16127 16554 17250
15982 16653 17214
15721 17320 16762
16334 17275 16549
15879 16898 17168
15875 17102 16686
16126 16605 17262
16310 16853 17083
16421 17018 16607
16249 17052 16772
15978 17033 17157
16191 17089 17079
16128 16757 17163
16378 16956 16916
16441 16610 16994
16378 17198 16669
16199 17226 16624
16294 16992 16726
16369 16716 17167
16288 17049 16891
16150 17099 17082
16199 17225 16632
16252 17074 16692
16140 16961 17137
16261 16958 16963
16193 17071 16745
16441 16610 16994
16261 16958 16963
16369 16716 17167
16140 16961 17137
15978 17033 17157
16191 17089 17079
16191 17089 17079
15978 17033 17157
16453 16576 16830
16079 16244 17253
16079 16244 17253
15961 17195 16572
15639 17071 16990
15748 16911 17157
16317 16693 16914
16182 17128 16635
15838 16525 17249
16408 16918 16667
16269 16971 16847
16278 17034 16774
16303 16476 16976
16090 16782 17061
16068 16558 17202
15915 16952 17080
16190 16572 17128
15980 17082 16941
16356 16346 17053
16016 16847 16988
16012 16812 17042
15951 16833 17097
16352 16941 16797
16356 16346 17053
16311 16913 16822
16285 16806 16989
16315 16883 16459
16305 16327 16938
16190 16444 17097
15835 17045 16825
15814 16885 17047
16167 16657 16886
15966 16886 16882
15884 17040 16706
15894 16795 17048
16245 16740 16784
16253 16963 16757
16280 16935 16736
16219 16601 16579
15651 17033 16166
15432 16167 17085
16045 16950 16556
15862 16545 16986
15989 16783 16739
15816 16792 16946
15702 16707 17034
15865 16744 16898
16065 16729 16684
15944 16854 16485
17365 16535 17030
16976 16371 17553
16480 16400 17577
16139 17493 16362
16250 17330 16469
17126 16679 17097
16345 16427 17369
17050 16972 16886
16633 17108 17289
16810 16847 17305
17341 16919 16943
16310 17178 17017
16789 17261 16567
16521 16665 17306
16868 16387 17210
17178 16602 17099
16602 17246 16679
16915 16914 17118
16449 17305 16387
16670 17243 16626
16999 16871 17031
16365 16541 17361
17202 17060 16603
16983 16884 17163
17281 16999 16710
16823 17209 16387
16307 17213 17195
17281 16999 16710
16796 17014 17085
16727 17300 16580
16955 17200 16802
16711 17040 16927
16743 17035 16917
16608 17238 16784
16507 17227 16904
16955 17200 16802
16971 17028 16755
16484 16565 17349
16484 16565 17349
16345 16427 17369
17202 17060 16603
16971 17028 16755
16823 17209 16387
17281 16999 16710
17281 16999 16710
16823 17209 16387
16484 16565 17349
16345 16427 17369
17290 16834 16877
16818 16235 17187
16403 17285 16353
16403 17285 16353
16240 16394 17445
16052 16471 17319
17137 16528 17065
16818 16235 17187
17240 16979 16670
16052 16471 17319
16117 16831 17142
16875 17158 16516
16233 17207 16714
16524 17230 16602
17073 16915 16787
17008 16893 16902
17171 16838 16912
16411 17067 17086
16908 17088 16435
16837 16675 17151
16923 16741 16971
16524 17230 16602
16692 16810 17274
16597 17017 17009
16913 17021 16456
16871 16778 17005
16900 16628 17092
16948 17015 16746
16742 16703 17031
16483 17102 16827
16483 17102 16827
17279 16896 16740
16787 16929 16851
16686 16986 16952
16653 16936 17062
16900 16628 17092
16752 16696 17109
16905 17152 16797
16960 16767 16964
16709 16897 17111
16882 16909 16921
16233 17207 16714
16739 16949 16821
16692 16810 17274
16808 16931 16804
16878 16917 16902
16801 16676 17304
16786 16813 16962
16897 16689 17013
16739 16949 16821
16960 16767 16964
17290 16834 16877
16745 16939 17020
16890 16900 16949
16495 16938 17055
16801 16676 17304
16495 16938 17055
16913 17021 16456
16663 17018 16916
16786 16813 16962
16890 16900 16949
16709 16897 17111
16663 17018 16916
16406 17153 16795
16406 17153 16795
16960 16767 16964
16960 16767 16964
16960 16767 16964
16913 17021 16456
16818 16235 17187
16818 16235 17187
16483 17102 16827
16403 17285 16353
16052 16471 17319
17256 16643 16641
16801 16202 17059
16764 17139 16262
16327 16510 17292
16291 17233 16320
16123 16838 17105
17091 16214 16865
16643 16479 17265
16961 16322 16952
16505 17175 16345
17224 16790 16727
16241 17109 16601
16639 17106 16510
16377 17061 16638
16185 17212 16432
16964 16370 16949
16772 17029 16398
16697 17004 16687
16627 16645 17200
16424 16726 17263
16291 17233 16320
16319 16822 16999
16855 16994 16618
16830 16963 16673
17186 16566 16812
16484 17191 16535
17146 16766 16817
17032 16852 16627
16915 16715 16928
16467 16753 17218
16708 17044 16267
16616 17040 16572
16584 16654 17080
16735 16597 17071
16443 16966 16798
16807 16664 17018
17050 16804 16808
16885 16676 17000
16185 17212 16432
16732 16520 17210
16546 16359 17285
16147 17019 16875
16998 16874 16778
17256 16643 16641
16984 16931 16549
16719 16694 16951
16998 16874 16778
16546 16359 17285
16805 16881 16931
17175 16734 16832
16947 16747 16899
16754 17018 16654
16947 16747 16899
16594 16588 17271
16984 16931 16549
16956 16666 16893
16967 16778 16843
17183 16756 16818
16594 16588 17271
16757 16912 16811
17175 16734 16832
16973 16876 16803
16904 16878 16884
16757 16912 16811
16967 16778 16843
16754 17018 16654
16904 16878 16884
16805 16881 16931
17175 16734 16832
16984 16931 16549
16904 16878 16884
17139 16394 16731
16718 16216 17114
16356 16250 17253
16074 17189 15933
16878 16838 16207
16281 16742 17034
16839 16968 16536
16543 16579 17239
16943 16551 16852
16464 17050 16315
16767 16976 16445
16355 17118 16370
16659 16893 16644
16910 16486 16915
16439 17113 16384
17041 16340 16774
16762 16874 16835
16489 17049 16380
16690 16465 17078
16681 16323 17155
16397 16672 17062
17135 16709 16613
17053 16780 16629
17006 16641 16768
16621 16617 17165
17004 16803 16699
16621 16617 17165
16718 16216 17114
16668 16721 16925
17110 16784 16432
16862 16470 16982
16862 16470 16982
17004 16803 16699
17110 16784 16432
16898 16679 16916
16898 16679 16916
17118 16359 16679
16901 16726 16569
16689 16246 17052
16684 16752 16708
16326 16521 16971
16561 16624 16877
16740 16612 16808
16867 16535 16650
16413 16416 16951
16633 16443 16903
16648 16484 16827
16807 16407 16865
16693 16716 16820
16797 16720 16694
16764 16262 16667
16650 16724 16534
16475 16728 16648
16262 16406 16962
16434 16460 16793
16639 16727 16669
16476 16607 16420
16394 16326 16769
16366 16560 15904
17080 16403 16399
16533 15510 17424
16257 16968 16293
15882 15683 17545
15835 16696 17300
16570 15814 17202
16452 16388 17515
16165 16439 17308
16815 16450 16810
16445 16759 16633
16702 16717 16957
16440 16848 17090
16581 16718 17152
15997 16925 16781
16236 16937 16296
16453 16532 17232
16938 16558 16667
16346 16803 17196
16415 16914 16991
16938 16558 16667
16306 16924 16894
16792 16638 16671
16578 16805 16356
15886 16682 17350
16708 16597 16841
16569 16756 16760
16415 16914 16991
16754 16515 16878
16706 16683 16700
16734 16666 16650
15997 16925 16781
16344 16675 17282
16747 16573 17136
15917 16525 17298
16548 16513 17300
16549 16425 17316
16748 16584 17095
16277 16426 17315
16445 16759 16633
15917 16525 17298
16344 16675 17282
16344 16675 17282
15997 16925 16781
15997 16925 16781
15997 16925 16781
15997 16925 16781
15997 16925 16781
15917 16525 17298
16906 16532 16489
16410 16879 16277
16240 15949 17433
15776 16885 16699
15762 16402 17345
15834 16440 17273
16036 16694 16970
16789 16570 16281
16394 16818 16953
16539 16134 17172
16094 16377 17424
16550 16158 17046
16651 16652 16834
16429 16831 16773
16784 16399 16618
16404 16649 17151
16306 16185 17350
16510 16194 17194
16071 16599 17229
16485 16347 17230
16707 16297 16669
16742 16438 16633
16338 16533 17184
16417 16364 17332
16686 16580 16973
16705 16318 17003
16429 16251 17261
16335 16673 16954
16622 16176 17004
16722 16183 16651
16622 16176 17004
16429 16251 17261
16864 16216 16483
16365 16780 15791
16321 16817 16450
16214 15744 17383
16146 15939 17420
15889 16352 17380
16840 16255 16200
16755 16429 16317
16032 16728 16891
16206 16039 17297
15942 16374 17266
16065 16100 17335
15981 16791 16835
16354 16747 16700
16686 16239 16370
16284 16168 17294
16357 16680 16728
16697 16177 16773
16139 16212 17330
16154 16294 17226
16386 16249 17081
16249 16796 16504
16614 16586 16218
16487 16487 16802
16630 16309 16615
16571 16368 16653
16295 16396 17168
16668 16313 16590
16174 16065 17302
16502 16589 16752
16602 16555 16538
16058 16121 17392
16534 16088 17011
16415 16338 16969
16314 16513 16907
16231 16631 16912
16840 16255 16200
16459 16280 16961
16585 16378 16577
16217 16639 17127
16384 16462 17148
16359 16658 16506
16424 16325 16879
16653 16390 16568
16546 16418 16757
16398 16355 16939
16476 16112 17137
16467 16209 17003
16864 16216 16483
