856 99.743
18435 17013 17690
18323 16964 17824
17681 18271 17052
17441 17466 18548
17292 18486 17205
17112 17764 18285
17214 18430 17265
17681 17298 18324
17678 18200 17179
18041 17154 18091
17372 18155 17666
17422 18364 17431
17572 17364 18435
17246 17517 18497
17310 18296 17443
17681 18271 17052
18435 17013 17690
17554 17483 18232
18144 17578 17529
17968 17076 18151
18329 17581 17447
18240 17392 17549
18243 17600 17386
17819 18034 17487
17880 17926 17599
17778 18070 17565
17494 17983 17835
18298 17327 17463
17729 17720 18029
17966 17325 17990
18119 17717 17371
17595 18056 17715
17961 17883 17334
17578 17738 18185
18298 17327 17463
17704 17788 17954
18011 17584 17762
17563 17753 18128
18074 17448 17867
17742 17887 17710
17647 17822 17801
17612 17547 18060
18091 17538 17654
17494 17983 17835
17891 17468 18088
17749 17782 17788
18240 17392 17549
17530 17835 17905
17767 17756 17862
17800 17451 18162
17946 17856 17616
17976 17606 17796
18129 17461 17692
18076 17617 17573
17835 17533 17975
17579 17868 17835
18019 17613 17756
17822 17771 17819
17632 17943 17803
18107 17529 17625
17906 17722 17833
17803 17957 17523
17860 17514 18147
17643 17847 17881
18050 17496 17921
17924 17650 17893
17961 17883 17334
17851 17763 17735
17785 17748 17922
17608 17695 18060
17818 17632 17959
17628 17805 17920
18056 17707 17537
17562 17973 17760
17530 17835 17905
17739 17796 17945
17954 17671 17676
17583 17678 18153
17947 17681 17636
18041 17465 17933
17813 17660 17917
18066 17584 17739
17930 17662 17746
17877 17761 17790
17972 17657 17644
17783 17579 18042
17887 17709 17891
17803 17957 17523
17915 17782 17711
17966 17621 17689
18066 17704 17631
17956 17738 17557
17778 18070 17565
17974 17559 17874
17781 17531 18056
17931 17638 17920
17860 17735 17834
17771 17935 17624
17974 17559 17874
17958 17639 17800
17878 17803 17668
17732 17837 17798
18073 17514 17674
17841 17583 17948
17802 17840 17737
17771 17935 17624
17860 17735 17834
17841 17583 17948
18298 17327 17463
17778 18070 17565
18149 17503 17219
17908 17262 17986
17699 17425 18156
17603 17932 17741
17479 17594 18152
18030 17278 17841
17877 17817 17427
17580 17455 18066
18072 17616 17497
17990 17491 17900
17520 17590 17975
17693 17695 17914
18028 17607 17537
