7547 540.881
4035 3394 3234
4023 3294 3351
4010 3535 3114
3491 3490 3764
3424 3981 3361
3319 3780 3620
3344 3768 3630
3836 3793 3135
3363 3592 3731
4003 3322 3355
3965 3342 3467
3438 3965 3383
3927 3664 3118
3379 3713 3684
4013 3298 3330
3607 3978 3263
3938 3660 3154
4011 3312 3381
4031 3344 3266
3368 3817 3594
3331 3642 3707
3973 3578 3146
3581 3401 3747
3319 3780 3620
3331 3642 3707
3491 3490 3764
3820 3814 3173
3681 3926 3257
3761 3891 3222
3690 3917 3188
3580 3514 3713
3506 3617 3705
3927 3314 3505
3409 3923 3445
3417 3651 3694
3766 3826 3292
3399 3517 3743
3704 3913 3217
3667 3656 3575
3957 3355 3434
3565 3663 3656
3891 3351 3513
3411 3754 3646
3383 3669 3700
3395 3684 3684
3558 3487 3754
3834 3822 3143
3930 3631 3225
3925 3695 3193
3885 3348 3550
3490 3956 3321
3708 3712 3488
3398 3890 3539
3718 3455 3662
3499 3951 3333
3932 3372 3471
3595 3479 3727
3504 3675 3681
3991 3459 3338
3563 3904 3415
3497 3865 3524
3788 3569 3530
3544 3612 3674
3478 3619 3718
3695 3659 3566
3980 3378 3431
3765 3362 3649
3961 3434 3393
3614 3677 3619
3454 3832 3545
3735 3825 3345
4003 3322 3355
3451 3589 3731
3782 3623 3483
3558 3487 3754
3528 3950 3297
3859 3764 3165
3939 3380 3453
3750 3731 3456
3672 3533 3633
3540 3946 3272
3804 3839 3160
3827 3430 3586
3435 3778 3606
3785 3547 3534
3627 3906 3313
3498 3943 3413
3441 3961 3309
3493 3796 3572
4013 3439 3265
3883 3759 3200
3547 3729 3593
3909 3451 3451
3775 3845 3183
3561 3945 3349
3420 3575 3736
3932 3426 3450
3626 3689 3590
3602 3939 3325
3880 3358 3552
4027 3378 3279
4016 3417 3281
3895 3673 3276
3998 3505 3286
3899 3403 3511
3869 3491 3494
3448 3859 3536
3617 3629 3628
3487 3705 3668
3446 3960 3344
3620 3681 3596
3521 3845 3523
3405 3725 3669
