7 0.272548
21227 21171 21193
21692 21480 21083
21540 20771 21620
22114 21535 21402
21588 21487 21697
22059 20986 21024
21881 21633 21628
21775 21943 21668
21864 21172 21459
20987 19963 20907
21698 20613 21089
21482 21246 21356
22141 21668 22113
22113 20705 21176
22177 21595 21850
22175 21304 21664
21787 21166 21971
21739 20812 21443
21549 21196 21732
21811 21469 21405
21427 20378 21387
21969 21248 21509
21451 21074 20946
21381 21142 21477
21908 21485 21639
21140 20317 21584
22274 22212 21637
21685 20583 20959
22367 21319 21975
21999 20867 21106
21746 21500 21352
21155 21074 21651
21892 20969 21393
21217 20476 21261
21639 21357 21569
22070 20739 21308
22206 21157 20979
22407 21071 21625
21892 21504 21270
21826 21133 21456
21869 20895 21010
21912 21294 21280
21855 20611 21300
22366 20932 20789
21993 21637 21686
22322 21439 21593
22077 21075 20993
22249 21810 22056
22182 21874 21646
21289 20031 19631
21890 21420 20974
21610 20539 21922
22507 20670 21522
21578 21154 21204
22067 21553 21849
21715 20597 21103
21954 21366 21372
21068 20756 21779
21860 21164 21123
22509 20944 21671
21606 21474 21893
20511 20358 21116
21975 20565 21149
20809 20678 21916
22560 21346 21832
22207 20674 21172
21549 20692 21747
21846 20433 21758
22125 21051 21239
21607 20965 21310
21810 21300 21145
22518 20510 20855
21221 20517 21925
21355 20684 21050
21200 20794 21701
22275 21331 21306
21636 21233 21629
21962 21139 22147
22142 20960 21223
22124 21541 21517
21959 21719 21762
22660 22432 22555
21949 21718 22104
21899 21052 20835
21928 20998 20990
22031 20739 21543
22028 21016 22029
21974 20988 22032
21896 21394 21632
21814 21881 21492
22120 20947 21609
21775 21370 21563
22784 21468 21531
21711 20708 21554
22089 21758 22025
21521 21462 20901
21812 20215 21573
21810 21610 21798
21566 20777 21548
21104 21013 21523
22021 20666 21254
20960 20488 21362
22087 21255 21599
21684 20977 21544
21465 20567 20283
21731 21736 21835
21672 20418 20575
21822 21224 21408
21507 20884 21212
21023 20087 21278
21554 20650 21609
22442 21538 21222
22147 21281 21495
22658 20860 20921
21905 20969 21276
21215 19993 20691
21474 20809 21198
21581 21581 21618
22103 21587 21389
21870 21456 21872
22480 21560 21182
21479 21260 21693
21866 21474 21534
21875 20476 20866
21584 20425 21440
21609 20796 21470
22112 20797 20732
22490 21192 21015
22348 21354 21648
21769 21008 21555
21931 21730 21431
22506 21244 22103
21807 21163 21466
21293 20613 21579
22328 21157 21743
21538 20362 21490
21365 21058 22321
21764 21450 21456
22089 21679 22050
22835 21344 21150
21770 21408 21629
21559 20777 21608
22777 21137 21474
22111 21750 21730
22246 21270 22401
22140 21432 21435
22478 21142 21325
21017 20082 20769
21659 21371 21881
21363 20657 21189
20777 20588 21514
21087 21181 21266
22959 20906 21483
21265 20877 21037
21644 20825 20618
22406 22079 22714
21987 20799 21625
22232 21388 21222
22605 21354 22183
21745 21405 21046
21181 20500 21280
21770 21258 21579
21685 20748 21382
21602 20915 20871
22504 21197 21321
21358 21177 21673
21613 21524 21073
21690 20822 20827
21430 20951 22523
22047 21205 21217
21585 20915 20875
21199 21193 20623
22057 21301 22088
21540 20727 20892
22704 21333 21723
22040 21730 21966
21801 21267 21562
21505 20011 21021
20826 20731 20820
21406 20879 21046
21754 20999 21039
22287 21211 21952
21441 20156 21487
21106 20823 21565
21704 20624 21408
22222 21604 21510
21759 21314 21817
22038 21312 21594
23197 21443 21417
22093 21344 21901
22576 21548 21438
21969 21533 21772
21437 20418 21334
22026 21625 21919
22546 20901 21438
21235 21017 21082
21552 20473 21673
22077 21178 21853
21250 20660 20521
21667 20091 20807
22076 20925 21226
21381 20558 20995
22329 21448 21647
21266 20550 21746
22042 20800 21621
21319 21065 21373
22026 20639 20825
20950 20945 20865
21245 21419 21560
22263 21549 21281
21972 21136 21143
21078 20956 21654
21857 20624 21577
21750 20827 21425
21334 20702 20470
21860 20901 21822
22046 20938 21131
22485 21841 21875
22003 20776 20842
21120 20641 21288
21923 20657 21834
22077 20710 21508
22486 21229 21873
21929 21737 21453
22293 20966 21504
21418 20681 21776
21746 21522 21476
21560 20733 21773
21433 21075 21278
20698 21194 21677
20694 20323 21333
22168 20300 21044
21781 20960 21458
22740 21449 21810
22240 21568 21785
21900 21350 21548
22705 21046 21520
21725 21565 21896
21895 21263 20997
22173 21205 21347
22220 20700 21190
21711 21753 21636
21363 20936 21462
22604 21802 21848
21718 20597 21604
21772 20325 20395
21287 20331 21316
21228 21003 21463
21580 20718 20687
22342 21592 22398
21913 21555 21864
21939 20553 21300
22138 21464 21721
22536 21115 21416
21914 21006 21840
22378 21619 21613
20987 20622 20729
22919 20910 21468
21729 21003 21735
22126 20761 21401
21877 21164 21512
21128 20480 21127
21608 21041 21608
21925 21234 22044
21917 21884 22046
21850 21215 22417
21530 20403 21074
21569 20764 21617
22349 20639 20291
22259 20864 21484
21816 21035 21385
21766 21603 21791
21660 20963 21389
20446 20656 20679
22731 21265 21128
21747 20926 21349
22228 21130 21589
22285 21169 21682
21785 20984 22222
21967 20452 20582
21699 20257 21350
21585 20788 21470
21401 21232 21510
21871 21564 21722
21388 21024 21341
21681 20837 21430
22051 21060 21891
21315 20531 21105
22327 21206 21961
21112 21041 21181
22385 21450 21952
21804 21340 21813
21862 21316 21512
22065 21420 21678
21970 21030 21546
22212 21118 22511
22573 21320 21778
21696 21162 22057
22013 21290 21759
21025 20237 21215
