5623 120.033
16498 16946 17515
16584 16788 17499
16270 16730 17633
16537 16618 17581
16350 17127 17313
16320 16897 17561
16161 16580 17705
16494 17038 17301
16412 17025 17405
16309 17015 17463
16165 17044 17473
16646 16557 17479
16335 17152 17221
16530 16951 17433
16636 16664 17412
16256 16543 17695
16483 16986 17409
16261 16765 17587
16141 17087 17384
16541 16881 17485
16587 16841 17325
16642 16752 17236
16272 17116 17328
16287 17064 17367
16352 16512 17643
16263 16641 17640
16483 17056 17227
16612 16798 17362
16565 16933 17214
16435 16699 17570
16626 16746 17356
16242 16972 17484
16606 16612 17479
16505 16795 17522
16356 16716 17582
16663 16557 17222
16380 16835 17563
16548 16888 17354
16441 16556 17587
16540 16904 17445
16620 16785 17313
16423 16829 17529
16299 16625 17611
16287 17037 17388
16478 16736 17529
16600 16817 17276
16364 17068 17268
16509 16972 17241
16145 17142 17234
16309 16668 17590
16586 16889 17179
16441 16899 17517
16294 16586 17621
16414 17074 17177
16483 16650 17539
16402 16703 17573
16356 16974 17420
16385 16817 17549
16355 16840 17563
16093 16474 17721
16093 16474 17721
16018 17197 17160
16748 16536 17176
15693 15941 16897
15910 16082 16407
15694 16085 16800
15414 16029 16177
15567 16096 16391
15640 16052 16915
15380 15895 16644
15870 16295 16858
15728 16119 16636
15366 15565 16499
15413 16118 16604
15697 16047 16610
15153 15829 16472
15667 16012 16759
15949 16293 16739
15867 16128 16719
15484 16334 16538
15552 16107 17070
15657 16080 16353
15505 15955 16566
15822 16223 16499
15616 16388 16673
15507 16209 16606
15699 16106 17022
15569 16197 16606
15958 16305 16550
15599 15866 16714
15416 16063 16709
15868 16571 16902
15841 16285 16811
15510 16256 16925
15491 15918 16508
15632 16114 16601
15550 16273 16985
15141 15629 16259
15463 15942 16542
15769 15933 16646
15862 16449 16733
15426 16124 16597
15757 16194 16685
15635 16104 16539
15644 16154 17007
15927 16438 16724
15779 15866 16449
15425 16125 16573
15619 16117 16681
15436 16079 16687
15261 15914 16567
15710 16192 17025
15548 15930 16578
15919 16066 16581
16024 16141 16846
15729 16118 16652
15803 16203 16822
15606 16318 16473
15801 16318 17008
15784 16592 16887
15263 15758 16268
15760 15880 16757
15249 15775 16414
16038 16286 16914
15445 16263 16672
16078 16102 16919
15151 16022 16543
15759 16442 16767
15603 15947 16504
15505 16338 16565
15622 16041 16811
15152 15530 16366
15576 15869 16441
15557 16229 16753
15595 15788 16437
15685 16011 16818
16007 16271 16725
15756 16231 16889
15639 16200 16416
15699 16016 16747
15706 16071 16445
15584 16164 16729
15692 16137 16602
15446 16088 16771
15868 16086 16861
15597 16122 16576
15469 16018 16556
15439 16077 16504
15628 15870 16539
15738 16180 16805
15856 16151 16760
15577 16331 16399
15441 15818 16656
15549 16150 16600
15780 16436 16754
15706 16165 16671
15626 16065 16848
15711 16076 16312
15624 15839 16461
15846 16135 16628
15715 15834 16532
15672 16206 16563
15352 15821 16621
15246 16077 16342
15857 16426 16804
15694 16123 16467
15706 16101 16566
15582 15852 16852
15460 16109 16593
15379 16101 16506
15648 16302 16728
15710 16552 16739
15484 16052 17185
15509 16180 16388
15823 16212 16718
15768 16341 16731
15519 16078 16415
15768 16302 16969
15403 16046 16395
15482 15970 16416
15939 16229 17098
15758 16084 16802
15261 16043 16520
15300 16116 16647
15529 16237 16479
15633 16298 16834
15858 16443 16655
15764 16120 16636
15690 16087 16541
14792 15649 16370
15340 16126 16565
15718 15994 16926
15786 16210 16669
15910 16154 16675
15860 16121 17074
15856 16349 16778
15494 15936 16531
15740 16063 16728
15618 15920 16664
15245 15797 16508
15671 15983 16767
15417 16123 16522
15919 16362 16890
15009 15938 16695
15708 16505 16821
15454 15702 16521
15468 15601 16238
15791 16219 16624
15488 16011 16483
15319 15933 16548
15539 16390 16872
15513 16259 16410
15952 16176 16986
15696 16335 16501
15441 16085 16440
15342 15492 16443
15732 16264 16476
15620 16106 16493
15879 16059 16763
15341 15917 16422
15627 16642 16651
15498 16104 16903
15386 16259 16867
15496 16570 16997
15752 15978 16813
15805 16127 16757
15414 15993 16394
15811 16157 16662
15631 15960 16691
15844 16105 16886
15750 16072 16965
15988 16453 16826
15910 16206 17194
15606 16159 16820
15827 16245 16754
15676 16431 16882
15125 16156 16702
15740 16364 16628
15728 16324 16678
15468 16083 16367
15864 16261 16832
15729 16130 16848
15538 15811 16632
15445 16010 16525
15543 16153 16724
15933 16036 16924
15859 16322 16687
15599 15736 16835
15827 16088 16704
15631 16066 16833
15668 15857 16556
15716 16451 16991
