99399 1800
4030 3365 3268
3850 3262 3566
3813 3827 3057
3542 3993 3258
3468 3455 3786
3297 3796 3612
3957 3328 3418
3340 3614 3735
3507 3661 3661
3314 3678 3706
3452 3501 3749
3575 3476 3720
3563 3954 3364
3707 3907 3178
3432 3692 3634
3407 3478 3763
4009 3440 3346
3516 3975 3300
3938 3547 3193
3625 3940 3257
3836 3296 3569
3920 3438 3408
3426 3459 3779
3325 3788 3597
4013 3298 3330
3651 3673 3491
3486 3980 3362
3829 3782 3090
3756 3540 3523
3906 3644 3147
3990 3355 3385
3622 3373 3681
3640 3562 3608
3366 3764 3576
3421 3966 3435
3816 3767 3219
3586 3586 3578
3811 3834 3078
3748 3880 3110
3685 3912 3202
3392 3850 3543
3384 3741 3643
3495 3875 3399
3439 3779 3541
3713 3576 3560
3597 3890 3320
3736 3755 3375
3331 3632 3686
3667 3864 3292
3592 3517 3650
3600 3512 3624
3767 3742 3351
3377 3578 3755
3608 3529 3616
3415 3813 3504
3851 3731 3168
3831 3389 3536
3798 3711 3332
3678 3922 3257
3844 3599 3426
3805 3700 3330
3594 3667 3505
3978 3377 3393
3616 3340 3690
3548 3822 3488
3528 3727 3587
3761 3879 3135
3878 3654 3223
3527 3534 3692
3528 3757 3535
3667 3551 3573
3732 3910 3122
3778 3803 3234
3866 3342 3498
3960 3428 3382
3813 3827 3057
3977 3408 3361
3787 3679 3390
3793 3840 3161
3780 3492 3551
3973 3470 3281
3913 3508 3439
3717 3857 3231
3888 3405 3458
3946 3420 3440
3687 3842 3270
3872 3470 3447
3946 3486 3242
3754 3607 3500
3747 3624 3403
3835 3639 3281
3873 3353 3484
3893 3544 3310
3676 3615 3468
3700 3835 3261
3722 3405 3572
3459 3888 3424
3881 3560 3336
3792 3867 3130
3771 3524 3470
3895 3534 3334
3858 3643 3243
3811 3617 3371
3632 3582 3590
3729 3622 3454
3567 3801 3450
3596 3883 3338
3822 3600 3388
3862 3430 3474
3635 3706 3477
3770 3472 3552
3705 3705 3423
3719 3822 3314
3627 3761 3403
3691 3646 3440
3694 3852 3269
3636 3868 3312
3847 3482 3473
3825 3613 3373
3824 3765 3197
3875 3423 3471
3725 3839 3257
3857 3489 3450
3832 3422 3487
3859 3583 3384
3856 3582 3393
4013 3298 3330
3934 3350 3430
3800 3678 3170
3704 3842 3185
3551 3357 3705
3450 3610 3654
3516 3791 3418
3799 3681 3254
3549 3566 3557
3911 3409 3396
3806 3582 3316
3870 3515 3333
3560 3819 3329
3597 3682 3432
3736 3741 3317
3673 3719 3340
3831 3476 3467
3779 3481 3478
3758 3378 3513
3640 3574 3554
3747 3533 3447
3726 3447 3509
3765 3641 3369
3698 3704 3403
3650 3543 3485
3671 3400 3550
3846 3457 3360
3709 3609 3422
3851 3564 3323
3665 3689 3417
3742 3616 3374
3742 3658 3325
3722 3518 3501
3721 3579 3387
3702 3540 3525
3843 3542 3409
3773 3454 3483
3699 3516 3534
3739 3565 3471
3896 3379 3299
3838 3564 3134
3818 3359 3359
3676 3729 3261
3440 3587 3625
3562 3530 3540
3606 3514 3484
3889 3384 3217
3788 3426 3418
3651 3632 3411
3646 3672 3404
3719 3698 3308
3686 3590 3401
3695 3710 3280
3657 3690 3349
3750 3544 3273
3773 3522 3378
3732 3682 3240
3735 3553 3431
3775 3418 3457
3809 3405 3416
3648 3555 3459
3807 3408 3407
3819 3358 3246
3660 3312 3432
3642 3648 3341
3498 3598 3365
3601 3497 3403
3762 3434 3347
3695 3622 3297
3667 3578 3401
3644 3646 3331
3677 3583 3269
3645 3498 3328
3589 3428 3243
