7760 630
18655 17259 17089
16857 18688 17619
15964 17925 18909
16695 16729 19443
17143 16470 19192
18393 17632 16570
16061 17849 18916
18347 17655 16839
18227 17836 16872
17998 16947 18026
16868 16744 19337
17191 16532 19139
17404 17071 18531
17741 17355 18126
17780 17039 18384
15993 17990 18866
16933 16870 19239
16573 17607 18770
16245 18156 18594
16284 17836 18824
18152 17950 16643
16771 16724 19401
17333 16497 18951
17350 16685 18816
18312 17774 16729
16955 16879 19135
18239 17916 16671
16200 17709 18941
18098 17931 16832
16896 18610 17644
16408 18258 18222
18317 17752 16773
16549 18225 18238
16608 18176 18195
18587 17319 17028
18207 17825 16892
17509 17664 17887
18467 17389 17147
16606 16895 19368
18278 17859 16750
17799 17454 17829
18436 17525 17068
16848 18603 17776
17857 17264 18064
16226 17423 19096
17872 17125 17923
17552 18179 17544
16989 16930 19024
17586 18155 17393
17648 18069 17199
17950 18007 16928
18384 17404 17257
17063 18327 17752
18175 17503 17433
18487 17290 17232
16359 17828 18736
16857 18688 17619
18277 17647 16989
17572 17598 18153
16422 17421 19037
17231 18475 17590
18655 17259 17089
16397 17381 19249
17762 17489 17985
16695 16729 19443
17590 16786 18632
17069 18399 17733
17210 16558 19102
16915 16629 19302
16749 16779 19383
18528 17347 17142
18393 17524 17197
16391 17449 19007
17342 16698 18872
16131 17898 18840
17875 17111 18173
16518 18100 18317
17253 18370 17458
16793 18644 17645
16605 18355 18049
18393 17632 16570
17370 16668 18934
18543 17433 16933
17972 17351 17651
16620 16914 19297
18201 17924 16622
17128 16854 18893
18143 17876 16980
17396 17174 18514
18024 17663 17534
18109 16977 17522
16732 16799 19344
16738 17773 18652
18063 17054 17918
17265 18431 17449
17313 16642 18947
16827 18512 17864
18203 17849 16812
17807 17518 17791
16710 17024 19063
17207 17019 18742
16239 18052 18697
18287 17538 17321
16499 18109 18346
17497 16885 18619
17460 16598 18829
17930 17184 17806
16098 17957 18856
17718 17468 18043
17245 16736 18971
16848 18548 17804
16620 18268 18160
16756 18196 18094
16997 18573 17594
17435 18300 17277
16375 18298 18359
18209 17684 17137
18029 17306 17708
17413 17584 18206
16571 17286 19057
18067 17954 17019
18288 17745 16924
16642 18140 18273
16144 18120 18664
17522 18012 17643
18052 17111 17916
16554 18057 18432
16445 17913 18663
16836 16993 19141
17771 17312 18144
16715 16966 19204
17388 17802 17852
16380 17777 18715
16665 17795 18552
17634 18184 17353
16541 17890 18480
16476 17225 19178
18472 17325 17222
17051 16672 19192
18472 17219 17297
16790 17940 18279
17026 17185 18842
18292 17736 16816
16925 17481 18506
17473 16716 18787
17080 16939 18990
16646 18438 17955
15993 17990 18866
17631 17966 17677
16531 18022 18491
17832 17619 17588
16406 17333 19051
18388 17369 17302
17473 16716 18787
17675 17884 17606
18123 17763 17379
17789 17569 17691
16456 18013 18578
17618 18095 17616
16175 18018 18750
18412 17361 17227
17816 18130 16951
17110 16997 18961
18362 17717 16668
16968 18546 17640
17294 18289 17547
18617 17305 17106
16471 17688 18722
17089 17205 18826
18571 17324 17110
16335 18086 18413
17111 18524 17572
17198 18114 17907
16997 18573 17594
17842 17443 17970
16685 17899 18395
17729 18063 17101
17064 16609 19080
18165 17696 17096
17186 16827 19072
17404 16588 18867
16078 17814 18922
18142 17715 17494
17327 18287 17692
17045 18488 17766
16335 18086 18413
16488 18405 18052
16793 18644 17645
17260 18106 17950
18102 17097 17836
17170 16487 19164
17265 18493 17443
17672 18181 17053
17250 16936 18804
17896 17146 17866
16155 17895 18756
16944 17712 18498
17170 16487 19164
16882 18014 18230
17281 16571 18981
16308 18045 18704
18422 17495 17094
17422 18338 17525
16661 17904 18416
18189 17684 17336
17640 18147 17329
17132 17702 18249
17709 17737 17628
17121 17300 18592
18186 17893 16767
17314 17526 18332
18507 17440 17094
16802 18190 18036
16866 17730 18405
18256 17556 17266
17312 18033 17859
17105 18535 17561
17405 16953 18708
17022 18218 17994
16729 16917 19148
17270 18352 17565
17926 18052 16933
18502 17177 17261
17072 18451 17717
16815 17758 18351
17620 16837 18587
18455 17137 17505
16691 17103 19044
17684 17869 17549
16905 17430 18617
18455 17137 17505
16715 16966 19204
17010 18018 18004
17011 17414 18606
17656 17970 17420
16980 17617 18284
17816 18130 16951
16874 17128 18960
16773 17232 18906
17150 18297 17779
16521 18039 18555
17159 18134 17951
16729 18310 18091
17412 18212 17661
18112 17794 17438
18123 17763 17379
16078 17814 18922
18617 17305 17106
16547 17642 18858
17427 18195 17667
17281 16571 18981
16973 17981 18173
