77234 1770.78
14475 18503 16628
18088 16129 16405
16258 14859 19210
16335 17830 17303
15639 15637 18851
15289 19058 15568
17843 17810 15057
17398 17496 15938
17839 16910 14978
17270 16130 18118
15625 13092 16194
16757 17460 17872
17086 17343 17906
17601 15687 18159
17150 17922 15382
15617 18650 15587
16871 15071 18245
17119 17938 16105
17526 16165 17304
15968 15739 18158
16778 18027 14566
17266 18148 14893
16294 16410 18916
18416 17087 16242
14642 18914 16710
17772 17401 14912
15952 18783 14787
15827 16416 18942
13983 17658 16987
15834 15807 19152
16455 14298 17908
16363 18133 16523
15359 18102 16212
15642 15318 18614
16289 16032 16604
15995 17381 16896
17146 17136 15350
16381 16580 19135
17750 16746 16605
16132 18437 14222
17429 15676 16343
15083 18036 17229
16705 15461 18496
16072 15427 18055
18325 16399 16468
16298 16189 17887
17505 17952 15105
18205 16854 16966
17659 15937 15807
17714 16462 16155
17136 16831 14558
16173 18386 17007
15174 18578 16690
13697 16074 16697
15954 18655 16003
17164 15070 17788
15232 15402 18652
16360 15561 17749
14217 17687 16415
16873 18357 14525
16447 16959 14427
17845 17118 15185
18555 17287 15895
17494 16565 16606
17739 16919 16287
17025 17578 16656
18185 17290 16277
14923 16221 15821
17164 15046 18685
16861 14797 18405
15806 15678 19557
17463 15795 17917
17515 16969 17094
16640 15271 19271
17613 17064 17563
16720 18757 16256
15582 18933 16536
14792 16017 17562
16228 14948 18530
16709 15723 17702
14862 16410 18045
16774 17810 16690
14546 18034 17049
17099 16265 17410
13296 15511 16496
14131 18812 16322
16896 15445 18601
16226 18263 16426
17511 17455 16693
15615 17653 14587
17089 16193 17658
15714 17976 16713
16371 14956 18986
14294 16265 18779
17437 18425 15872
16215 15917 18494
14876 17282 17309
15845 16259 17587
17294 17387 15899
16444 17350 16050
17174 15211 18461
16021 16440 19466
14817 16493 19116
18169 16861 15449
17600 15929 16791
16824 14757 17737
16161 18913 15451
17662 16546 17426
14791 15735 18440
17513 17661 15892
17455 17452 14539
15345 15222 19289
15612 18712 15278
17333 18082 14598
14980 16631 19054
15251 14875 18986
17923 16630 16370
15575 14918 18827
17272 15338 17886
15455 15759 19708
15225 17686 14705
15027 16591 18603
14465 17924 17232
14749 18084 14972
17315 17997 15538
17919 15296 17152
15561 18953 14965
15962 18604 14402
15591 18348 16781
15805 15680 17853
15562 16386 18507
17849 17729 14958
16852 15093 18502
18501 17185 15906
14743 17240 16646
17924 15781 17758
17438 18311 14780
14993 14571 18953
16762 14934 18588
13769 17615 17131
15517 16194 19307
14797 18855 17585
16721 17672 16701
17713 17117 15461
17546 18011 15138
17227 16695 16394
14700 16489 19029
16341 15508 15045
15747 15403 19153
16887 15115 18662
16536 15950 18398
17354 17189 16763
17167 16414 18263
14346 17088 18553
16094 15135 19419
15576 18125 14507
16418 15078 19335
16886 17657 15618
14348 18022 17426
15714 14753 18990
15541 17067 16018
15138 17027 16676
15893 17277 17431
14906 18019 15033
15583 18009 15106
16003 15672 19001
17126 17266 17004
15259 17599 16861
16359 16320 19456
15036 16510 18346
14858 16188 19076
15387 17978 15371
15284 18410 16229
14419 18486 17025
17220 18629 15268
17966 16464 15824
17455 16776 17074
16658 18519 15925
17771 16703 15333
14287 17331 18259
14701 16744 17100
16322 16615 18586
15978 18916 14687
15977 18451 15932
17485 17347 16981
15883 18346 15836
16418 14841 18560
17365 16644 17381
14766 17808 17914
15392 17150 18725
17113 17289 16427
15817 17477 18102
14986 15419 18402
14997 16600 15172
16353 15567 19290
15034 18857 15344
15750 15475 16443
17595 15925 16202
14741 18754 17287
17071 14809 18329
17264 16917 18192
15825 14922 18303
17977 17298 16458
16334 19063 15952
17531 17263 15228
15653 18188 16451
17900 17210 15060
17493 16151 16753
16490 15112 18751
15956 18356 16944
17197 16728 16988
17498 16641 15971
16951 16078 19033
15597 17435 16607
17408 14986 17070
16523 16047 17731
15116 17543 18378
17859 16058 17955
14517 18356 15736
15593 14976 18924
18506 16623 16795
15609 17805 17926
16502 17585 13953
16206 14940 18282
15409 14972 18511
16324 18236 14252
16650 16409 18473
16416 16673 17835
15496 14178 18029
16066 18807 15032
16960 16270 16779
15876 15260 18824
15762 16028 18056
18293 16672 17151
15817 18867 16999
16008 17526 16699
16822 16717 17113
16543 14946 18706
14472 15095 18488
16475 17034 16939
16638 16389 17563
16240 17442 14536
14828 17044 17362
16530 15478 19484
17170 15709 18799
14861 17892 17681
16914 18360 15440
15482 16064 19870
14384 17514 15282
16756 16819 15211
16786 17088 17980
17309 18328 14342
