2834 2231.72
28930 26137 26544
28750 26000 26862
28640 26606 26115
28198 26855 26760
27826 26164 27430
27957 26666 27066
28871 26356 26166
28847 26329 26264
28062 26243 27396
28896 26144 26416
28116 26171 27369
28228 26833 26559
28819 26030 26731
28152 26146 27342
28671 26094 26974
28766 26538 26304
28011 26734 26992
27984 26660 27025
28026 26789 26792
28878 26077 26658
28742 26045 26874
28218 26813 26672
28859 26156 26502
28257 26813 26565
28267 26798 26526
28642 26025 27009
28053 26344 27269
28621 26099 27057
28077 26521 27212
28589 26671 26287
28675 26595 26365
28476 26747 26475
28231 26764 26780
28213 26204 27329
28589 26078 27078
28689 26050 26993
27999 26291 27321
27994 26462 27229
28091 26291 27318
28570 26659 26321
28708 26281 26825
28293 26782 26416
28060 26722 26983
28546 26014 27134
28521 26123 27130
28134 26241 27308
28041 26388 27317
28622 26637 26348
28619 26618 26434
28769 26111 26834
28277 26795 26576
28181 26276 27293
28831 26391 26563
28082 26585 27095
28797 26068 26850
28864 26048 26699
28630 26633 26287
28628 26597 26363
28201 26197 27332
28729 26481 26383
28848 26299 26491
28544 26708 26335
28275 26773 26719
28818 26134 26745
28585 26061 27104
28190 26590 27085
28586 26620 26459
28215 26330 27281
28270 26224 27263
28165 26780 26769
28272 26512 27087
28412 26504 27010
28318 26791 26406
28603 26060 27068
28256 26332 27237
28102 26645 27080
28136 26538 27157
28873 26126 26642
28604 26113 27064
28123 26304 27296
27986 26395 27302
28701 26415 26677
28835 26167 26640
28109 26776 26932
28396 26753 26397
28393 26285 27179
28743 26072 26836
28035 26684 27023
28711 26005 26955
28671 26572 26487
28129 26338 27287
28691 26212 26840
28807 26232 26611
28200 26787 26686
28225 26700 26841
28040 26582 27202
28105 26602 27077
28385 26750 26519
28451 26689 26558
28534 26228 27089
28236 26694 26964
28128 26714 26911
28852 26203 26481
28112 26517 27196
28204 26475 27151
28483 26526 26927
28721 26514 26395
28368 26761 26329
28172 26651 26983
28155 26397 27265
28684 26195 26956
28801 26238 26641
28288 26713 26772
28288 26262 27251
28243 26280 27261
28852 26270 26477
28531 26740 26511
28695 26517 26454
28177 26725 26887
28738 26147 26856
28161 26760 26883
28431 26730 26597
28356 26744 26673
28302 26374 27177
28408 26112 27219
28664 26486 26524
28715 26502 26404
28471 26642 26730
28657 26009 27003
28833 26188 26620
28592 26498 26763
28778 26234 26772
28601 26534 26625
28360 26250 27222
28144 26288 27302
28815 26182 26691
28734 26314 26813
28468 26524 26961
28477 26446 26942
28629 26218 26982
28454 26368 27100
28746 26404 26547
28343 26402 27141
28354 26566 26929
28562 26625 26591
28542 26313 26994
28304 26424 27159
28683 26563 26445
28350 26155 27284
28263 26216 27327
28334 26469 27091
28654 26522 26552
28602 26644 26449
28607 26349 26894
28240 26300 27271
28458 26260 27083
28588 26376 26935
28472 26628 26710
28764 26459 26510
28474 26140 27209
28644 26077 27006
28459 26153 27164
28170 26414 27211
28740 26474 26436
28595 26426 26809
28246 26274 27290
28127 26239 27325
28785 26364 26611
28522 26672 26565
28661 26412 26741
28339 26201 27256
28499 26437 26933
28463 26407 27022
28433 26555 26853
28666 26384 26826
28237 26691 26884
28573 26335 26981
28873 26139 26549
28039 26617 27103
28358 26738 26664
28753 26175 26801
28578 26557 26666
28657 26264 26901
28382 26610 26860
28849 26159 26712
28314 26594 26910
28307 26780 26682
28298 26594 26948
28141 26775 26865
28498 26136 27145
28154 26451 27248
28727 26397 26629
28551 26141 27115
28444 26668 26727
28176 26542 27098
28843 26183 26528
28322 26455 27120
28162 26706 26898
28534 26347 27017
28403 26655 26735
28358 26295 27227
28318 26757 26697
28756 26291 26798
28319 26589 26989
28313 26497 27072
28283 26543 27061
28764 26497 26344
28753 26351 26669
28773 26425 26345
28597 26570 26634
28698 26482 26531
28259 26382 27225
28328 26688 26761
28772 26267 26735
28509 26277 27060
28419 26472 27007
28349 26431 27109
28591 26350 26904
28849 26179 26540
28614 26492 26684
28383 26340 27121
28249 26476 27108
28195 26576 27036
28447 26406 27052
28665 26265 26888
28489 26417 26959
28524 26501 26818
28635 26306 26883
28714 26012 26950
28443 26530 26869
28364 26648 26828
28793 26274 26581
28728 26460 26596
28714 26532 26329
28630 26327 26919
28591 26490 26777
28378 26360 27139
28364 26300 27190
28656 26200 26940
28647 26549 26560
28517 26612 26729
28700 26169 26878
28576 26546 26716
28567 26622 26638
28425 26321 27119
28386 26737 26703
28326 26581 26939
28222 26781 26580
28514 26487 26857
28281 26627 26969
28551 26444 26866
28428 26615 26779
28384 26676 26783
28632 26255 26976
28402 26574 26892
28245 26411 27168
28385 26378 27108
28795 26245 26640
28261 26258 27261
28175 26658 26978
28605 26421 26815
28372 26680 26773
28788 26290 26601
28461 26740 26537
28398 26169 27216
28786 26190 26724
28769 26388 26612
28677 26393 26786
28422 26186 27199
28390 26545 26979
28365 26755 26610
28198 26588 27035
28413 26434 27027
28323 26697 26773
28718 26321 26743
28602 26618 26569
28373 26432 27050
28370 26448 27048
28213 26468 27193
28298 26356 27183
28134 26646 27043
28398 26638 26761
28053 26573 27122
28760 26319 26670
28493 26681 26655
28412 26434 27038
28388 26607 26838
28379 26308 27174
28570 26293 27031
28779 26290 26651
28435 26274 27152
28692 26480 26646
28310 26233 27235
28762 26172 26800
28569 26392 26952
28416 26384 27069
28415 26621 26750
28374 26754 26439
28274 26727 26795
28712 26466 26525
28560 26677 26551
28530 26271 27053
28423 26561 26879
28543 26519 26804
28511 26410 26985
28308 26309 27240
28282 26450 27135
28442 26613 26731
28317 26686 26793
28222 26631 26997
28691 26372 26754
28547 26387 26990
28424 26310 27125
28424 26231 27194
28599 26249 26999
28504 26659 26598
28721 26471 26477
28401 26736 26747
28337 26578 26966
28324 26586 27001
28240 26477 27100
28376 26591 26915
28230 26608 27015
28538 26449 26842
28506 26398 26996
28596 26489 26758
28554 26553 26695
28537 26191 27062
28502 26370 27005
28459 26656 26704
28370 26178 27248
28229 26453 27187
28765 26431 26440
28563 26409 26923
28475 26622 26706
28363 26775 26620
28199 26413 27243
28799 26160 26756
28548 26294 27001
28485 26399 27023
28439 26739 26564
28406 26323 27122
28612 26527 26607
28629 26581 26389
28148 26482 27187
28716 26193 26848
28696 26201 26896
28638 26339 26858
28627 26395 26856
28623 26591 26388
28616 26494 26667
28566 26661 26540
28564 26416 26873
28502 26184 27124
28454 26268 27107
28345 26319 27199
