154397 1500.26
4055 3287 3161
3489 4057 3085
3323 3264 3870
3388 3938 3515
3214 3740 3682
3913 3444 3492
3613 3437 3731
3883 3759 3200
3281 3998 3409
3258 3853 3618
3709 3221 3699
3948 3328 3454
3577 3230 3782
3867 3520 3518
3819 3791 3280
3748 3945 3056
3069 3862 3606
3871 3779 3155
3228 3632 3751
3779 3769 3392
3453 3894 3504
3468 3843 3568
3785 3234 3642
4006 3309 3376
3228 3632 3751
3870 3307 3569
3770 3916 3091
3237 3976 3443
3643 3402 3733
3919 3331 3534
3289 3745 3672
3825 3841 3149
3218 3954 3484
3571 3661 3638
3637 3690 3605
3970 3566 3191
3339 3481 3818
3754 3608 3564
3763 3710 3467
3659 3969 3233
3213 3801 3648
3891 3664 3293
3695 3313 3723
3904 3642 3310
3716 3959 3070
3230 3904 3553
3776 3185 3659
3965 3649 3032
3216 3551 3787
3841 3282 3598
3741 3898 3230
3722 3831 3355
3426 3833 3579
3911 3723 3066
3108 3773 3689
3793 3886 3105
3274 3899 3554
3336 3843 3597
3758 3324 3672
3979 3333 3411
3656 3272 3752
3900 3412 3498
3838 3829 3126
3518 4035 3047
3108 3773 3689
3841 3571 3473
3639 3207 3764
3842 3630 3426
3458 3955 3389
3678 3716 3545
3782 3567 3573
4024 3461 3165
3488 3157 3827
3802 3303 3620
3702 3806 3388
3638 3905 3377
3471 3732 3649
3958 3624 3202
3738 3238 3684
3911 3723 3066
3518 4035 3047
3258 3853 3618
3695 3313 3723
3929 3362 3519
3561 3183 3801
3821 3528 3529
3796 3748 3361
3738 3955 3065
3102 3819 3634
3911 3723 3066
3184 3716 3702
3780 3844 3246
3565 3825 3491
3418 3893 3531
3795 3357 3638
3979 3607 3136
3254 3651 3737
3850 3206 3595
3768 3938 3048
3388 3938 3515
3357 3672 3700
3919 3331 3534
3544 3594 3710
3871 3779 3155
3317 3979 3419
3693 3667 3579
3720 3669 3553
3982 3595 3029
3260 3613 3769
3709 3733 3500
3838 3551 3505
3627 3990 3112
3098 3778 3661
3877 3640 3392
3656 3272 3752
3877 3640 3392
3684 3960 3158
3091 3898 3555
3758 3324 3672
3937 3679 3167
3561 3183 3801
3850 3206 3595
3780 3844 3246
3729 3906 3225
3574 3759 3581
3965 3649 3032
3098 3778 3661
3805 3866 3150
3114 3940 3502
3498 3697 3657
3614 3670 3627
3970 3477 3356
3401 3591 3745
3889 3348 3551
3793 3886 3105
3281 3998 3409
3184 3716 3702
3889 3348 3551
3455 3567 3770
3830 3753 3293
3566 3922 3412
3615 3801 3512
3802 3303 3620
4025 3402 3307
3381 3333 3848
3795 3357 3638
3661 3821 3462
3531 3906 3431
3391 3751 3644
3935 3608 3340
3704 3261 3706
3911 3723 3066
3585 4009 3012
3258 3853 3618
3754 3185 3679
3972 3291 3431
3639 3207 3764
3868 3471 3503
3838 3829 3126
3770 3916 3091
3157 3890 3560
3838 3829 3126
3253 3658 3729
3722 3795 3404
3409 3866 3566
3263 3861 3581
3776 3185 3659
3979 3504 3278
3306 3571 3775
3850 3206 3595
3783 3896 3114
3197 3974 3476
3569 3503 3712
3919 3331 3534
3371 3707 3676
3838 3829 3126
3154 3968 3477
3620 3660 3614
3693 3667 3579
3979 3607 3136
3428 3461 3814
3768 3599 3514
3784 3717 3428
3695 3967 3047
3213 3801 3648
3907 3702 3216
3704 3261 3706
3909 3646 3203
3738 3955 3065
3094 3930 3521
3759 3309 3665
3911 3723 3066
3336 3514 3798
3813 3218 3625
3679 3862 3381
3615 3855 3441
3373 3811 3615
3922 3721 3116
3076 3738 3693
3805 3866 3150
