1077 106.4
29014 26244 26660
28433 27179 26287
28078 25979 27578
28022 27415 26599
27915 26363 27619
27564 26763 27396
28549 27043 26406
28393 27278 26306
28078 25979 27578
28839 26037 26982
28964 26188 26891
27780 26801 27250
28975 26169 26778
27883 26633 27364
28567 26054 27211
27859 26728 27380
27834 26416 27533
28898 26510 26305
27603 26849 27306
28062 27412 26506
28062 26368 27465
27576 26705 27413
28741 26480 26716
28695 26869 26457
28795 26206 26912
27929 26375 27613
27929 26522 27495
28651 26903 26570
28033 26885 27203
28238 26323 27491
28218 26505 27291
28376 26088 27424
28674 26753 26566
28762 26229 27086
28405 27217 26532
27969 27107 27069
28880 26455 26735
27947 27163 26818
27747 27234 26951
27597 26866 27326
28114 26069 27556
27682 27150 27103
28332 26424 27402
28162 26635 27230
28775 26131 27016
27844 27382 26838
28590 26439 27091
28458 26653 27000
28316 26601 27168
27698 27010 27126
28356 26294 27315
29014 26244 26660
27655 27118 27108
27718 27267 26938
27802 27117 27022
28268 27137 26788
28810 26387 26893
28266 26941 26880
27915 26363 27619
28261 26453 27273
28131 26532 27264
27655 27118 27108
28681 26404 27028
28091 26148 27565
28533 26982 26419
28707 26281 27133
28426 26101 27345
28620 26764 26731
27721 26802 27358
28613 26279 27159
28414 26667 27116
28636 26808 26708
27997 27236 26698
28004 27328 26666
28354 27027 26832
28290 26312 27455
28124 27358 26445
28644 26044 27193
28309 27101 26585
28447 26973 26764
28511 26984 26483
28710 26266 26968
28094 27312 26484
28835 26554 26694
28927 26339 26670
28470 26583 26963
28348 26787 27041
27999 27092 26987
28280 27298 26433
27848 26988 27148
28234 27058 26836
28361 27073 26656
28085 26493 27381
28927 26339 26670
28482 26080 27338
28859 26114 26975
28196 26680 27226
28077 27330 26517
28782 26152 26955
28370 26346 27173
28732 26563 26808
28763 26311 26935
28601 26582 26917
28310 27042 26681
28179 26344 27437
28722 26618 26749
28813 26257 26816
27834 26416 27533
28104 27284 26615
28827 26677 26429
28324 26853 26875
28210 27205 26559
28295 26964 26872
28859 26114 26975
28416 27080 26551
27984 27307 26757
28109 27202 26800
28436 26544 27082
27800 27145 27074
28431 26564 27058
28459 26779 26799
28604 26892 26609
28476 26487 27013
28246 27185 26617
28482 26951 26641
28132 26720 27181
28531 26958 26628
28154 26489 27301
28425 26773 26947
28076 27140 26899
28500 26647 26923
27937 27372 26643
28124 27358 26445
28363 26688 27032
28641 26618 26814
28136 27004 26957
28586 26834 26635
28498 26818 26777
27983 27053 27101
28525 26843 26753
28603 26463 26863
28095 26920 27076
28505 27007 26548
28256 26620 27169
28520 26805 26773
28305 26711 27078
28522 26756 26853
28279 26988 26865
28177 26877 27028
28434 27012 26537
28114 27256 26674
28250 27160 26570
28306 26817 26926
28310 26793 27043
28185 27053 26842
28114 27256 26674
27937 27372 26643
28362 26996 26618
28207 26890 26953
28354 26718 27057
28183 27048 26845
28095 26920 27076
28208 26827 27052
28586 26834 26635
27915 27232 26909
28148 26998 26847
28286 26892 26907
27915 27232 26909
28416 26675 26948
28148 26998 26847
28443 26680 26861
28077 27330 26517
28208 26827 27052
28443 26680 26861
28363 26688 27032
28180 26954 26904
28177 26877 27028
28180 26954 26904
28434 27012 26537
28596 26835 26608
28518 26417 26718
28361 26966 26501
28164 26675 27138
28128 27138 26511
27941 27097 26932
28543 26490 26624
27956 26836 27035
28343 26604 26929
28495 26678 26648
28304 26637 26981
28038 26806 26913
28069 27109 26697
28210 27053 26746
28413 26754 26893
28234 26920 26807
28446 26931 26554
28444 26750 26753
28353 26994 26586
28438 26671 26765
28323 26635 26920
28100 26931 26905
28307 26821 26875
28262 27010 26778
28160 27025 26781
28462 26829 26744
28113 27020 26842
28273 26839 26845
28124 26878 26816
28298 26886 26778
28135 27094 26670
28282 27073 26619
28162 26785 26887
28147 26798 26881
28283 26987 26724
28431 26873 26656
28317 27013 26684
28449 26854 26612
28350 26805 26798
28418 26950 26672
28430 26858 26674
28301 26956 26731
28276 26924 26740
28552 26652 26527
28417 26641 26738
28328 26983 26511
27843 27096 26890
27683 26683 26917
27873 27025 26903
28394 26922 26588
28213 26774 26808
28068 26887 26903
28405 26738 26883
28071 27028 26620
28408 26751 26692
28094 26831 26782
28223 26878 26762
28463 26777 26601
28279 26783 26785
28299 26730 26885
28155 26888 26647
28240 26827 26698
28081 26989 26590
28229 26899 26604
28129 26986 26727
28334 26780 26701
28178 26884 26640
28140 26987 26712
28414 26921 26511
28272 26886 26628
28160 26885 26768
28392 26684 26814
28384 26827 26518
28291 26702 26872
28077 26980 26562
27988 26824 26770
28061 26965 26652
28170 26741 26797
28210 26876 26643
28275 26727 26726
28264 26754 26626
28293 26896 26545
28318 26775 26520
28023 26800 26763
27997 26808 26818
28385 26629 26621
28374 26472 26714
28356 26657 26403
28224 26687 26871
28061 26969 26478
27871 26717 26712
28345 26597 26673
28019 26922 26619
28180 26817 26425
28265 26866 26414
28307 26678 26789
28290 26748 26517
28295 26616 26793
28242 26691 26555
28193 26790 26577
28037 26742 26601
28206 26802 26497
28302 26583 26605
28243 26674 26493
28175 26571 26729
28130 26608 26804
28123 26780 26518
27972 26626 26785
28052 26766 26558
28132 26759 26508
28223 26647 26680
28236 26642 26659
28261 26579 26722
28231 26590 26564
28091 26670 26321
28080 26450 26730
28013 26729 26355
27979 26560 26737
28175 26633 26560
28101 26655 26358
27992 26535 26665
29014 26244 26660
28898 26510 26305
28124 27358 26445
28078 25979 27578
27915 26363 27619
27564 26763 27396
28158 27222 26324
28839 26037 26982
27738 27203 26883
28653 26819 26377
28078 25979 27578
27905 27241 26847
28975 26169 26778
27718 27267 26938
28246 27185 26617
28533 26982 26419
28665 26677 26567
27929 26375 27613
28238 26323 27491
27883 26951 27228
28741 26480 26716
28490 27030 26399
28762 26229 27086
27758 27141 27067
28835 26554 26694
28229 26449 27322
28880 26455 26735
28290 26312 27455
28774 26275 26927
27848 26988 27148
28808 26207 26826
28244 26916 26967
28315 27110 26491
28927 26339 26670
28049 27067 27024
27630 27220 27137
28036 27341 26463
28091 26148 27565
28793 26053 27061
27603 26849 27306
28722 26618 26749
28455 26386 27088
28583 26672 26857
27655 27118 27108
28610 26547 26918
27958 26740 27434
28098 26519 27369
28162 27033 26807
27985 26599 27507
28638 26633 26604
28087 26599 27406
27597 26866 27326
28404 26835 26789
28298 26661 27171
28134 27310 26584
28624 26772 26590
28171 26882 27031
28282 26709 27200
28376 26088 27424
27829 27071 27079
28695 26422 26922
28898 26510 26305
28274 26889 26940
27834 26416 27533
27993 27297 26710
28859 26114 26975
28482 26080 27338
28426 26101 27345
27682 27150 27103
27787 27003 27146
28190 26874 27099
28377 26959 26641
27802 27117 27022
