17036 1051
16889 16769 19346
17731 16391 18566
18717 17404 16883
15911 18073 18508
18180 18287 16062
16372 19122 17292
15994 18483 18334
17666 16614 18599
16269 18970 17466
16099 18197 18385
18257 18186 16363
17133 17076 18895
17190 16691 19118
16497 19032 17350
16458 19081 17359
18087 18350 16279
18159 18228 16401
16554 17786 18578
16584 17268 18956
17602 17139 18150
15911 18073 18508
16742 18776 17518
16771 17917 18286
17746 16444 18517
17365 17422 18434
16411 18553 17891
18414 17895 16485
17880 18300 16705
17106 16852 18993
17777 18432 16553
17855 18155 17015
17677 16520 18568
17241 18543 17207
18041 17990 16950
16958 18865 17256
17302 17102 18813
17967 17960 17048
17074 17382 18604
17578 16807 18676
17751 17356 17754
18180 18287 16062
17497 16950 18699
16453 19062 17387
18144 18020 16670
17467 18627 16655
16845 17230 19012
17512 16549 18811
18436 17794 16708
16147 18494 18206
16445 17664 18675
17284 17654 18072
16651 17878 18469
16493 18868 17655
18562 17680 16794
18116 17766 17142
16697 18671 17823
17992 18022 16875
18237 18254 16127
17926 17245 17662
17676 16426 18702
17835 16657 18134
18288 18076 16323
18299 17625 17004
16346 17829 18533
18457 17779 16634
17531 18446 16922
16130 18691 18114
17385 18533 16890
18106 16911 17707
17782 17140 18046
17100 16741 19068
16250 18931 17582
17049 16933 19114
18533 17483 16965
17018 18612 17334
17112 18130 17874
18594 17553 16819
16372 19122 17292
16875 16982 19207
18070 18067 16618
18235 17264 17313
18078 18310 16298
17403 16973 18665
16823 18030 18190
16567 18707 17786
16887 18400 17954
17156 16721 19145
16126 18129 18491
16816 17237 18840
17741 18393 16760
16923 16903 19321
17486 16676 18846
17343 18277 17115
16066 18272 18451
16933 16682 19272
16657 18989 17405
17796 18323 16572
18058 18247 16431
18717 17404 16883
17508 16559 18781
18393 17899 16650
16607 18729 17611
18172 18256 16187
18346 18033 16474
17969 18279 16521
17178 17106 18754
16879 16970 19214
17443 17862 17779
18446 17520 17021
16684 18037 18171
17382 17013 18792
17730 16483 18649
18005 17881 17165
18055 17788 17177
17976 17631 17488
16452 18648 17833
17380 17094 18621
17045 17951 18139
17011 18466 17701
16311 18213 18222
16168 17902 18550
16204 18338 18371
18499 17508 16880
17097 17941 17901
16970 17726 18422
17935 18329 16346
18549 17487 16916
16796 18904 17167
17246 16719 19034
16924 18829 17377
16615 18895 17602
16478 19013 17399
17456 18370 17094
17703 17650 17731
17937 17067 17594
17094 16872 18941
16742 18776 17518
18064 17350 17555
16325 18485 18090
17321 16859 18923
16793 18656 17722
17909 17746 17446
17731 16391 18566
16231 18407 18340
17974 17597 17525
17000 18575 17616
18603 17536 16793
17175 17542 18382
17633 18240 16784
18221 17239 17365
17136 17289 18724
18516 17719 16724
17542 17032 18342
17555 16996 18461
16332 18742 17779
16785 17566 18707
17717 17310 17972
17433 17674 17927
17585 17303 18256
17669 16817 18264
18373 17776 16830
18312 17291 17286
17892 17163 17860
17474 17219 18454
18350 17041 17430
16474 19014 17351
17631 17367 17746
16391 17587 18744
16933 16682 19272
17811 18313 16591
17048 18792 16972
18119 18345 16231
17712 17554 17569
18237 18254 16127
18133 17503 17342
16862 18539 17698
18196 17751 17077
18618 17670 16761
18040 17844 17103
18315 17984 16585
16246 18616 18011
17240 17742 18236
16606 17202 19038
16881 17006 19047
16038 18418 18368
17321 16859 18923
17898 18121 16728
16947 17872 18229
17920 17974 17098
17680 17154 18004
17730 16483 18649
17069 17733 18298
18382 17819 16722
17060 17197 18761
16708 17605 18709
17212 16761 19064
18257 18149 16547
16926 17168 18808
17088 16788 19093
16615 18895 17602
18077 17907 16850
16068 18517 18282
17232 17910 18024
16913 17404 18753
17860 18091 17030
17146 17032 18901
17814 16733 18383
16567 18606 17856
17062 16831 19176
18259 17587 17309
16181 18490 18326
18477 17181 17120
17364 17762 17842
18596 17459 16975
18684 17328 16908
18665 17494 16737
16208 18514 18102
18665 17494 16737
17016 18358 17797
17835 16657 18134
16708 17605 18709
16235 18519 18032
18477 17181 17120
18119 18345 16231
16028 18070 18505
17108 16837 18956
17428 16891 18765
17809 17477 17685
17959 16873 17928
17657 16725 18467
17225 17327 18548
17689 16890 18215
17065 16896 19147
17704 17054 18180
16659 18377 18035
17534 18102 17245
17088 16788 19093
18020 16784 17991
17638 18055 17547
17358 17297 18571
16250 18931 17582
17954 17686 17500
16140 18591 18108
18443 17699 16803
17934 17035 17684
16997 17468 18700
17730 17982 17243
18638 17470 16842
18487 17445 16989
17957 16939 17806
16677 18113 18140
17557 16811 18722
