9004 1923.28
26590 25847 25376
26123 26674 24092
26265 23742 28060
25240 26796 22799
25455 27620 23982
25514 24036 28617
23685 24500 27293
23227 22088 25766
25357 24699 28520
24333 22916 23698
23626 24702 27710
27281 24709 22926
24968 23393 28536
23226 25220 24049
26384 25174 25535
26541 26191 24941
25202 26230 25547
26219 24181 26787
23821 21076 23614
25957 22858 27608
24070 21199 23423
25602 27582 24448
26562 24676 25191
24926 24532 25920
25147 23378 25096
24927 23265 27932
25456 25593 27783
25528 22642 23966
28573 24855 25432
24803 22751 26584
26741 23145 24201
23490 24962 25553
22747 23825 21878
25819 26894 23651
25978 24249 28061
26815 23342 27818
23593 25735 21123
23129 23954 21125
26374 22683 24018
28373 25093 24335
22359 20177 24432
23982 22785 27015
23471 25705 24058
27320 25168 23492
27848 24859 26417
28457 24733 24480
25471 27166 25061
24761 24119 27563
27539 25051 23552
24633 25414 25711
25299 27170 24306
25202 25826 24901
23457 26267 22379
23533 24583 27033
26653 23776 24707
27841 26350 24466
24350 23363 21139
27727 26014 23970
24851 27111 23716
23909 22679 27218
24714 25722 25002
26328 24130 23972
26845 24436 24361
26525 23241 24857
24460 24814 27436
26138 24542 23421
22090 22357 25061
23442 24002 26473
25936 26101 23844
22998 23603 25238
25888 25744 22742
25705 23817 24055
24469 25805 24275
25441 22469 24548
26580 25120 27465
27145 25127 23575
25686 26293 26631
24735 25205 27183
25586 26160 25319
26900 24905 24836
26629 24471 24431
26645 26862 24127
26657 24649 27009
24746 23051 27905
25765 23629 26901
24256 24608 22604
27153 24376 23520
26880 23270 27299
25759 25773 26673
25820 25516 26274
25666 23824 28276
25510 23814 28417
24448 24575 24234
23003 23332 26353
25195 25201 23125
24342 24432 26806
25499 27648 23856
25701 23790 27534
28228 24246 24673
26531 24459 24706
27018 25008 24414
26418 26830 25704
23619 22310 24250
25016 23612 25586
26960 25162 23418
26430 25466 25325
23603 23191 22097
23599 21050 24549
23660 25264 23133
23380 24291 24388
27003 25709 25885
27035 24048 24204
24103 24684 24722
26612 24829 25117
25120 25486 24706
25282 26451 25418
27915 24312 26917
24800 26258 25967
24669 25621 24563
23430 23076 26438
27857 25939 24364
27439 25071 23881
25421 23308 25429
25306 25393 23971
24495 23958 27636
25916 26884 24653
27724 24686 26096
26332 24856 23343
22665 22937 25377
25889 25297 23510
24394 26015 24905
22419 24081 21294
23397 22704 25601
27684 24311 27093
25998 26706 25065
26144 23684 25312
26146 25322 27155
25971 23102 23796
26144 25329 22768
25613 24473 24870
27387 25469 24119
26028 25719 25799
27101 24930 25620
25452 24968 27371
27336 24724 23346
25993 26465 25919
25004 24895 23355
27163 24602 26187
27441 25798 25382
25605 23557 26969
23741 24347 22293
26413 25226 25470
25123 22772 26740
26282 25138 25525
25646 26023 26157
27227 24634 26772
24555 23695 23512
25908 24237 25879
25630 23292 25186
24376 25164 24044
27511 23688 25785
25750 26446 25052
24483 22349 21560
26587 25100 25523
25370 24940 28385
26568 26113 24703
23527 23463 25150
24996 23920 27616
28206 25160 24745
25774 23241 26911
27929 26183 24762
27478 24546 24688
25180 24191 23108
27947 25025 24107
25024 25208 24833
26739 22807 22482
26946 26079 25837
25565 23459 27820
22946 25524 23385
27390 24788 25840
24882 23146 26728
26520 25645 24103
26771 22962 27145
25191 25216 23110
26788 22967 25316
25626 24961 25309
23207 24098 25533
27616 25409 24651
25066 27347 24613
24331 23334 25654
21456 21457 24548
25928 26416 23687
22781 22864 23136
23857 21549 24465
23148 25381 22316
26354 24128 26940
26101 25538 23949
26605 24176 24437
26545 22473 24551
26383 24046 25129
24636 25312 23624
21945 23540 22887
26194 24472 26921
23638 25023 23980
24337 24785 22723
25832 24109 26436
25010 26510 25914
24339 24333 22685
24098 22976 24588
24685 23909 27129
26702 23770 26441
24086 25109 25741
26400 22352 22916
24800 23462 26897
26002 27062 23953
23201 25399 24554
26652 24690 24285
27208 25530 24184
23397 25362 22521
23134 23627 25451
26835 24895 27763
25848 25312 25294
24670 26044 23069
24093 26722 23925
23230 24824 22793
26992 24738 25900
25719 24297 25917
27906 25639 24327
25931 24226 24976
26135 22818 25064
24803 23869 26368
25456 27142 24679
26657 24252 26496
26016 26759 25966
24090 25666 22970
28320 24164 26062
24739 23776 23201
26495 23029 26597
26680 25295 25304
26206 27119 24098
27043 26713 23228
25136 23512 27838
25943 24878 27503
25557 24070 28072
23889 24095 26383
26642 27040 25969
26358 23195 25139
25553 24147 23265
23954 25095 23884
28222 23917 25944
21853 23447 24691
25642 26397 24751
24690 25294 24540
26190 24756 24588
27596 24836 24901
24666 22350 23547
25434 25062 28073
26231 26033 24968
26129 25026 25469
25738 23008 27611
25596 23008 22446
26019 22942 25483
27418 25393 23548
26785 24943 26198
26400 24088 25012
26712 25669 25302
24950 25135 23300
25268 25232 26312
27302 26780 24587
25206 23597 24815
26300 23731 23936
23772 22549 23627
27033 26073 25990
26818 24575 26583
23540 23565 25649
26856 26434 23952
25669 23539 26751
24916 26860 24865
26913 23669 25612
28194 25640 25474
26443 24933 28000
25115 26718 24600
26593 25899 23278
26102 25229 27521
25531 24219 27932
27223 25420 25947
25263 24782 23548
22668 22613 24557
25634 27307 23984
24825 21976 25504
27655 24360 24047
26275 26118 26231
24931 24578 26484
23710 25643 22723
26107 25870 24541
28084 25147 26522
26879 24671 27998
27322 26221 24952
22931 23084 21563
25823 23748 27987
24915 26299 22961
24674 25879 24145
25223 24717 23200
24664 24513 24856
26318 25445 26144
25315 25464 24827
27132 26095 24634
26372 23880 25990
26972 24419 24455
23430 25240 22193
25586 26304 25983
25946 23525 27516
25112 23985 28184
26850 24180 27647
27109 23434 27056
24158 23941 23320
24965 23416 28198
24604 21666 24311
24662 24605 24725
22603 23501 25090
23288 23821 25917
23729 23971 25609
25360 23732 27578
27002 26498 23208
24785 24522 23110
23302 24465 22101
25362 25395 25794
24902 25640 27518
26585 24821 25118
25582 26211 23846
26033 24211 22845
24087 26122 25006
23241 23366 26922
23240 22668 21143
24384 23285 25484
26846 26553 24035
25757 24341 27154
24422 22268 26490
27373 24015 24300
26486 25413 25352
26784 26415 24616
26392 26608 24128
25910 23460 27551
26641 24569 27664
26111 26163 24939
26876 27108 25909
24154 24634 27034
27411 26754 25256
25020 25384 25884
25603 24504 24362
27339 25523 26505
28094 25470 24859
27349 25838 23972
26073 27253 24303
23543 25700 22272
26987 26305 23777
26522 25688 23780
28389 25189 26048
24826 22462 26434
24502 24554 23820
23182 22332 24580
23481 24234 25224
23118 22576 24780
25682 24074 25070
26167 25892 25565
27251 24694 25463
23629 24105 24377
27673 24438 25794
26228 23484 27514
25709 23701 28256
26510 25349 25737
26794 25848 26747
27300 23541 25222
26950 25497 25739
26197 26141 24680
24841 24831 27829
25257 25522 26733
27300 24108 26093
25612 24061 25819
26349 26014 23708
24970 24407 27331
25870 24239 26305
24235 25487 24014
24908 24449 27271
26946 24808 24676
27605 25744 24743
26719 24298 23122
25991 27159 25931
22891 20528 24787
25741 23638 24358
27107 27127 25432
26659 26358 24344
25344 26245 26476
25825 24838 27457
25437 23089 27777
22819 22742 21599
26697 25775 25418
25328 24540 27721
25066 26587 24090
27577 24137 25000
25336 24288 27890
23368 25208 23207
23477 24146 27642
25916 24771 26709
25514 27284 23931
26494 23127 24850
25417 27486 24816
24723 23296 27031
25560 23268 22981
27011 23588 23318
25516 24660 25972
24520 24699 26512
25836 24718 26250
25266 27116 24503
26105 26601 24435
26376 25210 25143
24792 25052 22675
25651 23016 26547
23776 25498 22933
25540 26173 24619
26851 22939 23715
25351 27181 25225
26180 24403 26640
25649 23876 26371
25244 24657 25108
24281 23477 26354
27050 24788 25653
24013 20249 22634
27764 24339 25387
26471 25591 24651
27707 25814 25943
27519 26276 25320
24716 24951 23748
24270 23078 25762
25903 22993 24971
24897 23101 27727
25314 26323 24648
26924 24010 23479
25759 25993 26556
25504 26617 24118
23414 22084 23064
27508 24181 26145
24634 21864 23447
24600 23379 27083
21937 21332 23568
27174 27104 25075
26465 27418 25635
27864 25783 24975
26636 27251 25153
26946 24392 27637
25124 24425 28136
26517 24379 27619
26043 25164 24334
26310 23617 25575
27475 25956 24342
23894 24974 23804
24061 25103 23774
27322 25571 26147
24744 24177 22975
24118 25623 24218
26418 24951 23847
27257 25399 26041
24268 25087 22928
25203 25737 24637
24444 24460 24061
23144 22118 24195
24727 24012 26803
25289 27531 25623
26747 23919 24853
25031 25217 25086
26031 26136 26368
25777 24955 23518
24117 23797 22226
26595 23502 26120
27622 25011 26171
27244 24868 25809
25244 24074 26816
24618 22761 22825
23644 23589 26143
24279 23744 27375
25153 24176 24590
28038 25052 25681
26158 25172 25776
23843 22625 26467
24798 21799 24848
24400 26244 25461
23925 22755 26263
25745 23949 28108
27250 25395 25395
24305 23732 26691
25193 25034 22997
23934 23726 27218
25491 22690 26035
26246 24839 26373
27520 24863 23753
25455 27408 24070
27003 25561 27192
26462 26295 25997
25232 23055 26512
24801 24972 22824
25298 23684 26771
26634 25769 23115
26312 22952 26613
22831 22627 21668
25268 25270 26308
24099 23407 24525
25411 24256 22448
24355 23151 26462
25657 25365 26884
25077 27114 24993
25496 24161 24048
24699 24654 25855
25328 24203 23592
22850 21523 25766
27596 24784 25479
26129 23906 24946
27153 26521 25992
25597 25745 26860
27333 25385 26381
26844 24808 23213
25647 26593 23826
26050 25590 25764
22933 20465 21486
24814 25579 24643
24832 23609 24410
25798 24314 26055
26482 24109 23567
23770 25338 22848
25428 26085 25425
26207 24454 25435
24513 25737 25173
25743 23910 22265
25022 25586 26848
27307 26797 24433
24929 24065 26237
25324 26885 25525
23947 23823 26254
25919 22696 25213
25502 23073 24538
26227 26877 25528
27069 26282 24676
23496 23746 24085
27656 25362 25310
27594 26018 23602
24314 23094 24213
24429 25682 23283
27835 25200 25224
26509 23925 26336
24921 25924 24683
24901 25005 23481
23499 22398 25835
25443 23448 26062
25249 24954 25396
25691 26745 25417
26222 25667 25948
25186 24126 27567
25813 27184 25545
24514 25752 25231
25741 22767 26207
24528 21610 22888
24576 25920 23431
23280 24469 20195
25795 25280 24458
23280 22142 21655
24419 24453 24114
25275 25925 23514
25619 26353 24320
27321 24431 24047
26846 26715 24551
26488 26463 25680
26615 24596 24522
22933 24343 22485
25814 24480 25488
25745 27186 25350
27377 25210 25430
26241 24448 27186
25257 25396 26281
24566 25318 24164
24220 25006 22901
25202 25564 24297
24764 23743 21453
25405 26903 25369
24165 23814 26301
26972 24831 26387
26643 23251 23256
24837 25119 24746
25848 23924 25417
25355 26580 23629
26448 23298 25039
27639 24552 25965
25890 23733 23708
28410 24383 25597
26895 26065 26464
24316 24385 25679
26214 26105 25889
25771 26527 24473
22988 23595 24896
24429 23135 22626
24474 26264 24470
23094 24053 22576
25155 25097 23072
24757 24594 23887
25731 25860 27346
27225 23742 27509
25185 25985 23114
26471 23706 27788
22085 21235 20083
26091 25197 24281
25557 22338 24234
25321 25992 25572
27030 26902 25272
24646 25865 25607
23761 23603 25578
22606 23479 24769
27044 26506 25137
26962 26298 25764
25217 26874 24203
27485 24292 26698
27146 26578 26163
25154 23465 22077
24178 24067 27302
25330 26176 26700
26789 26671 24773
25790 24723 28185
25825 25259 27256
27310 26143 24632
24872 25712 23282
27876 25746 24159
26619 26255 24802
25130 24456 26428
26506 27011 24830
26766 26046 23574
24533 23721 24186
23176 25446 22780
26161 26371 25556
27230 26658 25207
24265 23956 25634
23172 22583 25857
25026 26758 24292
25230 24419 27941
27406 24517 24253
24355 24726 24690
27139 23979 26801
26403 24784 25041
25362 24092 25318
27673 26385 24928
22310 21158 24719
25494 23326 27976
27578 25250 26648
24331 23919 27647
28489 24401 25414
26286 25287 23507
21921 21922 20257
24795 23777 21932
25563 24649 23228
24332 21818 22867
25808 26602 25259
27251 24059 25333
27968 25653 25677
24248 25803 27244
26472 24549 26228
26763 24690 27265
24690 25364 26166
26725 24084 24824
26697 26018 24924
26094 24348 24652
26387 25877 24046
22714 22007 26002
