40239 185.319
16340 16924 16342
16311 15757 17136
16577 16027 16795
15801 16121 17467
15299 16958 16343
15073 16383 17112
16456 16319 16437
15515 16322 17254
15073 16383 17112
15299 16958 16343
15644 16810 16701
16311 15757 17136
16325 15891 16955
16392 16091 16584
15375 16328 17395
16351 16323 16469
15904 15975 17364
15770 16671 16901
15770 16671 16901
16186 16785 16752
15391 16880 16745
15391 16880 16745
16577 16027 16795
16131 16599 16868
16311 15757 17136
15808 16625 16827
15801 16121 17467
16325 15891 16955
15569 16884 16608
15894 16035 17217
15391 16880 16745
16002 16454 16918
16101 16260 17057
16392 16091 16584
16131 16599 16868
15792 16189 17182
16180 15955 17180
16190 16475 16850
15894 16035 17217
16367 16132 16615
16353 15930 16848
15375 16328 17395
16012 16234 17065
16012 16234 17065
16087 16452 16942
15714 16622 16992
16263 16245 16780
15847 16546 16907
16324 16507 16766
15838 16426 17005
15714 16622 16992
16336 16180 16652
15714 16622 16992
15904 15975 17364
15847 16546 16907
15946 16073 17120
15381 16203 17390
16425 16050 16784
16367 16132 16615
15391 16880 16745
15673 16636 17085
16190 16475 16850
16012 16234 17065
15830 16428 17041
15381 16203 17390
15695 16320 17107
16176 16631 16766
16351 16323 16469
16325 15891 16955
15381 16203 17390
16336 16180 16652
15569 16884 16608
16087 16452 16942
15847 16546 16907
15808 16625 16827
15673 16636 17085
16456 16319 16437
15299 16958 16343
15569 16884 16608
15904 15975 17364
16367 16132 16615
16263 16245 16780
15847 16546 16907
16186 16785 16752
16324 16507 16766
16046 16159 17061
16087 16452 16942
16002 16454 16918
15904 15975 17364
15904 15975 17364
16325 15891 16955
16046 16159 17061
16241 16065 17013
16229 16249 17036
16456 16319 16437
16176 16631 16766
16101 16260 17057
15673 16636 17085
16087 16452 16942
15569 16884 16608
15695 16320 17107
16367 16132 16615
15391 16880 16745
15838 16426 17005
16410 16063 16609
16186 16785 16752
16229 16249 17036
15770 16671 16901
15695 16320 17107
16324 16507 16766
15946 16073 17120
16311 15757 17136
16180 15955 17180
15842 16392 16980
16325 15891 16955
15894 16035 17217
15838 16426 17005
16087 16452 16942
16263 16245 16780
15695 16320 17107
16324 16507 16766
16325 15891 16955
16311 15757 17136
15673 16636 17085
16351 16323 16469
15391 16880 16745
16190 16475 16850
15847 16546 16907
16324 16507 16766
15847 16546 16907
16186 16785 16752
15375 16328 17395
16186 16785 16752
16180 15955 17180
16131 16599 16868
16367 16132 16615
15792 16189 17182
15695 16320 17107
15847 16546 16907
16353 15930 16848
16456 16319 16437
15673 16636 17085
15830 16428 17041
15644 16810 16701
16325 15891 16955
16392 16091 16584
16101 16260 17057
15792 16189 17182
15801 16121 17467
16577 16027 16795
16101 16260 17057
15515 16322 17254
15391 16880 16745
15801 16121 17467
16324 16507 16766
15792 16189 17182
16311 15757 17136
15801 16121 17467
16311 15757 17136
16186 16785 16752
15073 16383 17112
16186 16785 16752
15904 15975 17364
15391 16880 16745
15073 16383 17112
15695 16320 17107
16367 16132 16615
16577 16027 16795
15801 16121 17467
15299 16958 16343
15695 16320 17107
16101 16260 17057
16241 16065 17013
16131 16599 16868
15695 16320 17107
15073 16383 17112
15770 16671 16901
15515 16322 17254
15073 16383 17112
15299 16958 16343
15644 16810 16701
16392 16091 16584
16311 15757 17136
16186 16785 16752
15904 15975 17364
16351 16323 16469
15299 16958 16343
15673 16636 17085
15904 15975 17364
15904 15975 17364
15770 16671 16901
16186 16785 16752
15375 16328 17395
16336 16180 16652
15801 16121 17467
15391 16880 16745
16101 16260 17057
16577 16027 16795
15673 16636 17085
16392 16091 16584
15830 16428 17041
15673 16636 17085
16353 15930 16848
15847 16546 16907
15792 16189 17182
15904 15975 17364
16131 16599 16868
16186 16785 16752
15792 16189 17182
16186 16785 16752
15904 15975 17364
16241 16065 17013
15391 16880 16745
16456 16319 16437
16176 16631 16766
16325 15891 16955
16324 16507 16766
16087 16452 16942
16263 16245 16780
15838 16426 17005
15894 16035 17217
15391 16880 16745
16410 16063 16609
16131 16599 16868
15770 16671 16901
15792 16189 17182
15299 16958 16343
15894 16035 17217
15904 15975 17364
15375 16328 17395
16311 15757 17136
16012 16234 17065
16263 16245 16780
15073 16383 17112
15847 16546 16907
16324 16507 16766
16336 16180 16652
15904 15975 17364
15375 16328 17395
16241 16065 17013
15847 16546 16907
16367 16132 16615
15299 16958 16343
16367 16132 16615
15695 16320 17107
15391 16880 16745
16190 16475 16850
16012 16234 17065
16176 16631 16766
16186 16785 16752
16351 16323 16469
15801 16121 17467
