11716 1800
29162 25905 26355
28954 26597 26242
28513 25536 27405
27856 26027 27719
27697 27143 26755
27513 27004 27197
28975 26541 26518
29099 26318 26382
28504 25810 27396
28523 25685 27352
28523 25685 27352
28595 25896 27305
28599 25576 27297
27719 27113 26729
28504 25810 27396
28954 26597 26242
27730 26282 27710
29152 25981 26306
28490 26875 26663
29030 26444 26644
27887 26415 27606
27643 26669 27431
28281 26005 27542
28196 26178 27503
28368 26828 26971
27999 25996 27641
28980 26260 26871
27852 27068 26907
27571 26619 27493
28223 26988 26782
27668 27138 26768
28647 26189 27255
27513 27004 27197
28302 25959 27569
29105 26291 26749
29152 25981 26306
27789 26962 27154
27914 26892 27094
28017 26901 27027
28084 26370 27481
28547 26523 27234
28328 26106 27519
28201 26329 27436
28930 26488 26722
27842 26866 27179
28397 26781 27091
29162 25905 26355
28254 26593 27312
28154 26699 27188
27596 26744 27417
27951 27021 26896
28871 26657 26615
28171 26450 27472
29016 26303 26832
28451 26145 27362
28817 26161 27149
27748 26647 27449
28771 26694 26810
27883 27051 26961
27799 26204 27644
27675 26460 27669
29093 26210 26798
27616 26764 27377
28347 26428 27390
29061 26427 26605
28037 26955 26919
28051 26688 27328
27772 26468 27571
28428 26584 27291
28513 25536 27405
28451 26145 27362
27805 26728 27344
28137 26737 27202
28708 26755 26543
29007 26399 26869
28298 26915 26997
28234 26843 27077
29076 26298 26678
28328 26106 27519
28603 26066 27271
28311 26794 27105
28753 26715 26588
28438 26607 27221
28003 26808 27278
27625 26989 27222
28105 26728 27287
28657 26420 27165
27600 26576 27597
29142 26242 26682
28913 26350 26943
28603 26066 27271
27959 26555 27452
28340 26936 26901
27983 26503 27527
27972 26870 27115
28064 26752 27247
28170 27021 26788
28599 25576 27297
29142 26242 26682
28393 25935 27538
29097 26322 26553
27571 26619 27493
28745 26458 27131
28613 26387 27209
29048 26377 26667
28120 27123 26573
28890 26290 27005
29099 26318 26382
28537 26766 26963
28118 26933 26931
28562 26714 27060
29046 26232 26864
28862 26365 27050
28679 26687 26859
28975 26541 26518
28629 26491 27081
28818 26533 26918
28275 25969 27583
27931 27038 27031
28944 26573 26651
28705 26646 26990
28385 26805 27074
28916 26266 26936
28804 26355 27071
28838 26507 26857
28937 26244 26956
28756 26488 27041
28585 26633 27073
27823 26850 27247
27931 27038 27031
28742 26500 26997
28600 26662 27013
27856 26027 27719
27675 26460 27669
27823 26850 27247
28717 26505 27065
28679 26553 27054
28783 26588 26831
28876 26391 27007
28120 27123 26573
28275 25969 27583
27697 27143 26755
28393 25935 27538
28904 26469 26896
28624 26590 27100
28806 26561 26923
28842 26273 27055
28664 26597 27057
28529 26570 27109
28851 26459 26927
28610 26633 27008
28781 26469 26980
28746 26510 26975
28783 26226 27113
28728 26565 27045
28628 26690 26907
28787 26410 27093
28830 26509 26896
28697 26473 27091
28728 26565 27045
28697 26473 27091
28787 26410 27093
28572 26490 27113
28782 26597 26952
28839 26481 26975
28745 26461 27061
28572 26490 27113
28839 26481 26975
28902 26385 26882
28806 26485 26828
28776 26265 27005
28638 26410 27161
28569 26682 26872
28702 26644 26964
28886 26287 26917
28852 26326 26975
28671 26358 27105
28829 26477 26900
28612 26441 27125
28579 26611 27013
28601 26580 26983
28590 26571 27082
28743 26453 27001
28880 26425 26848
28650 26386 27107
28638 26410 27161
28740 26400 27081
28902 26385 26882
28721 26529 26951
28777 26555 26937
28623 26506 27024
28847 26419 26927
28778 26537 26929
28715 26496 27042
28679 26511 27012
28625 26480 27062
28880 26425 26848
28730 26434 27018
28638 26493 27045
28791 26460 26969
28616 26512 26993
28632 26479 27057
