6378 330.244
26873 24391 25407
26423 24899 25707
26054 24820 25816
26265 24616 26008
26263 24320 26074
26457 24908 25648
26248 24886 25744
26227 24654 25992
26374 24748 25849
26521 24915 25434
26765 24445 25599
26137 24752 25888
25885 24407 26091
26760 24612 25433
26039 25010 25475
26708 24739 25526
26722 24349 25689
25777 25047 25430
26512 24623 25834
26939 24279 25307
26374 24326 25971
26499 24304 25908
25960 24933 25557
25723 25101 25268
26614 24419 25742
26560 24568 25778
26662 24801 25404
26578 24624 25712
25890 25051 25314
26078 25002 25445
26079 24214 26112
26194 24453 26033
26696 24720 25548
26518 24733 25659
26024 24513 26022
26498 24658 25773
26269 24943 25475
25706 24354 26105
25728 24209 26151
26377 24632 25896
26453 24556 25867
26634 24603 25623
26530 24500 25828
26316 24592 25939
26086 24671 25918
26617 24815 25395
26689 24481 25620
26321 24942 25396
26300 24921 25518
26328 24656 25909
26618 24665 25586
26265 24777 25773
26084 24430 26039
26467 24418 25879
26501 24759 25593
26779 24332 25472
26357 24471 25924
26275 24701 25871
26644 24412 25684
26748 24494 25491
25513 24164 26164
25881 25108 25205
26939 24279 25307
25699 23510 25144
25434 23298 24531
26069 23909 24933
25450 23956 24863
25549 23207 24514
26091 23929 25182
25222 23992 24938
25795 23987 24776
25772 23951 25007
25440 23759 24693
26019 23771 24764
26198 23808 24749
25668 23612 25089
25660 24212 25140
25879 23599 24991
26180 23849 25073
25573 24074 24660
26032 23745 24755
25679 23637 24793
25454 23702 25438
25634 23797 25114
25548 23429 24499
25356 23924 24628
25646 23962 25056
25285 23665 24798
25782 24090 25135
25802 24286 25001
25629 23991 24755
25865 23660 24662
25575 23451 24499
25715 23986 25032
25689 23756 24797
25526 23928 24955
25792 23821 24918
26100 24184 25118
25316 23475 24973
25597 24128 25054
25230 23931 24665
25640 23487 25009
25787 23934 24932
25916 23622 24581
25548 23463 24768
25620 23836 24851
25844 23480 24805
25798 23851 24620
25793 23917 24845
25705 23514 24630
25868 23692 24736
25449 24020 24868
25715 23322 24496
25459 23919 24746
25769 23649 25186
26173 23657 25125
25683 23309 24820
25707 23749 24973
25810 23587 24703
25579 23675 25193
25574 23843 24756
25593 23858 24706
25245 23567 24730
25525 23390 24780
25749 23915 25234
26029 24221 25123
25635 24037 25230
25673 23734 25026
26043 23820 25002
25907 23547 24995
26013 23877 24872
25799 23900 25054
25628 23904 25161
25583 23891 25011
25987 24088 25106
25743 23780 24505
25738 23729 24696
25502 23574 24902
25700 23870 25161
25681 23629 24906
25371 23962 24967
25802 23509 24451
25655 23980 24995
25788 23946 24988
25729 23917 24997
25164 23932 24868
25792 23642 24703
25625 23918 24709
25687 23543 24766
25912 23814 24885
25504 23953 25349
25924 24167 24904
25410 23440 24821
25803 23555 24666
25624 23893 24572
25647 23596 24554
25707 23726 25020
25237 23563 24446
25600 23304 24571
25989 24119 25024
25481 23633 24740
25765 24028 25070
25259 23720 24742
25656 23410 24558
25764 24080 24827
25699 23794 24693
25290 23447 24635
25383 23651 24904
25528 23589 24925
25743 23934 24795
25804 23941 25015
25828 23792 24964
25140 23420 24503
25587 23687 24929
25893 23938 24898
26010 24114 25266
25527 24143 24874
25768 23848 25014
25713 24019 24644
25060 23620 24577
25769 24106 24962
25208 23717 25085
25690 23678 24927
25873 23858 24915
26146 24011 24930
25625 23706 24533
26040 23856 25090
25279 23789 24116
25719 23828 24456
25420 24077 24728
25929 23875 25137
25627 23591 24844
25771 24186 25105
25826 24011 24931
25964 23868 25142
25673 23972 24818
25635 23861 24893
25777 23804 24964
25643 23833 24765
25506 23602 24571
25483 23699 24703
25874 23887 24657
25971 23771 24930
26018 24308 24979
25561 24202 25262
25569 23775 24906
25942 24145 25228
25549 23904 24588
25886 23932 24709
25671 23955 25081
25779 23850 24930
25787 23714 24942
25269 24398 25357
25964 23787 25300
25587 23974 24998
25757 23888 24582
25445 23783 23854
25796 23823 24451
25743 23533 24767
25982 23902 25022
25574 23782 24915
25444 23769 24434
25374 23675 24460
25691 23796 24678
25424 23983 25023
25876 24326 24904
25772 23733 24809
25989 23838 24762
25659 23797 24886
25325 23314 24564
25761 24247 24812
25389 23831 25225
25865 23814 24935
26002 24171 24730
25682 23748 25020
25805 23876 24780
25814 23763 24499
25809 24209 24992
25433 23793 25024
25773 23972 24879
25726 23855 24997
25611 24429 25036
25790 24140 25279
26193 24106 25114
25746 23851 25143
25436 23716 24843
26045 23663 24877
25215 23894 24721
25242 23669 24417
25444 23741 24796
25561 23786 25059
25903 23862 25002
25590 23397 24648
25677 23800 24742
25706 23950 25079
26138 23786 25121
25515 24138 24771
25244 23536 24527
25906 23651 24661
25873 23510 25229
25359 24005 24779
25578 23950 25390
25641 23896 24716
25415 23708 24461
26168 23989 24552
25345 23477 24487
25611 23588 24432
25696 23881 24861
25669 23466 24842
25716 23779 24430
25554 24251 24955
25725 24070 24927
25552 23840 24897
25641 24080 25117
25793 23944 24540
25972 23709 24934
25485 23983 24427
25072 23599 24443
25593 24048 24631
25557 24060 24667
25531 23845 25090
25552 23788 25038
25732 23901 25021
25227 24154 24977
25379 23496 24755
25333 23804 24623
25872 23974 24877
25766 23936 25045
25530 24230 24697
25827 23796 24434
25767 23891 24774
25593 24019 25166
25575 23558 24732
25415 23444 24501
25797 24262 24820
25164 23865 24582
25968 23624 24842
25603 23560 24951
25745 23951 24740
26034 23671 25225
