46564 2581.42
3734 3412 3660
3767 3637 3497
3483 3788 3550
3776 3493 3584
3635 3741 3502
3487 4005 3264
3947 3440 3374
3507 3969 3312
3596 3655 3587
3880 3548 3429
3634 3691 3537
3572 3518 3699
3737 3716 3422
3545 3584 3672
3925 3525 3339
3570 3465 3721
3592 3908 3364
3796 3721 3304
3661 3817 3394
3641 3887 3300
3895 3508 3444
3432 3776 3575
3841 3663 3365
3838 3517 3530
3622 3857 3399
3834 3655 3396
3682 3842 3305
3423 3645 3672
3703 3792 3347
3549 3899 3407
3832 3545 3515
3733 3769 3306
3545 3803 3494
3480 3464 3782
3535 3666 3606
3449 3901 3440
3601 3790 3460
3499 3579 3698
3573 3940 3295
3762 3674 3455
3505 3854 3455
3793 3504 3561
3818 3384 3589
3530 3935 3343
3543 3985 3244
3488 3828 3487
3859 3532 3467
3914 3491 3397
3944 3485 3306
3466 3404 3794
3807 3691 3341
3787 3607 3475
3455 3520 3755
3504 3541 3714
3466 3656 3630
3454 3498 3781
3478 3920 3386
3559 3687 3569
3647 3469 3607
3675 3724 3449
3351 3432 3850
3392 4039 3187
4000 3331 3361
3573 3280 3559
3576 3341 3501
3580 3360 3310
3657 3314 3585
3549 3379 3300
3342 3257 3450
3424 3137 3466
3636 3283 3547
3771 3533 3459
3273 3037 3441
3590 3473 3435
3449 3126 3570
3440 3227 3501
3545 3356 3461
3649 3262 3510
3574 3591 3383
3322 3023 3490
3437 3280 3526
3694 3416 3540
3664 3562 3360
3504 3352 3492
3732 3522 3361
3453 3245 3374
3688 3353 3561
3579 3543 3383
3608 3342 3428
3567 3305 3441
3768 3574 3442
3360 3280 3378
3599 3350 3488
3520 3238 3514
3284 3135 3481
3558 3415 3566
3363 3163 3423
3492 3334 3524
3615 3213 3520
3558 3224 3522
3402 3364 3461
3487 3250 3425
3358 3231 3486
3729 3574 3380
3175 3257 3467
3423 3322 3462
3627 3583 3477
3475 3503 3278
3653 3580 3355
3567 3602 3375
3537 3177 3382
3507 3167 3542
3577 3310 3490
3506 3173 3522
3487 3329 3532
3572 3597 3386
3674 3432 3388
3698 3560 3444
3586 3354 3409
3527 3186 3564
3569 3212 3405
3464 3276 3579
3365 3094 3390
3665 3531 3375
3402 3421 3520
3621 3358 3528
3387 3136 3512
3493 3320 3485
3782 3597 3413
3658 3355 3590
3549 3326 3526
3486 3279 3554
3488 3363 3506
3547 3096 3377
3470 3132 3575
3386 3173 3639
3480 3271 3599
3579 3533 3457
3389 3188 3506
3533 3233 3423
3400 3253 3575
3478 3240 3510
3525 3352 3631
3408 3279 3543
3537 3270 3529
3504 3151 3539
3514 3179 3486
3504 3346 3539
3580 3579 3368
3670 3320 3500
3450 3450 3197
3607 3479 3385
3705 3339 3465
3541 3684 3346
3512 3427 3440
3465 3381 3484
3621 3556 3435
3554 3491 3425
3522 3197 3507
3546 3206 3517
3364 3309 3452
3667 3306 3593
3420 3348 3591
3346 3153 3419
3550 3301 3536
3561 3320 3519
3660 3363 3383
3387 3080 3499
3272 3062 3375
3505 3205 3453
3264 3350 3591
3459 3300 3462
3495 3146 3445
3621 3267 3390
3611 3161 3530
3618 3580 3331
3568 3267 3556
3547 3212 3570
3507 3310 3566
3389 3203 3473
3321 3153 3490
3641 3278 3499
3636 3508 3332
3586 3644 3418
