14084 840.38
18790 16998 16977
18410 17738 16469
16215 18231 18434
18168 16433 18244
16934 16873 19293
16679 18880 17624
16331 18289 18427
18069 16655 18365
16215 18231 18434
17782 16598 18611
18778 17010 16881
18237 17830 16809
17960 16565 18447
18011 18151 16642
18266 16472 18112
17037 17257 18897
16633 18836 17684
16537 17454 18832
17550 17696 18100
16910 17067 19055
17662 18140 17014
18393 17795 16473
18735 17020 17060
16429 17968 18512
16617 18702 17769
16929 18549 17707
18586 16908 17380
18404 17669 16763
17024 16822 19249
17922 16522 18535
18414 16686 17922
17084 17169 18875
16735 18523 17830
16738 18678 17583
18720 17111 16945
16764 18770 17485
18471 17511 16907
16997 17633 18585
17712 17859 17427
18335 17821 16529
18376 17481 17117
17415 16812 18768
17863 16703 18438
17019 16878 19191
17028 17290 18729
17773 17132 18261
18565 17405 16735
18521 17384 16901
17017 16959 19232
18626 17204 16913
16718 18814 17615
17217 16862 19111
18160 17357 17354
18084 17050 18116
16983 18502 17564
18170 18000 16669
17240 17464 18557
16721 18257 18085
17276 16723 19021
16584 18480 18047
17091 17087 19009
17470 18324 17256
18037 17937 16888
16349 18173 18522
16478 18350 18286
17376 16820 18809
18769 17024 16972
18552 17010 17398
18420 17341 17090
17970 17791 17228
16677 17210 18968
16813 17766 18664
17132 16842 19158
17995 17627 17452
16509 17652 18746
18658 17266 16690
18115 16978 17901
17922 16522 18535
17260 17147 18739
16897 17299 18924
18424 17591 16934
18611 17215 16969
18685 17068 16996
16691 18442 17907
17010 18660 17541
16609 18340 18087
16476 18187 18296
18353 17736 16707
17290 17435 18500
16707 18508 17885
17314 17487 18189
17343 18388 17436
18600 17035 17250
17730 16755 18553
17123 18375 17734
16625 18512 18028
17055 16997 19068
17369 17873 17889
16674 18725 17688
18441 17649 16609
17672 17015 18618
18291 16566 18008
18137 16734 18150
17814 17596 17844
16796 17951 18349
17917 16589 18426
16934 16873 19293
16460 18405 18312
18164 16470 18294
16851 17932 18339
18332 17150 17468
17719 17840 17455
18301 17916 16552
17639 18022 17281
18104 18059 16574
17573 16694 18838
16634 18781 17749
18222 16723 18067
17300 18271 17526
17851 17553 17633
16922 17015 19132
16830 18217 18055
17936 17819 17221
17604 18287 17156
17189 18206 17814
17432 18405 17168
18234 17922 16740
17459 18080 17620
18303 17779 16787
17136 16762 19138
18433 17186 17271
18639 17139 17042
17702 17680 17821
17165 17544 18691
16366 17924 18680
17584 17427 18237
16957 17458 18769
17614 17720 18007
16863 18592 17694
17389 17991 17860
16967 18425 17785
18627 17092 17069
18335 17536 16987
18716 17163 16909
18023 17725 17242
18134 16779 18161
16908 17990 18235
16815 17377 18922
18592 17176 17184
17891 17324 17941
17621 18148 17314
17921 18038 16725
16787 18575 17791
17052 16878 19176
16546 18591 17933
17112 18455 17612
17690 16933 18636
18684 17107 17033
18168 16433 18244
18294 17245 17513
16747 18636 17719
17559 17775 17723
16590 17807 18631
16821 17162 19103
16697 18756 17679
17795 16746 18505
17484 17722 18139
17068 18059 17978
17881 17886 17194
18491 17564 16599
16677 18305 18111
18445 17081 17202
16569 18606 17865
18052 17381 17404
17157 16928 19019
17617 17974 17332
17541 17099 18398
17877 17545 17644
18347 17339 17240
16380 18208 18486
16945 18317 17928
17313 17269 18574
17846 17616 17592
18507 17562 16685
16384 18471 18067
16781 17924 18414
18458 16866 17586
18514 17030 17323
17921 17472 17609
17356 16997 18952
16839 17125 19094
18279 17912 16655
17757 18171 16793
16574 18648 17805
18328 17607 17142
17410 18287 17270
17229 17565 18672
17987 17423 17751
16829 18094 18170
17516 16774 18799
17356 16997 18952
16449 18434 18136
17543 18162 17330
17694 18126 16989
18115 18039 16603
18675 16845 17140
17747 17072 18385
18367 16958 17551
16495 18056 18408
17820 17222 18051
17916 16949 18206
16415 18110 18474
18185 16847 17949
17007 18469 17556
16801 18360 17940
17801 17950 17294
16571 18569 17930
17435 16767 18847
17789 18115 17135
17890 17637 17343
17147 17642 18308
17112 17946 18087
17393 17369 18436
17555 16889 18646
18315 17923 16536
17647 17305 18310
16881 17660 18538
17430 17316 18471
18060 17362 17705
17952 16886 18243
16791 17549 18787
18206 16814 17987
16937 17810 18523
17163 17141 18749
17299 18072 17802
16757 18019 18370
16555 18365 18167
16601 17308 18962
17336 18432 17301
17430 17935 17781
16660 18318 18163
16595 18132 18209
16878 17869 18308
16567 18269 18217
16554 18261 18253
17189 18206 17814
16748 18101 18258
18373 16753 17755
18470 16826 17655
18285 17103 17571
17274 16912 19012
17334 17068 18677
