32 0.204244
2985 3125 2650
2915 3211 3343
3097 2990 3019
3084 3378 3087
2818 3001 2892
2679 3111 3230
2869 3360 2803
2935 3509 2838
2935 3008 2849
3486 3447 3128
2905 3199 2823
2779 3059 3055
2654 3193 2765
3362 3134 3178
2798 3123 3097
2870 3319 3004
3316 3322 3253
3026 2727 2908
2859 2883 3140
2749 3014 2460
3284 3277 2923
3126 3070 3079
3199 3271 3070
3178 3186 2910
3086 3115 2903
2530 3103 2937
2823 2860 3110
2981 3071 3169
2969 3351 2553
3040 3321 2886
2968 3093 3469
3084 3101 3000
2678 3073 2793
2931 3021 3355
2980 2973 3258
3158 3551 2921
2899 2989 2845
2930 3517 3025
3072 3179 2915
2890 3085 3100
2901 3665 3007
3192 3245 3019
2739 2997 2784
2985 3386 2888
3351 3437 2910
2874 3400 2850
3228 3090 2823
3256 3182 3117
3306 3042 3003
3216 3097 3001
2942 3347 2851
2938 3158 2979
2902 2975 3034
3103 3138 3387
3029 2869 2863
3063 3018 3275
2874 3175 3101
2937 3017 3277
3272 3130 3170
3257 2998 3165
2966 3419 3290
3086 3242 3028
2922 3235 3089
3013 3481 3221
2943 3268 3178
2967 3114 3350
2933 3315 3148
3023 3119 3125
3021 3225 3174
3011 3251 3125
2838 2932 3062
3093 3156 2830
3159 2956 3161
3238 3155 3154
3168 2792 3003
3217 3322 3345
3093 3088 2836
2820 3349 2849
2927 3424 3092
2987 2982 2994
3296 2906 2947
3012 3304 2696
2670 3344 2809
3044 3074 3341
3146 2762 3061
2969 3055 3490
2973 3052 2614
3145 3127 2936
3271 3015 2769
2725 3107 3226
2846 3123 2885
3039 3204 2990
2868 2907 2691
2906 2964 3193
2826 3293 2952
2813 3568 2776
3048 3187 3071
3365 2998 3137
2980 3220 2978
2929 3171 3335
2792 3141 2968
3130 3455 2921
2884 3224 2944
3297 3170 3303
3181 3431 2827
3006 2914 2527
2828 3288 2879
3130 3036 3451
3166 3252 2818
3262 3360 3323
3020 3269 2656
3018 3426 2996
3300 3352 3030
2872 3233 3156
3318 3434 3162
3327 3342 2765
3213 3158 3027
2829 2799 2836
3198 3201 3099
2946 3009 2975
2937 2842 2702
3147 3051 2856
2681 3033 3039
2945 3134 3058
2910 2932 3142
3033 3517 3123
3270 3056 2910
2950 3085 3065
3088 3088 3196
3161 3381 3385
2784 3011 2960
2481 3207 2882
2883 3265 3098
3137 3431 3180
2705 2900 2946
3004 3370 3414
3171 3254 3071
3232 3200 2755
3063 3181 2722
3128 3109 3064
2843 3322 3313
3190 3413 2952
3040 3096 3274
3030 3141 3128
2626 3223 2763
2917 3084 3216
3384 3264 3371
3252 3063 2946
2935 3070 3205
3240 3090 3220
2736 3245 2962
2874 3374 3080
3187 2996 2785
2925 3210 2808
3001 3218 3250
2881 3272 2894
3007 3285 2638
3080 3311 3006
2748 2846 3173
2784 3456 3213
2880 3130 3285
2904 3268 2728
2959 2954 2415
2845 3385 3226
3005 3131 2977
2865 2786 3163
3079 3154 3431
2912 3302 2595
3135 3188 3142
2975 3217 2459
2967 3457 3131
2925 3053 3081
2988 3396 2891
2938 3299 2718
3017 3103 3174
2758 3528 2732
3129 3010 2851
2843 3341 2931
3021 2575 3008
3383 3098 3233
3060 3098 3044
2957 3247 2902
3305 3100 2906
2774 3461 3056
3209 3428 3013
3373 3348 3133
3141 3268 3092
2725 3278 2828
3113 3271 3103
3057 3374 2845
2767 3390 3004
3008 3137 2869
2961 3089 3262
3033 2838 3021
2833 3007 3129
2854 3402 3121
3199 3443 2741
2554 3028 3080
3209 3043 3291
2634 2986 2874
