534 35.0343
16513 18912 17409
18446 17185 17581
16193 18763 17838
18235 17004 17949
17678 18451 16870
17228 17439 18869
17455 18596 16982
17696 18393 16943
16759 18830 17309
18171 17273 17919
17333 18646 17016
16679 18404 18017
17567 17384 18543
17381 18422 17335
17271 17377 18814
18412 17086 17756
16997 18614 17428
16716 18790 17404
17937 18015 17033
16828 18330 17897
17569 18447 17116
18438 17109 17711
17257 17477 18833
17923 17951 17244
17081 17617 18697
16725 18465 18001
17700 18302 16922
17424 18314 17197
17888 18062 17084
17599 18356 16975
16971 17964 18409
17244 17800 18384
16352 18680 17888
18080 17628 17724
16296 18697 17849
17588 18394 17050
16744 18675 17603
17643 17584 18307
17251 17472 18853
16865 18765 17209
17476 17948 17800
17722 18282 16910
17169 17556 18735
17105 17886 18368
17488 17666 18357
16273 18753 17862
16847 18781 17392
16965 18436 17649
17410 18385 17143
17638 18439 16892
17400 17727 18476
16492 18874 17459
17232 17699 18496
18067 17139 18207
16378 18729 17772
17147 18155 18070
17112 18679 17159
17754 17341 18407
17076 17651 18726
18048 17154 18070
17171 17929 18234
16461 18755 17677
17158 17874 18324
17503 17756 18164
16791 18502 17862
16429 18799 17635
17563 17416 18461
17379 18354 17371
17882 17938 17515
16307 18746 17775
16247 18713 17875
16193 18763 17838
18022 17809 17289
18269 17091 17921
17606 17683 18120
18002 17815 17251
17445 17292 18653
17163 18030 18130
17764 17610 18048
17905 17354 18189
16914 18683 17284
16472 18739 17736
18249 17503 17590
17799 17345 18281
17291 18487 17090
17730 18135 17363
16804 18529 17684
16945 18636 17430
16601 18629 17854
16766 18308 18075
17985 17361 18152
17480 17451 18619
18100 17510 17637
17618 18075 17450
17533 17863 18130
16570 18879 17399
17936 17402 18088
16791 18640 17535
17734 18119 17352
16806 17846 18633
17795 18190 17095
18313 17308 17833
18380 17027 17791
16649 18671 17707
17605 17356 18516
17190 18118 18089
18112 17057 18047
18190 17436 17875
18015 17370 18094
18291 17258 17836
16428 18559 17978
17949 17066 18293
17754 18011 17479
17216 17529 18758
18398 17241 17687
17962 17880 17267
16905 18770 17176
17548 17248 18559
17528 17721 18254
17667 17663 18243
16526 18778 17640
17049 17752 18601
17327 18252 17601
16651 18658 17664
16778 18578 17627
18196 17596 17328
18141 17337 17957
18380 17027 17791
17066 18231 17855
17624 18233 17330
18389 17174 17694
17853 18250 16886
17669 18067 17435
16588 18502 17925
17322 17462 18659
18349 17120 17818
17308 18347 17756
16859 18626 17498
17028 18182 18046
16513 18912 17409
17312 17487 18714
17231 17972 18168
17395 18338 17262
16358 18537 18042
18373 17252 17794
17230 18550 17128
17192 17648 18649
17405 17689 18423
18279 17314 17828
18139 17213 18034
17352 17744 18427
17599 17411 18341
18259 17297 17846
16366 18605 17861
16875 18067 18475
17441 17791 18202
18359 17363 17481
17138 18245 17823
16898 18191 18214
17202 18665 16981
16887 18659 17316
17225 18102 18060
16544 18863 17491
17686 17641 18106
17128 18122 18107
17545 18209 17353
16806 18801 17306
16653 18630 17743
17864 17623 17934
18329 17197 17878
17007 17875 18572
17815 17645 17889
17046 17773 18557
18348 17178 17819
16489 18858 17563
17843 18039 17464
17018 18042 18299
18222 17380 17717
16856 18369 17875
17912 17892 17406
17823 17465 17991
17505 18038 17758
16571 18555 17897
17268 17519 18606
18235 17004 17949
17958 17979 17174
17225 18469 17560
17420 17410 18670
17132 17544 18768
17364 17826 18204
16933 18473 17684
17586 18166 17530
18210 17144 18026
16408 18775 17680
17325 17437 18799
17774 18166 17312
16247 18713 17875
16633 18659 17843
17043 18288 17948
18044 17710 17725
17561 17171 18611
17593 17574 18349
16467 18804 17594
17415 17315 18750
17244 17919 18254
17326 18565 17071
16679 18404 18017
17971 17112 18292
17514 18313 17314
18301 17221 17876
17665 18045 17682
16798 18570 17600
17159 18482 17171
16634 18891 17367
18329 17197 17878
17093 17697 18680
16869 18720 17484
18123 17803 17361
17833 17333 18259
16820 18300 18221
17841 17449 18190
17787 17550 18120
17093 17697 18680
17926 17792 17629
16904 18494 17813
17487 17905 18099
17852 18091 17074
17345 17785 18289
17728 17992 17484
17678 18451 16870
16919 18099 18457
17782 17781 17881
17312 17487 18714
18036 17380 18042
17124 18576 17263
18295 17315 17688
17661 17835 17774
17831 17954 17618
17947 17117 18349
18062 17403 17988
16634 18891 17367
18244 17351 17738
16998 17925 18432
17997 17404 17918
17057 17900 18442
17728 17304 18443
16817 18455 17882
16552 18700 17671
18230 17541 17200
16408 18775 17680
16926 18546 17511
16911 17822 18611
