48150 1800
9618 8692 7614
9714 8457 7791
7630 8606 9292
8434 8032 9213
8370 9684 8136
7890 8298 9422
7782 8482 9341
7711 8757 9219
7861 8343 9378
8828 9406 8015
8501 8282 9072
8756 9443 8133
7954 8334 9359
9635 8575 7679
8840 8227 8907
9122 9099 8113
7670 8692 9278
8472 8042 9172
8187 8970 8836
9442 8645 7944
9511 8714 7912
9317 8944 8048
8373 9640 8226
8174 8522 9138
9332 8582 8373
9025 8329 8757
9468 8873 7772
8054 9209 8718
7693 8569 9294
9416 8891 7742
8279 8593 9014
7809 8499 9333
9582 8601 7930
9351 8815 8190
9290 8833 8245
8636 9477 8173
7958 8377 9308
9693 8532 7803
8886 9389 8082
9550 8800 7778
9005 9261 7901
8079 9247 8612
9529 8806 7811
8465 8256 9085
8851 8217 8894
8813 9279 8227
8404 9494 8312
9156 8646 8422
7928 8840 9049
9245 9032 8060
9063 9156 8154
9570 8713 7672
8267 8635 8875
8589 8138 9100
8945 8694 8571
8529 8397 8997
8567 9243 8483
9623 8677 7715
9619 8665 7717
9412 8784 8004
8563 9592 8162
8988 8735 8558
7980 8749 9062
8873 9045 8383
8370 9684 8136
8395 8790 8855
8518 9119 8648
8026 8811 9037
8318 8443 9128
8222 9211 8591
9046 8926 8295
7835 8478 9337
9014 9173 7960
8666 8193 8978
8249 9346 8563
8745 9326 8264
9173 8620 8309
9645 8671 7637
9599 8708 7641
8443 9391 8396
8016 8240 9332
8792 8860 8538
7845 8932 8865
8270 9572 8273
8674 9364 8182
8153 8622 9131
9391 8540 8104
8498 8125 9158
9486 8856 7887
8290 9452 8415
8378 9635 8208
7890 8298 9422
8210 8797 8954
7919 8681 9199
8389 8406 9047
9465 8614 8074
8720 9128 8345
8419 8295 9155
8646 9226 8411
9365 8773 8253
9209 9033 8098
8141 8883 8942
8439 8091 9180
8638 8449 8928
7878 8514 9284
8205 9051 8680
8413 9554 8182
9390 8847 8021
9387 8910 7820
8907 8764 8602
8973 8489 8626
7630 8606 9292
8575 9331 8329
8304 9138 8653
8629 9339 8220
8134 8428 9245
8201 9025 8705
9153 9152 7845
8439 8064 9207
8034 8535 9194
8196 8968 8821
9675 8558 7787
8450 8504 8981
8485 8960 8689
9569 8745 7758
9371 8934 7953
8588 8118 9115
8687 8729 8790
9090 9163 8047
8336 9582 8252
9422 8883 7839
8762 9308 8153
8487 9613 8148
8355 8147 9245
8525 9321 8437
9004 9222 7998
8577 8994 8628
8364 9196 8508
8439 8091 9180
9258 9072 7796
9252 9084 7923
9224 8451 8414
8724 9068 8454
8117 8307 9299
8892 9114 8322
8226 8192 9266
9426 8882 7809
9277 8356 8530
8816 8957 8463
8449 8316 9109
8623 8901 8674
8430 8122 9233
8725 9178 8318
9044 9047 8279
8826 8486 8804
9195 9085 7978
9187 9010 8134
8660 8895 8593
8643 9489 7973
7909 8451 9277
7979 8732 9108
8596 8919 8810
9096 8789 8262
8798 9185 8298
9497 8788 7884
7997 8300 9325
8232 8246 9261
8858 8818 8605
7897 8371 9315
8995 8741 8445
8480 8351 9039
8487 9613 8148
8911 9130 8257
9568 8665 7863
8098 8829 9009
9125 9159 8038
8606 9095 8516
8241 9352 8459
9135 8212 8540
8560 9530 8166
8362 9004 8707
8113 8897 8966
8242 8950 8769
9646 8547 7798
8536 9281 8499
8421 9517 8299
8546 8666 8834
7859 8506 9331
9675 8558 7787
8560 9530 8166
9252 9016 8043
9150 9086 8070
9267 8999 8087
8065 8375 9313
9146 8424 8449
8074 8445 9236
8345 9145 8633
8237 8430 9215
8465 8256 9085
8207 8370 9245
