113032 1800
4058 3318 3198
3087 3722 3716
3386 4082 3150
3632 3993 2974
3302 3167 3927
3600 3013 3757
3572 4028 3047
3653 3085 3740
3483 3238 3813
3156 3694 3683
3833 3764 3235
3472 4037 3159
3538 3039 3828
3750 3889 3181
3896 3628 3200
4008 3391 3272
3710 3917 3113
3355 3218 3868
3197 3600 3788
3232 3900 3549
3920 3524 3335
3119 3716 3707
3738 3955 3065
3302 3167 3927
3559 4044 3021
3931 3488 3438
3464 3326 3794
3937 3349 3401
3367 3226 3855
3839 3606 3366
3850 3290 3511
3780 3737 3332
3259 3676 3660
3621 3994 2995
3720 3836 3300
3789 3641 3471
3452 4081 3099
3340 3434 3805
4016 3408 3242
3591 3539 3588
3578 3725 3512
3289 3740 3600
3536 4055 3081
3951 3419 3312
3538 3039 3828
3943 3535 3325
3986 3485 3186
3372 3205 3881
3539 4009 3167
3337 3468 3763
3272 3744 3586
3248 3651 3673
3646 3149 3745
3140 3682 3733
3612 3498 3633
3758 3463 3563
3873 3503 3459
3570 3579 3612
3978 3446 3279
3530 3897 3370
3309 3230 3897
3658 3216 3691
3595 3147 3782
3362 4017 3328
3407 3324 3817
3499 4048 3140
3517 3700 3533
3964 3394 3289
3509 3883 3427
3815 3187 3535
3487 3900 3348
3216 3766 3656
3458 3274 3835
3101 3779 3680
3559 4044 3021
3556 3153 3723
3870 3526 3438
3993 3437 3245
3326 3964 3398
3278 3255 3911
3382 3311 3851
3715 3536 3589
3178 3688 3701
3403 3400 3737
3799 3253 3605
3364 3872 3452
3493 3656 3626
3419 3684 3562
3397 3604 3687
3265 3287 3893
3509 3344 3778
3439 3279 3803
3434 3831 3499
3675 3595 3519
3859 3568 3383
3426 3182 3846
3600 3013 3757
3597 3848 3389
3441 3386 3744
3491 3198 3796
3691 3106 3684
3905 3493 3384
3573 3519 3650
3226 3716 3677
3743 3344 3579
3684 3259 3665
4058 3318 3198
3350 3468 3735
3638 3952 3125
3321 3458 3792
3399 3754 3573
3809 3450 3517
3605 3947 3204
3653 3085 3740
3296 3326 3882
3145 3683 3710
3784 3704 3415
3519 4045 3088
3794 3692 3264
3627 3990 3112
3697 3786 3364
3639 3896 3152
3956 3477 3307
3544 3305 3769
3552 3867 3358
3709 3818 3352
3936 3414 3374
4028 3360 3238
3493 4068 3073
3518 3550 3647
3626 3181 3718
4015 3372 3297
3968 3553 3255
3650 3773 3451
3771 3311 3554
3515 3364 3728
3679 3194 3674
4040 3349 3197
3823 3423 3512
3729 3911 3109
3756 3807 3310
3697 3676 3491
3770 3581 3503
3476 3934 3298
3282 3559 3713
3883 3658 3238
3631 3909 3275
3278 3255 3911
3329 3524 3777
3577 4025 2979
3185 3616 3725
3614 3288 3669
3428 3119 3877
3705 3712 3480
3516 3784 3482
3101 3779 3680
3689 3855 3223
3705 3843 3289
3982 3456 3258
3189 3683 3698
3818 3808 3151
3883 3658 3238
3245 3744 3642
3672 3977 3090
3912 3563 3327
3621 3966 3136
3429 3556 3638
3408 3753 3540
3363 3380 3770
3909 3593 3280
3436 3857 3460
3503 4058 3125
3129 3718 3692
3562 3819 3461
3565 3134 3804
3676 3168 3699
3576 3999 3169
3509 3883 3427
3565 3134 3804
4040 3349 3197
3729 3911 3109
3665 3940 3151
3784 3704 3415
3408 3753 3540
3428 3119 3877
3672 3977 3090
3311 3375 3873
3652 3794 3376
3458 3274 3835
3944 3586 3259
3861 3711 3215
3793 3766 3250
3805 3508 3493
3545 3314 3706
3621 3994 2995
3956 3477 3307
3185 3616 3725
3519 3971 3194
3452 4081 3099
3689 3855 3223
