5523 450.76
16814 18898 17440
16328 18113 18539
16973 17082 19209
18112 18291 16556
18602 17385 17213
17644 16625 18843
18188 18017 16879
16429 18081 18616
16714 18816 17706
18420 17652 17107
18539 17450 17190
18350 17852 16919
18048 18093 17000
16679 18754 17724
17434 16789 18996
17569 18373 17507
17097 16889 19124
17346 17177 18711
16521 18252 18423
18477 17562 17088
16776 18197 18223
17199 16935 19084
17620 18392 17057
18252 17774 17165
17391 18469 17287
17075 17528 18810
18077 17462 17745
16960 18740 17559
18562 17429 17214
16747 18759 17614
18208 17210 17699
17590 17119 18550
17036 18281 18050
16457 17639 18818
18267 17801 17103
17988 17051 18312
17409 16688 19026
16601 18853 17581
16570 18524 18099
18166 18110 16739
16882 18720 17589
18094 18141 16821
17537 16932 18834
17710 16739 18786
17633 16866 18843
16465 18415 18183
16973 17082 19209
18278 17501 17371
17265 18448 17671
17799 18442 16703
17493 17420 18487
17862 18314 16953
17349 17225 18692
17940 18330 16845
16851 18825 17494
18411 17192 17454
16665 17936 18522
16366 18400 18350
18315 17324 17529
17529 17125 18585
17874 18179 17163
17763 17816 17761
16328 18113 18539
17720 17308 18196
18026 18052 17033
17333 17747 18369
16619 18573 18004
18243 18060 16781
17512 16697 18898
18574 17359 17232
17839 16839 18464
16814 18898 17440
17114 17738 18409
17072 17300 18875
17048 18234 17980
17935 17457 17963
17950 17965 17338
16811 18832 17550
17566 17061 18651
17137 18673 17369
17438 17101 18852
18167 17904 16990
16767 18639 17779
16479 17961 18640
17815 18420 16705
16399 17995 18647
17219 17033 18985
17377 18506 17122
17034 16997 19169
17260 17623 18589
17380 16834 19013
17250 17155 18939
17977 17159 18078
16602 18688 17936
17828 17034 18325
18130 18101 16930
18153 18195 16606
17896 17951 17375
16914 17825 18433
17465 16653 18954
17398 17673 18351
18019 17954 17352
16732 18786 17594
17355 18561 17231
17966 18262 16759
17627 17725 17903
17465 16653 18954
18088 18241 16675
17533 17990 17821
18390 17720 17183
17230 17242 18769
17286 16774 19101
17556 17869 17886
16994 18302 18074
17013 18705 17256
16497 17877 18739
18477 17562 17088
17777 16723 18508
16829 17385 18917
17207 17354 18701
16576 17404 18954
18215 17773 17393
18010 17448 18021
17103 18722 17152
17825 17052 18397
16940 18228 18084
17838 17592 17880
16551 18352 18296
16819 18657 17661
17128 18322 17950
17653 18129 17573
16795 17497 18891
17456 16817 18957
17405 18423 17199
18507 17484 17313
18308 17886 16986
17186 17091 18993
16559 18015 18593
17226 17829 18138
18104 18311 16640
17704 18043 17527
16716 18642 17894
17865 18118 17378
17601 17200 18497
16984 18584 17737
17246 18166 17853
17694 17146 18360
17286 16909 19058
17662 16805 18809
18073 17893 17269
16732 18786 17594
18104 18311 16640
18064 18038 17235
16552 18692 17923
17497 17302 18453
16447 18444 18189
17764 18209 17118
17236 17577 18629
17709 17260 18289
18348 17826 17020
17694 17646 17810
17807 17155 18247
17919 18356 16797
16620 17997 18525
17760 18189 17328
16947 17607 18674
17277 17542 18575
17759 18160 17417
16861 17331 19010
17447 18247 17569
17748 16736 18739
18123 18284 16586
16593 18621 18028
17670 17363 18243
18507 17484 17313
17785 18474 16921
16935 17873 18349
16715 18777 17716
17171 16918 19096
17023 17209 19066
17034 16997 19169
17370 17284 18607
17061 18629 17446
17960 17762 17725
17672 17437 18119
17789 17926 17654
16793 18702 17622
17552 17701 17953
17852 17150 18277
18415 17550 17264
16812 18624 17839
17729 18258 17295
18194 17246 17637
17496 17383 18434
17893 16684 18508
16946 17709 18415
16877 17980 18472
16768 18560 17896
18505 17533 17204
16747 18733 17712
17241 17688 18499
16617 18023 18401
18287 17915 16966
17040 17368 18848
17319 17388 18576
16638 18831 17670
18314 17996 16850
17923 17203 18156
18153 18195 16606
17310 16971 19034
18028 17762 17453
17272 18589 17243
16626 17692 18767
17155 17070 19049
18112 18291 16556
16840 18242 18094
17919 18356 16797
17129 16879 19150
18287 17915 16966
16822 18603 17636
17276 18399 17480
17023 18532 17551
16992 17750 18298
18300 17845 17070
17506 18152 17642
17508 18498 17112
17070 18616 17428
18109 18209 16814
16760 17657 18683
16986 18540 17705
18365 17769 17138
17187 18600 17240
17487 17565 18030
17791 17399 18144
17598 17609 17926
17330 18487 17267
17885 17882 17435
18235 17576 17590
17777 16723 18508
16391 18065 18623
18341 17571 17337
17487 17002 18789
18383 17841 16847
17045 17280 18961
17724 16765 18672
17592 17319 18367
18123 18284 16586
17300 17432 18643
18088 18241 16675
17147 18671 17409
18244 18048 16749
17626 17271 18427
