10512 3490.13
2930 3990 3491
3436 3130 3872
3170 3238 3936
4068 3311 3152
3179 4145 2930
2943 4023 3402
2994 3801 3676
3664 3986 2961
3578 4023 2932
3421 4096 2962
3347 4113 2978
3399 3162 3891
3084 3829 3649
3097 3992 3485
3337 4122 2980
3024 3939 3552
2943 4023 3402
2930 3990 3491
3084 3829 3649
3459 3140 3865
3502 3151 3845
3072 3753 3709
3309 3191 3922
3873 3786 3039
4066 3274 3215
3215 4140 2989
3014 3971 3490
3689 3261 3732
3814 3640 3466
3263 4139 2996
3258 3724 3696
3225 3416 3882
3166 4057 3303
3008 3858 3640
3043 4070 3327
3044 4103 3250
3970 3574 3230
3266 3256 3929
3436 3130 3872
3459 3140 3865
3447 3928 3462
3357 4039 3300
3424 3250 3871
3867 3520 3518
4032 3335 3238
3596 3922 3357
3360 3209 3908
3122 3999 3457
3354 3697 3698
3654 3234 3746
3392 3468 3807
3381 3539 3771
3221 3796 3643
3260 4066 3257
4061 3386 3176
3120 4092 3303
3975 3494 3296
3845 3609 3413
3031 3692 3754
3007 4122 3152
3025 3762 3698
3002 3912 3593
2994 3801 3676
3360 4105 3083
3672 3977 3090
3281 3200 3919
3446 4044 3246
3422 4069 3095
3268 3269 3913
3763 3313 3633
3275 3427 3861
3850 3376 3549
4030 3365 3268
3700 3467 3671
3881 3696 3243
4052 3397 3110
3325 4078 3193
3234 3864 3608
4042 3373 3230
3562 3338 3780
3910 3385 3487
3455 3507 3788
3994 3397 3350
3982 3595 3029
3996 3299 3393
3716 3524 3626
3179 4145 2930
3704 3243 3694
3712 3643 3531
3484 3941 3425
3549 3541 3711
3979 3607 3136
3805 3717 3354
3648 3777 3499
3745 3666 3525
3880 3379 3526
3502 3151 3845
3538 3950 3320
3594 3518 3693
3893 3635 3323
3038 4104 3254
3923 3616 3329
3214 3931 3540
3708 3432 3638
3216 4135 3064
3136 3846 3644
3055 3930 3565
3050 4128 3142
3629 3147 3763
3827 3840 3031
3390 3224 3903
3161 4142 2992
3372 3280 3888
3629 3327 3738
4016 3341 3319
3701 3390 3661
3399 3393 3825
3285 4116 3004
3403 4092 3091
3371 4085 3116
3690 3933 3205
3246 3538 3814
3416 3885 3539
3775 3827 3271
3153 3345 3898
3172 3272 3921
3765 3629 3502
3494 3241 3838
3449 3715 3644
3278 4063 3255
3307 4099 3145
3743 3361 3617
3198 3853 3624
3529 3876 3508
3520 3183 3827
3492 3190 3850
3346 3481 3830
3585 3444 3764
3981 3412 3360
3518 3557 3701
3908 3630 3287
3616 3976 3198
3173 3755 3706
3778 3782 3339
3634 3593 3673
3177 4120 3072
3612 3992 3046
3367 3813 3568
3287 3613 3778
3848 3797 3128
3889 3736 3028
3405 3316 3848
3635 3956 3236
3108 4125 3103
3762 3576 3532
3322 4076 3195
3886 3346 3506
3512 3638 3676
4021 3474 3140
3811 3685 3398
4049 3342 3221
3291 4102 3139
3748 3255 3659
3126 3997 3459
3597 3705 3614
3327 3417 3847
3273 3410 3871
3821 3843 3026
3288 4081 3225
3591 3552 3690
3175 3712 3740
3842 3777 3177
3932 3662 3100
3210 3572 3800
3817 3848 3068
3480 3984 3322
3749 3667 3501
3472 4050 3169
3564 4026 3132
3552 4035 3122
4002 3352 3371
3147 3818 3662
3724 3707 3487
4005 3307 3361
3463 3757 3613
3386 3231 3885
3124 3856 3634
3106 4074 3320
3625 3871 3406
4042 3462 3120
3869 3651 3299
3061 3919 3572
3720 3837 3341
3201 3511 3849
3144 4009 3409
3303 3545 3785
3622 3833 3448
3066 4131 3108
3342 4084 3119
3002 3912 3593
3111 3424 3886
3919 3536 3352
3013 4080 3328
3858 3361 3541
3849 3803 2999
3279 3176 3927
3689 3875 3251
3889 3605 3344
3358 3473 3841
3659 3549 3687
3577 3612 3664
3683 3981 3061
3497 3173 3834
3484 3349 3802
3254 3264 3918
3256 3166 3934
3535 3253 3805
3526 3961 3378
3584 3958 3284
3316 3227 3905
3748 3945 3056
3695 3672 3549
3436 3163 3870
3783 3832 3213
3221 4089 3208
3955 3381 3409
3469 3564 3752
3630 3654 3586
3801 3477 3567
3883 3586 3439
3772 3907 3019
3266 3569 3796
3782 3897 3010
3505 3996 3309
3566 3271 3792
3771 3852 3168
3430 3929 3468
3942 3449 3436
3490 3750 3622
3311 3283 3900
3774 3841 3262
3892 3669 3273
3686 3789 3421
3684 3755 3496
3366 4034 3312
3423 3648 3704
3269 4098 3147
3121 4017 3404
3294 4114 3115
3615 3322 3743
3506 3761 3583
3793 3772 3335
3406 4080 3058
3693 3836 3373
3282 3751 3666
3571 4024 3066
3965 3585 3212
3890 3233 3509
3758 3471 3591
3420 3917 3481
3248 3560 3807
3226 3570 3816
3389 3534 3784
3592 3936 3386
4028 3437 3216
3061 3919 3572
3433 3942 3428
3270 3321 3885
3520 3963 3353
3280 4005 3422
3924 3547 3346
3335 4111 3107
3909 3336 3489
3465 3198 3854
3961 3408 3390
3402 3987 3413
3365 3708 3669
3157 4053 3356
3727 3330 3690
3340 3230 3892
3644 3765 3511
3599 3910 3331
3939 3599 3241
3726 3911 3119
3938 3277 3458
3756 3601 3505
3987 3514 3231
3960 3304 3417
3992 3550 3183
3977 3558 3194
3741 3816 3337
3733 3464 3629
3731 3586 3597
3752 3890 3207
3602 3954 3291
3427 3846 3537
3159 4082 3226
3414 3861 3547
3319 3804 3638
3461 3932 3461
3222 3673 3753
3508 4001 3206
3852 3663 3388
3632 3937 3274
3195 3862 3616
3349 3642 3731
3408 3903 3494
3334 4097 3122
3687 3788 3412
3651 3367 3709
3250 3965 3479
3736 3528 3625
4039 3211 3245
4016 3457 3171
4002 3352 3371
3989 3460 3328
3770 3615 3475
3540 3699 3630
3513 3914 3451
3730 3770 3370
3671 3887 3334
3053 4132 3099
3147 3527 3825
4025 3402 3307
3163 3959 3526
3707 3748 3434
3681 3953 3158
3066 4131 3108
3906 3473 3447
3679 3522 3653
4023 3294 3351
3183 3582 3798
3035 3869 3621
3753 3852 3190
3363 3918 3483
3332 4009 3325
4013 3298 3330
3899 3581 3370
3525 3627 3668
3370 3588 3779
3802 3594 3483
3296 3680 3711
3836 3449 3543
3031 3692 3754
3345 3896 3510
3998 3505 3286
3904 3621 3298
3070 3879 3605
3618 3978 3140
4061 3386 3176
3531 3718 3594
4056 3323 3227
3189 3519 3838
3948 3540 3323
3194 3771 3693
3278 4117 3034
3474 3447 3775
3278 4118 3009
3556 4005 3159
3629 3899 3333
3967 3292 3428
3517 4051 3078
3312 4090 3163
3834 3840 3023
3152 4119 3082
3886 3711 3055
3772 3907 3019
4027 3405 3291
3643 3995 3015
3931 3675 3096
3264 3491 3837
3912 3510 3426
3588 3625 3647
3441 4013 3282
3848 3425 3581
3875 3412 3533
3584 3986 3137
4020 3434 3260
3716 3828 3383
3161 4142 2992
3320 3240 3895
3783 3726 3375
3662 3891 3342
3188 4030 3387
3960 3304 3417
3388 3354 3833
3494 3420 3782
3350 4064 3170
3470 3515 3760
3516 3745 3578
3465 3167 3863
3668 3711 3535
3609 3454 3735
3390 4033 3316
3873 3435 3527
3587 3215 3802
3274 3734 3683
3442 3688 3685
3885 3682 3202
3311 3487 3843
3606 3170 3768
3485 3195 3853
3592 3618 3662
3850 3503 3528
3364 3774 3651
3253 4086 3192
3674 3889 3315
3526 4016 3174
3433 3589 3742
3429 3177 3886
3544 3204 3822
3764 3720 3453
3239 4008 3430
3467 3192 3854
3605 3187 3783
3663 3632 3593
3053 4132 3099
3528 3496 3737
3839 3772 3185
3321 3315 3878
3784 3870 3113
3914 3680 3155
3692 3646 3560
3570 4025 3013
3503 4058 3125
3428 3557 3769
