158438 3180.57
9408 8296 7686
8059 9632 7861
8119 8090 9027
7948 9411 8374
8211 9030 8681
9176 8671 8339
8679 8560 8779
9113 9104 8000
7942 9533 8203
7815 9247 8573
8948 8135 8792
9244 8510 8375
8676 7965 8896
9042 8741 8461
8999 9153 8052
8752 9390 7911
7752 9283 8533
9061 9160 7987
8158 8899 8814
8946 9141 8164
8278 9320 8321
8363 9225 8453
9034 8320 8706
9325 8368 8239
8158 8899 8814
9163 8191 8609
8852 9322 7891
7922 9495 8292
8750 8454 8802
9200 8232 8532
7812 9069 8654
8968 9233 8039
7906 9450 8365
8587 8954 8653
8658 8965 8569
9297 8892 8016
8138 8728 8948
8894 8906 8479
8909 9033 8331
8584 9451 7845
7599 9179 8633
9133 9012 8131
8915 8120 8818
9163 8954 8149
8636 9419 7839
7656 9349 8451
9026 8155 8734
9239 8977 7935
8176 8801 8872
9103 8210 8671
8847 9336 7946
8813 9285 8119
8250 9220 8474
9158 9078 7940
7791 9141 8680
8890 9304 7904
7958 9340 8467
7936 9240 8519
8982 8236 8739
9287 8241 8322
8827 8078 8843
9148 8581 8417
9018 9193 7958
8225 9557 7966
7637 9111 8684
9068 8834 8373
8684 8182 8874
9058 8920 8292
8412 9426 8131
8681 9045 8480
8909 8802 8544
9348 8775 7898
8464 7956 8952
9036 8451 8652
8836 9198 8216
8645 9364 8109
8398 9050 8579
9227 8931 8003
8922 8404 8736
9158 9078 7940
8167 9589 7939
7815 9247 8573
8915 8120 8818
9208 8509 8386
8633 8044 8921
8988 8768 8469
8955 9119 8156
8697 9398 7974
7636 9206 8603
9146 9081 7946
7695 8993 8724
8932 9268 7871
8542 9217 8345
8213 9316 8350
9057 8073 8721
9280 8935 7910
8152 8916 8794
9121 8302 8653
8762 9364 7803
7871 9435 8380
8226 8973 8727
9230 8265 8517
8480 8792 8755
9081 9151 7910
8079 9482 8277
8751 8941 8551
8830 8954 8493
9294 8906 7865
8187 8839 8834
8835 9086 8352
9002 8812 8458
8463 9477 7776
7791 9141 8680
9159 8933 8218
8867 8033 8842
9159 8933 8218
8620 9434 8004
7958 9340 8467
8997 8137 8758
9225 8997 7920
8633 8044 8921
9113 8409 8620
8929 9250 7997
8817 9361 7851
8585 9099 8505
9239 8977 7935
7646 9143 8640
8921 9281 7829
7871 9435 8380
8437 8991 8634
8654 8924 8612
9274 8712 8217
8273 8828 8810
9163 8191 8609
8890 9304 7904
7879 9523 8232
8179 8981 8734
9141 8421 8537
8325 8786 8832
9046 9127 8074
8592 9360 8160
8631 9172 8369
9054 8452 8645
9358 8383 8213
8257 8142 8980
8999 8450 8690
8740 9196 8319
8404 9345 8208
8257 9079 8634
9206 8875 8162
8849 8336 8757
9158 9078 7940
8322 9511 8070
7806 9247 8567
8987 8108 8766
9277 8302 8347
8792 8045 8859
9099 8669 8418
9020 9191 7907
8836 9340 7991
7649 9333 8468
9018 9193 7958
8115 8920 8772
8846 9191 8202
8199 9274 8435
7906 9296 8503
9005 8083 8736
9283 8717 8128
8176 8801 8872
9121 8302 8653
8875 9318 7966
7828 9487 8312
8619 8669 8760
9230 8265 8517
8211 9030 8681
8995 9213 7904
7778 9474 8318
8707 8933 8588
8741 8982 8528
9294 8906 7865
8221 8677 8914
8940 8886 8428
8957 9044 8257
8633 9426 7952
7784 9165 8617
9187 9039 7973
8918 8056 8795
9189 8994 7975
8697 9398 7974
7915 9420 8403
8960 8421 8709
9158 9078 7940
8138 8728 8948
9081 8103 8698
8737 9295 8150
8616 9262 8242
7902 9180 8560
9168 9057 7961
7630 9080 8703
8939 9257 7901
