84905 2520.63
16403 16424 18676
13685 17840 17171
15714 18798 16652
16992 18220 14142
16476 17381 15549
15007 16658 17861
14419 18366 17582
13170 17234 16608
15142 19158 15502
14793 16290 18882
15566 15804 18707
16414 18256 15289
16323 15951 17610
16282 18796 14540
15835 15269 18105
16858 14652 18003
15605 15391 17853
14232 17809 15379
13915 15412 17158
18607 15919 16178
17898 15549 15196
15189 18161 17859
14637 15004 18899
17299 16209 15728
16158 15529 18906
17090 18372 14877
16682 17668 17208
15854 18492 16234
16491 16047 17820
17665 16419 15025
15754 15119 15964
17188 14913 16493
13766 18072 17926
17113 15311 18022
14984 18373 15649
15704 19063 15194
14622 16289 19021
18383 16170 15879
15912 16811 17430
17014 15265 16144
15360 17383 17203
17164 16460 15916
14955 16120 18692
14287 15296 18212
14461 17062 18445
15339 19148 16256
18320 16277 15490
16694 15607 18074
13647 17505 17457
13288 17398 17616
14239 17829 17804
16086 17062 18169
16250 17683 13962
14050 17230 18403
15847 15340 19086
14813 14970 18779
15253 14542 18619
16791 17001 16563
13429 16468 17820
17655 15152 15595
16141 14320 15563
15846 15586 18607
16683 15092 16478
14618 15772 19279
17312 15203 17866
16394 18815 14384
15624 16562 15172
15720 14659 15958
16699 18618 14493
16921 17189 14523
18585 16790 15069
14881 16707 18008
16036 15279 17709
15456 18438 15526
15361 17855 17922
16316 14452 17207
17555 17030 15672
15953 16883 14242
14679 17495 18114
15374 16373 18428
14581 17197 17536
15229 16953 16513
16530 14915 17332
16213 15970 18080
16304 18221 15918
15058 17550 17296
14956 15874 18409
15737 15138 18317
15675 17841 16211
15363 17976 17005
16298 15687 18577
17243 14902 18298
15592 16642 16462
15063 17495 17886
16597 14790 17653
16153 18168 14967
14680 18479 15277
16615 17040 16338
17237 16945 14598
16615 16347 17014
16404 16280 18733
15191 15601 19359
16055 18841 14762
14876 16351 18411
16441 18418 15788
16561 16268 14087
14531 15725 18401
14003 17779 16780
18067 15218 16016
14409 15734 19027
17744 16279 15622
15780 15578 19303
17058 15900 18250
18790 16580 14757
17802 15436 14847
15962 14936 18208
14593 18513 16420
15793 18655 16226
15688 14630 15004
15952 17254 18477
14752 17663 16872
14739 17486 18208
15589 17807 17864
15698 14912 18259
16913 16586 15619
14862 18763 16334
16768 16719 13930
15779 17606 16147
14696 16192 18189
17682 16680 15594
16128 15076 17971
18386 16493 15713
15829 16527 17825
14465 16330 19081
15318 18110 15812
16398 15176 17085
15531 15009 18151
17216 16919 15363
14115 18216 17520
15415 16518 17673
14980 15876 18573
15134 15430 19207
18624 15990 16442
16927 18237 14174
15593 17608 16154
16367 14484 18469
13788 14161 17535
14433 18267 15141
14594 17047 18751
18606 15884 16468
15201 17473 17073
11675 15754 16267
17044 16017 14517
15705 16002 17896
13982 17215 16813
16087 15777 18660
16980 17108 14826
14363 17036 17529
16062 16029 17377
18068 15803 14644
14429 16362 18870
15709 18226 16468
16709 15351 18486
14589 16863 16853
14269 18620 16330
16540 15725 18605
16786 17120 16016
16150 15776 16894
14978 16881 17964
15347 15094 16937
14038 16669 14800
15014 18701 15538
15950 15841 18950
14954 17587 15200
15803 18386 14701
15645 17656 17331
15399 19271 15659
15675 17566 17499
16241 16645 14364
16245 17858 14727
14746 18527 16994
15166 15226 19051
15457 18117 15670
15526 18762 14518
14541 18473 16287
18201 14793 16050
15815 15163 17840
16259 16340 16489
17795 14967 16820
14086 16333 16928
14771 17079 17997
16649 16649 16465
14422 18390 17392
16745 15256 18164
15855 17184 18252
15224 18839 16506
16030 15763 16455
13887 17915 17652
15249 16707 17810
15830 17005 15742
17342 16292 16187
13726 16499 18422
15312 18033 15196
16910 15650 18251
13327 16990 16850
15652 14723 18600
13799 17204 17089
15954 18514 14536
14649 17084 17856
15092 15713 18927
17294 15872 14927
15435 16826 17252
14462 16918 18045
18357 17176 15477
17593 15569 17345
14425 16980 18819
15915 15742 17426
17998 15431 15329
18166 16352 15307
15921 18286 16061
18040 16979 14947
17637 15790 16954
17040 17309 13788
17582 15243 18104
14926 18580 16616
16614 14615 18245
13441 17327 17581
15036 16198 17834
16324 18197 15487
17966 17489 15271
17915 17299 14580
16384 16407 17605
15202 17302 15944
18270 17056 16036
14963 17854 17447
15393 15727 17133
16432 16609 14953
15673 18755 16266
16287 16660 16281
15786 16693 13170
15132 16748 18301
15358 17789 15394
13386 17174 17450
15557 17735 15236
17029 15267 17809
14995 15705 18643
16320 15780 15773
16620 15874 16336
17767 16614 16711
15186 15755 19546
14888 15671 19219
15754 16603 18215
