14434 3126
28424 26891 26623
28235 27081 26553
27793 26496 27434
27740 27343 26899
27558 26667 27516
27385 26816 27483
27553 26697 27458
27472 26838 27439
28264 26581 27041
28260 26651 27032
27385 26816 27483
27481 26979 27386
27599 26783 27444
28030 26547 27286
27645 26735 27453
27821 26706 27418
28160 27100 26697
27683 26853 27403
28303 27014 26581
27627 26905 27366
28346 26939 26614
28394 26812 26757
27657 27180 27184
28333 26948 26668
28320 26748 26974
28404 26802 26643
28020 27296 26710
27731 27017 27265
27805 27322 26878
28208 27123 26607
28188 27165 26655
28008 26553 27327
27824 26772 27373
28254 26871 26803
28275 26822 26944
27837 27338 26870
27841 26916 27298
28131 27134 26714
27771 27078 27176
27949 26681 27334
27612 26952 27347
28114 27019 26788
27702 27237 27100
27894 26878 27284
28045 27155 26779
28198 26862 26981
28292 26996 26594
28382 26919 26636
28090 27108 26769
28272 26988 26684
27970 26944 27211
27817 26830 27355
27674 27100 27258
28127 26790 27140
27984 27175 26724
27765 27271 26992
27558 26667 27516
27708 27308 26933
28374 26739 26775
27886 27252 26911
27694 27165 27196
28355 26691 26901
28406 26968 26593
27916 26675 27380
27713 26567 27495
28085 27278 26676
27931 26797 27250
27801 26842 27423
28235 27081 26553
27960 27309 26743
28214 26973 26818
27742 27286 26988
28310 26865 26918
27893 26760 27304
27713 26567 27495
27905 26927 27227
28298 26577 26976
27655 27063 27313
28227 26959 26744
27874 27139 27050
27753 27056 27205
27759 26873 27320
27863 27190 26959
27722 27245 27064
27746 27318 26905
28141 26920 27032
27994 26889 27161
27967 27171 26830
28015 27229 26721
28066 27060 26957
28052 27064 26812
27904 27257 26751
27912 27119 27009
27846 27053 27223
27831 27214 27057
28239 26898 26863
28070 26905 27128
28424 26891 26623
27800 26864 27387
27687 26965 27342
27834 27264 26932
28183 27005 26899
28080 26657 27231
27941 27243 26843
27850 27222 26920
28369 26841 26680
27716 27027 27233
28359 26893 26733
28205 27045 26733
27955 27201 26809
28246 26922 26849
28041 27170 26862
28108 26754 27154
27914 27118 27036
27873 27092 27088
27880 27204 26951
27862 27020 27164
28080 26888 27057
28029 27070 26963
27816 26949 27242
28086 27047 26850
28097 27034 26875
27755 27208 27137
28102 26964 27020
28222 26924 26833
27934 27194 26886
27944 26963 27171
28015 27083 26923
27786 26971 27232
28003 27099 27018
28147 26825 27110
28086 26763 27143
27897 27148 26999
27902 26896 27241
27786 27094 27116
27681 27198 27146
27852 27070 27100
27921 26950 27194
28051 26919 27081
27929 27000 27145
28011 27012 27000
28074 27040 26922
27897 27036 27110
28068 27007 26952
27946 26953 27118
28025 27031 26989
28099 27012 26834
28023 26995 27015
27937 26985 27135
27896 27052 27083
28031 27098 26884
27923 27023 27070
27978 27108 27050
28033 27073 26927
27902 27105 27063
27897 27149 26947
28039 26975 26988
27873 27092 27088
28110 26893 27050
27945 27019 27074
28018 27102 26891
27941 26973 27112
27863 27017 27155
28011 27102 26947
27925 26996 27148
28033 27073 26927
27937 26985 27135
28147 26825 27110
28183 27005 26899
28076 27022 26907
27828 27064 27122
28105 26951 26975
27828 27064 27122
27852 27070 27100
28071 26969 26975
28018 27102 26891
28076 27022 26907
28023 26995 27015
27925 26996 27148
27921 27047 27071
27921 27047 27071
28136 26873 27031
28026 27065 26771
28018 26839 27069
27928 27167 26849
27723 26894 27206
27708 27132 27065
27793 26948 27114
28030 26962 26937
27843 26924 27142
28008 27087 26899
27826 27055 27084
28094 27024 26874
27935 27128 26792
27913 26981 27044
27840 27126 27004
27875 26914 27134
28021 26959 26940
27940 27077 26976
28104 26935 26782
28028 27031 26880
27950 27023 27025
27972 26995 27033
27994 27056 26996
27896 27009 27073
27959 26898 27120
27976 26938 27013
27832 27003 27105
28004 26978 26993
27880 27129 26983
28102 26934 26894
27861 27001 27108
27935 26943 27061
27903 27009 27033
27907 27063 26990
27861 27083 27004
27960 27077 26939
28099 26942 27011
27906 27028 27005
27876 26894 27123
27834 27074 27065
27876 27071 26993
28094 27024 26874
28084 26951 26871
28042 26993 26672
28018 26825 27017
27861 27111 26935
27845 26993 27074
27735 27003 27068
27838 27104 26977
28013 27031 26844
28020 27012 26707
28059 26833 26880
27942 26919 27012
27912 26880 27046
27955 27077 26867
27912 26866 27054
27984 26982 26995
27914 27046 26980
27961 26981 26997
27907 27075 26945
27958 27062 26847
27892 26960 27058
27875 26982 27026
27925 27013 27020
28023 26930 26995
27906 26940 27045
28077 26943 26874
27935 26959 27010
27960 27030 26993
27894 26947 27055
28011 26976 26748
27848 26879 27031
27837 27109 26825
27766 26966 27056
27809 26897 27025
27966 26956 26872
27876 27072 26940
28008 26928 26972
27931 27026 26802
27772 27036 26942
27909 27008 26912
27905 27045 26935
27987 27008 26814
27952 26942 26934
27951 26954 26997
27862 26999 26987
27943 26972 26988
27864 27024 26985
27908 27009 26980
27993 26851 26803
27723 26795 26984
27720 27066 26933
27888 26980 26870
27845 27008 26981
27964 26915 26929
27926 26958 26953
27867 27062 26856
27861 27008 26913
27941 26941 26978
27856 27053 26918
27931 26941 26966
27856 26877 26975
27770 27062 26734
27651 26966 26975
27750 27047 26877
27880 26946 26781
27822 27000 26917
27842 26964 26830
27813 26968 26964
27850 26950 26918
27931 26859 26772
27912 26768 26888
27858 26930 26948
27803 26948 26817
27813 26940 26938
27882 26750 26489
27828 26872 26941
27766 26896 26845
27801 26824 26872
