23 0.0975116
3156 3640 3232
3266 3525 3292
3479 3398 3116
3312 3590 3165
3302 3354 3417
3384 3480 3222
3372 3428 3256
3286 3233 3467
3231 3386 3431
3053 3273 3520
3096 3195 3529
3152 3331 3492
3140 3421 3405
3161 3347 3471
3316 3301 3320
3417 3388 3146
3387 3506 3114
3184 3281 3488
3267 3386 3402
3203 3591 3208
3290 3517 3256
3101 3415 3414
3222 3426 3307
3183 3623 3053
3443 3410 3095
3426 3400 3127
3025 3295 3499
3147 3229 3494
3019 3442 3297
3273 3541 3180
3159 3420 3324
3402 3414 3118
3330 3512 3077
3204 3246 3453
3227 3548 3178
3088 3279 3493
3302 3482 3196
3378 3507 3018
3345 3483 3120
3349 3091 3310
2831 3450 3314
3191 3595 3004
3300 3271 3369
3350 3390 3256
3251 3508 3246
3362 3454 3216
3165 3266 3469
3150 3382 3382
3175 3530 3207
3293 3588 3120
3218 3539 3178
3215 3337 3406
3106 3569 3194
3154 3496 3266
3194 3429 3288
3380 3401 3129
3334 3473 3189
3251 3449 3261
3221 3339 3394
3277 3533 3142
3161 3419 3301
3205 3250 3428
3366 3479 3126
3174 3423 3236
3205 3367 3063
3067 3320 3191
3201 3384 3238
3098 3235 3119
3089 3517 3143
2918 3205 3132
3009 3503 3128
2828 3380 3148
3132 3311 3114
3008 3125 3096
3230 3287 3079
3177 3363 3181
3100 3397 3070
3225 3428 3202
3139 3232 3229
3081 3348 3069
3057 3300 3175
3080 3376 2940
3111 3424 3140
3156 3640 3232
3130 3524 3109
3167 3406 3153
3012 3474 3123
3018 3472 3259
3199 3453 3193
3028 3337 3168
3340 3584 3203
3036 3315 3028
3025 3367 3199
3175 3401 3157
3203 3208 3024
3114 3468 3187
3194 3465 3124
3045 3370 2972
3198 3400 3007
3209 3527 3210
3103 3489 3124
3175 3467 3086
2975 3381 3032
3073 3334 3157
3003 3395 3187
3054 3370 3230
2910 3349 3097
3115 3433 3172
3131 3421 3151
3027 3398 3130
3204 3316 3096
2984 3438 3034
2932 3292 3161
3224 3503 3186
3038 3414 3194
3058 3447 3247
3035 3485 3124
2997 3423 3067
3260 3468 3159
2943 3293 3032
3157 3358 3228
3117 3266 3088
3061 3485 3175
3077 3233 3188
3087 3346 3112
3018 3297 3059
3061 3501 3269
3005 3392 3096
2953 3374 3227
3140 3189 3070
3144 3359 3199
3157 3392 3131
3143 3423 3204
3120 3283 3085
3102 3441 3084
3158 3377 3112
3112 3374 3086
3083 3260 3006
3103 3477 3207
3236 3407 3208
3168 3326 3299
2925 3102 3000
3073 3505 3090
3091 3485 3140
3133 3521 3127
3143 3477 3206
3078 3406 3189
2910 3276 3192
3079 3166 2961
3087 3317 3241
3196 3288 3234
3126 3511 2985
3140 3342 3112
2978 3289 3093
3223 3493 3251
2906 3471 3086
3135 3569 3164
3009 3278 3052
3158 3299 3056
3026 3331 3060
3121 3372 3138
3144 3565 3131
3270 3430 3099
3246 3548 3104
2990 3442 3143
3160 3304 2999
3197 3596 3177
3335 3443 3156
3200 3414 3210
3130 3411 3168
3041 3388 3134
2994 3400 3157
3118 3252 3216
2911 3473 3113
3206 3460 3021
3029 3267 3169
3164 3363 3061
2894 3257 3039
3086 3358 3196
3051 3576 3133
3068 3333 2939
3066 3323 2986
3049 3563 3109
3104 3308 3141
3419 3489 3031
2999 3252 3033
3023 3546 3259
3053 3367 3245
3100 3285 2957
3147 3304 3066
3073 3317 3109
3043 3247 3036
3091 3421 3053
3149 3416 3271
2881 3269 3096
3243 3406 3136
3131 3186 3163
3019 3399 3073
3161 3398 3248
3190 3513 3054
