100 5.22571
17664 17319 17515
16956 18104 17097
16956 18104 17097
16727 17035 18176
16727 17035 18176
16573 17220 18119
16888 17983 17371
16742 17577 17937
16948 17698 17787
17615 17286 17565
17146 17915 17198
16991 17928 17126
16864 18042 17100
17011 17179 18147
17294 17746 17278
17037 17894 17229
17511 17471 17459
17179 17860 17218
17333 17244 18002
16600 17787 17613
17200 17616 17715
17560 17406 17466
16677 17783 17811
17539 17426 17751
17227 17726 17668
16802 18034 17396
17127 17682 17856
17186 17716 17775
17095 17833 17495
16794 17462 18033
17461 17408 17796
16697 17780 17590
17390 17119 17924
17248 17607 17668
17330 17650 17440
17369 17146 17831
16802 18034 17396
16981 17972 17558
17032 17347 18079
17307 17071 18080
17393 17363 17803
16959 17538 17936
16573 17220 18119
17408 17510 17614
17585 17278 17697
17557 17381 17599
17015 17619 17894
16854 17930 17585
17114 17887 17429
17082 17520 17981
16854 17930 17585
17404 17456 17685
16971 17626 17899
17350 17512 17858
16888 17983 17371
17479 17514 17268
17261 17189 18091
17184 17737 17334
17259 17577 17634
17102 17313 18104
16582 17485 18029
17432 17525 17320
17432 17525 17320
17167 17198 18024
17304 17584 17614
17539 17426 17751
17489 17457 17498
17391 17448 17697
17107 17770 17642
16983 17784 17520
17585 17278 17697
17148 17462 17954
17173 17887 17407
16963 17652 17873
17307 17071 18080
17316 17628 17516
16885 18038 17328
17180 17799 17406
17390 17119 17924
17557 17384 17545
17605 17314 17582
17369 17146 17831
17095 17833 17495
17107 17770 17642
17364 17479 17712
16677 17783 17811
17235 17664 17325
17059 17522 17920
17332 17166 18054
16797 18041 17199
17082 17520 17981
17470 17428 17611
17290 17188 18061
17292 17203 18013
17275 17520 17953
17059 17522 17920
17151 17925 17116
17416 17171 17826
17151 17925 17116
17557 17384 17545
17416 17171 17826
17049 17318 18044
17479 17514 17268
17133 17457 18000
17235 17664 17325
17310 17382 17935
17114 17887 17429
17180 17799 17406
17470 17428 17611
16600 17787 17613
17032 17347 18079
17184 17737 17334
17290 17188 18061
16963 17652 17873
17102 17313 18104
17049 17318 18044
16981 17972 17558
16582 17485 18029
17292 17203 18013
17275 17520 17953
17167 17915 17125
17605 17314 17582
17430 17616 17588
17133 17457 18000
17364 17479 17712
16864 18042 17100
17332 17166 18054
17489 17457 17498
17167 17915 17125
17316 17628 17516
17430 17616 17588
17585 17278 17697
17479 17514 17268
17470 17428 17611
17364 17479 17712
17290 17188 18061
17235 17664 17325
17151 17925 17116
17049 17318 18044
16854 17930 17585
16600 17787 17613
