35 0.809545
15203 14910 14699
13740 15781 14711
14141 14762 16080
14185 15560 15147
13875 14922 15593
15558 15322 15483
14659 15203 15731
15239 15356 15163
13984 15777 14796
14344 15303 15487
14786 15015 15692
15303 15244 15182
14181 14543 15906
15160 15383 15462
15053 15565 14993
14761 15735 15003
14104 15352 15405
15284 15526 14321
13675 14906 15852
15032 15251 15068
14185 15560 15147
14697 15757 15329
15191 15206 15698
15326 14980 14790
14439 15117 15846
15221 15185 15563
15116 15691 14264
14013 15867 15009
14203 14276 15691
15322 15071 15445
14159 15186 15663
15137 15639 14441
14008 15728 15124
14323 15024 15603
14841 15034 15589
15249 14914 15149
13499 14760 15955
15023 15023 15595
15212 15384 15522
14662 15945 14665
14122 15274 15693
15293 15321 15440
14419 14848 15607
15361 15403 15423
14643 15648 14402
14342 15876 15098
14864 14691 15619
15431 15378 15578
13939 14830 16031
15175 15317 15476
15039 15672 14649
14772 15420 14873
14131 15387 15406
15256 15586 14992
13850 15187 15596
15059 15662 14342
14203 15684 15299
13713 15334 15537
15191 15206 15698
15392 15080 15439
14415 14772 15709
15293 15321 15440
15291 15541 14369
13984 15777 14796
13850 15187 15596
15474 15546 15581
13804 14583 15876
15474 15546 15581
14317 15720 14997
14642 15125 15632
14960 14996 15524
15247 15289 15492
13788 14973 16223
14955 14938 15689
14938 15307 15191
14606 15617 14868
14169 15167 15586
15330 15441 15153
14905 14930 15713
15330 15441 15153
13820 15869 14931
14266 15581 15441
14321 14809 15689
15424 15229 15521
13772 14538 15886
15118 14982 15667
15478 15262 15111
14643 15648 14402
13713 15334 15537
15290 15557 14532
14807 15305 15814
15039 15672 14649
15040 15405 15694
13975 15476 15196
14992 14984 15475
15253 15234 15074
13714 14817 15797
15162 15269 15497
14865 15867 14604
14448 15771 15216
14224 15113 15714
15290 15332 15581
14224 15113 15714
15256 15586 14992
13855 15764 15052
14959 14968 15526
14884 15016 15632
15591 15430 15615
13483 14806 15841
14743 15406 15376
15290 15332 15581
14662 15945 14665
13925 15107 15718
15558 15322 15483
14415 14772 15709
15294 15221 15187
14447 15713 14817
13975 15476 15196
14864 14691 15619
15331 15232 15519
13499 14760 15955
15061 15044 15559
14939 15490 14926
14866 15692 14598
15035 15142 15457
15240 15112 15243
14159 15186 15663
15059 15662 14342
14187 15683 15060
14472 15179 15713
14400 15059 15567
15391 15362 15364
14439 15117 15846
15245 15264 15630
15094 15689 15003
13820 15869 14931
14747 15159 15757
15290 15332 15581
13835 14666 15811
15130 15461 14962
14370 15760 14988
15201 15391 15260
15142 15176 15638
15228 14793 15257
13939 14830 16031
14955 14938 15689
15201 15391 15260
14187 15683 15060
14169 15167 15586
15431 15378 15578
14807 15305 15814
15294 15221 15187
14893 15777 14491
14104 15352 15405
14877 15000 15664
15269 15291 15466
13873 14717 15756
15424 15229 15521
15290 15557 14532
14875 15613 14554
14448 15771 15216
15302 15739 14475
13714 14817 15797
15040 15405 15694
14403 15515 15247
14184 15474 15261
14905 14930 15713
15318 14971 15188
13804 14583 15876
15162 15269 15497
14970 15575 14327
14013 15867 15009
14399 14710 15645
15221 14990 15220
14747 15159 15757
15243 15787 14659
13855 15764 15052
14638 15216 15655
14841 15034 15589
15591 15430 15615
13741 14764 15857
15290 15332 15581
15212 15384 15522
14865 15867 14604
13970 15224 15572
15405 15249 15169
14321 14809 15689
15339 15336 15614
14761 15735 15003
13984 15643 15055
14897 14936 15779
15254 15301 15478
13538 14694 15881
15298 15499 15675
14587 15512 14959
14570 15595 15052
14273 15284 15510
15405 15249 15169
13900 15029 15721
15079 15593 14277
14342 15876 15098
14122 15274 15693
14833 15082 15733
15315 14937 15172
14387 14450 15776
15286 15035 15567
15188 15634 14267
14809 15813 14736
14667 15356 15739
15314 15308 15603
13873 14717 15756
15361 15403 15423
14659 15757 14910
14780 15254 15435
15023 15023 15595
15300 15168 14975
13788 14973 16223
15051 15013 15701
15126 15176 15315
14659 15757 14910
14659 15203 15731
15391 15362 15364
14833 15082 15733
15302 15739 14475
13877 15849 14763
13713 15334 15537
14877 15000 15664
15318 14971 15188
13675 14906 15852
15091 14966 15500
15132 15547 15060
14970 15575 14327
14266 15581 15441
15243 15787 14659
14093 14964 15752
15132 15547 15060
14697 15757 15329
14510 15402 15224
15061 15044 15559
15392 15080 15439
13900 15029 15721
15221 15185 15563
14932 15619 14321
13823 15742 14936
14181 14543 15906
15322 15071 15445
13925 15107 15718
15188 15634 14267
14008 15728 15124
14667 15356 15739
15051 15013 15701
15368 14900 15216
