3356 3600.92
17942 16477 18823
16038 18202 18706
16706 19263 16902
16838 16840 19556
18187 18449 15883
18872 17122 17209
18020 18681 15893
16089 17813 19043
18045 18611 15960
17752 16562 18978
17566 16526 19135
17532 16499 19137
17780 18842 15994
17346 19089 16544
17862 18821 16020
17936 16495 18792
18171 18542 16050
17520 16584 19181
17606 18947 16253
17973 18662 16247
17465 19024 16411
16519 18195 18600
17249 16567 19383
17566 16526 19135
16323 17745 19064
16268 18970 17815
18587 17797 16707
16351 17718 18989
17727 18896 16263
17530 19009 16313
18849 17322 17046
17302 17632 18785
18274 18308 16129
18745 17396 17276
17000 16911 19421
18464 17609 17440
17662 17061 18874
18022 18453 16519
18792 17404 17006
18135 18547 16197
16105 18542 18463
18750 17468 17031
18145 18511 16226
16973 19214 16778
18085 17643 17913
16975 18160 18434
18852 17334 16985
17840 18648 16532
18212 17834 17426
17006 19163 16857
16888 19199 16808
18476 17266 17818
16456 17504 19108
16745 16979 19518
16568 18870 17954
17873 18798 16051
16253 18596 18349
18143 18532 16081
18556 17450 17478
17535 18957 16360
18715 17458 17235
17960 18020 17417
17931 16902 18631
17132 19139 16559
18545 17613 17218
16197 18837 18042
17488 17159 18944
18836 17356 17089
17989 18693 16185
18094 18577 16215
18225 17738 17621
18455 17731 17185
16927 16889 19485
16553 19111 17246
16838 19185 16925
18484 17686 17101
18351 18052 16866
16633 18530 18091
17696 18917 16098
16956 16791 19468
17678 16767 19002
16766 16909 19545
18038 18237 16936
18328 17328 17833
17402 16689 19248
17854 16808 18799
16775 19136 17062
16845 19087 17081
17703 16680 18962
18368 16821 18085
16754 18985 17398
18569 17902 16623
16993 19062 16957
17363 17221 19055
17945 17131 18592
17231 17237 19051
17325 16922 19219
17667 17393 18527
18797 17246 17348
16702 18900 17529
18087 16816 18532
16872 16999 19407
17178 16744 19371
17618 18811 16695
16180 18983 17593
16983 17894 18779
17445 16801 19166
16317 18723 18198
16444 17507 19140
16922 16861 19491
16201 17962 19030
18206 18376 16330
18307 18318 16122
18281 17191 17972
16624 18997 17422
16586 18259 18444
18606 17681 16876
17675 16683 19021
18062 18464 16501
17529 17720 18366
18159 18420 16319
17480 16786 19162
17542 18756 16815
18122 16673 18394
18287 17887 17150
17085 19109 16880
17846 18827 16064
17675 18794 16470
18813 17332 17156
17288 18429 17432
17886 17172 18650
17008 18961 17108
16901 16907 19442
16848 17460 19026
18268 18126 16752
18234 18315 16366
17716 17858 18101
16784 17098 19435
17294 18169 18087
16174 18608 18382
17032 19114 16722
17140 19033 16893
16712 17762 18923
16870 19192 16847
16136 18056 18944
18515 17979 16618
18525 17553 17541
17036 18347 18000
16409 18492 18351
16656 19241 16993
16306 18425 18545
16484 18232 18546
16225 18549 18411
16280 17986 18914
17805 18659 16395
17888 18737 16273
18132 17210 18225
17484 16713 19130
16913 18639 17785
16840 18671 17779
16544 17578 19103
18507 17665 17347
16670 18037 18549
16833 17143 19288
16681 18731 17858
17595 17418 18661
18592 17125 17685
17027 19126 16650
18009 18540 16429
16574 18401 18451
16788 19216 16954
18705 17680 16781
18323 17790 17271
16460 18179 18766
18030 18678 15979
17883 18629 16358
16751 19260 16841
18676 17524 17045
17264 16704 19343
18575 17424 17489
17448 18990 16478
18078 18570 16218
18594 17072 17694
17949 18498 16743
16435 18132 18838
18345 17711 17380
16959 19077 17118
18448 17698 17374
17688 18906 16143
18315 17048 17978
18622 17251 17564
17717 17227 18614
17390 18594 17361
17269 19099 16438
18304 17561 17746
16787 17276 19280
17769 17823 17906
17282 17476 18861
17317 17839 18308
17749 18682 16608
17155 18764 17051
16216 18357 18624
16931 17014 19396
16690 19044 17196
16613 18176 18558
17954 18644 16335
17182 18044 18310
16852 19224 16685
18444 17453 17667
18395 17701 17331
17808 17089 18709
17173 17056 19206
16490 18222 18689
17062 17131 19232
18725 17497 16854
16291 17512 19202
17995 17115 18333
17514 18706 16869
17526 18301 17494
17733 18245 17552
16778 19158 17010
16531 17486 19180
17858 18341 17032
17797 18685 16297
17332 18923 16757
18828 17383 16879
17439 16631 19259
16740 18023 18731
16903 19069 17182
17985 16867 18682
18498 17511 17657
17960 18250 17139
18692 17656 16846
17610 18905 16178
17598 16968 18934
18167 18365 16539
16891 16829 19512
16127 17751 19044
16647 19025 17250
16955 17091 19374
17234 18761 17128
17942 16477 18823
17003 16716 19467
17210 18009 18345
18246 17870 17404
16685 19236 16903
18535 17590 17230
18550 17260 17670
18610 17669 17007
17795 18739 16284
17290 18943 16763
16809 18370 18129
16752 18802 17692
17799 17939 17825
17369 17600 18699
18082 16954 18281
18700 17240 17393
17208 18590 17507
16578 18281 18529
17908 17165 18486
16592 18418 18357
18806 17301 17165
16142 18091 18847
18629 17564 17328
18779 17481 16908
17802 16598 18949
18228 17149 18182
16089 17813 19043
16934 18792 17472
17215 17917 18302
17108 16981 19327
18017 18717 16112
17627 16848 18979
16511 19148 17156
17901 17757 17958
18759 17381 17180
17589 18915 16382
17419 16634 19255
17837 18638 16598
16767 17844 18851
17144 17214 19145
16608 18995 17539
16652 19007 17328
17223 18968 17021
16109 18555 18456
17978 17375 18255
16863 18085 18513
16697 18432 18170
17296 18652 17124
16397 17952 18959
18643 17596 16942
17786 18462 16988
16615 19143 17219
16764 16988 19492
18004 17038 18596
17777 18699 16489
16773 18324 18291
17781 18737 16458
16598 18640 18132
17115 17388 18967
