2449 601.122
26756 23621 26553
25495 24072 26051
27608 22612 26002
27273 24839 23633
25991 26582 24283
27856 24000 22946
24832 26059 24343
24958 21248 27199
25782 22704 24476
24731 23761 28230
27042 24107 25774
24638 26013 25127
24992 24735 21560
28358 24024 23771
24559 24039 25944
26722 25522 25648
23913 23511 28443
27533 23487 25253
24941 27393 25357
25736 25666 25616
25584 26779 25431
24343 25799 27587
26137 24111 23552
28767 24649 23882
26351 24224 26003
28101 24162 26005
23908 24619 27808
24968 24786 28010
25843 23724 23610
25901 24206 28014
25950 24027 23250
25420 24666 27209
28858 24145 24579
25780 25973 22997
24946 22872 26586
26831 23887 26953
26653 25756 24018
24850 26146 23746
27760 25271 22881
25663 23987 26123
27336 22139 24235
25738 24818 26056
26288 24513 22357
27124 23669 26684
27892 23540 25358
26338 22259 25435
26337 23352 27856
23097 24809 27357
24846 27260 25057
24943 24660 26239
24276 23888 27771
27157 25946 23731
23698 25056 26090
25737 26059 26497
25292 25347 27430
26961 26145 25320
24995 23003 27547
27140 24523 26627
25287 27309 25742
25796 24013 27477
26223 22823 27153
27862 23109 25605
26093 25559 23362
25693 25808 27074
23191 22356 27544
21226 23273 26399
26678 25404 26382
26264 25273 24018
27767 24349 24442
22469 23739 26768
28292 24070 23913
25881 26767 23784
24654 24403 26070
26289 26686 25509
24815 26586 25365
28157 24687 23805
24649 25901 25622
26277 25937 23374
25105 23565 27077
26351 25210 25327
23326 22937 27321
23809 25344 27296
26322 24544 27008
28041 23877 23552
26427 23111 27561
27381 25033 26051
25225 26954 23235
28411 24544 25264
26224 22559 27537
26900 24586 26643
25240 24246 26679
27460 26669 25055
22788 24586 26134
28447 25072 24806
26418 24569 26710
24467 23052 27214
26121 23243 24217
24454 25623 26137
26265 24643 25618
26769 24000 27003
24681 26699 25063
25827 23611 28222
26210 22834 26394
25038 24193 25287
24792 24945 26567
25063 26053 26433
28438 24092 25801
27669 23611 26217
23412 23236 27897
26472 22912 24667
27204 23197 25107
24085 24046 28221
27170 23533 24098
25549 23663 26183
27426 24765 24521
28644 25302 24023
22019 24631 25489
24002 25250 25083
26919 23019 26447
24922 23987 26857
25290 24498 27478
25999 26733 23986
27470 23329 26375
27286 22681 24695
24105 23826 25332
25244 21846 23703
26500 24431 24278
26017 26687 25208
23685 24211 27325
26927 26355 25147
25539 24137 27912
27566 25154 24537
25455 25678 27525
27272 24063 24426
27140 24554 26546
24983 25546 26021
27047 23699 24244
27184 24525 27052
27773 23478 24719
26910 24429 25681
24275 25573 27490
24862 26188 22942
27430 25556 25482
23254 24706 22832
25256 27061 24129
28095 22965 26487
27398 22945 25744
24129 24128 28270
26460 22358 26053
26626 25444 26659
26172 23794 26736
27740 24391 25839
27502 23576 25684
